kenpom_rank,team_kenpom,record
1,Michigan,20-1
2,Arizona,22-0
3,Duke,20-1
4,Iowa St.,19-2
5,Houston,19-2
6,Illinois,18-3
7,Florida,15-6
8,Michigan St.,19-3
9,Purdue,17-4
10,Gonzaga,21-1
11,Nebraska,20-1
12,Connecticut,20-1
13,Vanderbilt,19-3
14,Kansas,16-5
15,BYU,17-4
16,Alabama,14-6
17,Louisville,15-6
18,Virginia,18-3
19,Tennessee,14-6
20,St. John's,16-5
21,Texas Tech,16-5
22,Arkansas,16-5
23,Iowa,15-5
24,N.C. State,16-6
25,Saint Louis,21-1
26,Auburn,14-7
27,Texas A&M,17-4
28,Villanova,16-5
29,North Carolina,17-4
30,Clemson,18-4
31,Utah St.,18-3
32,Indiana,15-7
33,Texas,13-9
34,Kentucky,14-7
35,Saint Mary's,19-3
36,SMU,15-6
37,Wisconsin,16-6
38,Miami FL,17-5
39,UCLA,15-7
40,Georgia,16-6
41,Ohio St.,14-7
42,New Mexico,17-4
43,San Diego St.,15-6
44,UCF,17-4
45,Santa Clara,18-5
46,USC,15-6
47,Washington,11-10
48,VCU,16-6
49,TCU,13-8
50,LSU,14-8
51,Seton Hall,16-6
52,Baylor,12-9
53,Akron,18-4
54,Northwestern,10-11
55,California,16-6
56,Oklahoma St.,15-6
57,Tulsa,18-3
58,Nevada,16-6
59,Boise St.,13-9
60,Virginia Tech,16-7
61,Missouri,15-7
62,Creighton,12-9
63,Cincinnati,11-11
64,Mississippi,11-10
65,McNeese,17-4
66,South Florida,14-7
67,Belmont,19-3
68,Oklahoma,11-11
69,Grand Canyon,14-7
70,Yale,16-3
71,West Virginia,14-8
72,Syracuse,13-9
73,Providence,9-13
74,Butler,13-9
75,George Mason,19-2
76,Arizona St.,11-11
77,Wake Forest,11-11
78,George Washington,13-9
79,Minnesota,10-11
80,Mississippi St.,11-11
81,Illinois St.,15-7
82,Notre Dame,11-11
83,Stanford,14-8
84,Georgetown,12-10
85,Liberty,18-3
86,Colorado,12-9
87,Kansas St.,10-11
88,South Carolina,11-11
89,Dayton,14-8
90,Miami OH,22-0
91,Stephen F. Austin,19-3
92,Utah Valley,16-6
93,Colorado St.,12-9
94,Murray St.,16-6
95,Wichita St.,13-8
96,Memphis,10-10
97,Xavier,12-10
98,Hawaii,16-5
99,Florida St.,10-12
100,High Point,20-4
101,Oregon,8-13
102,San Francisco,13-10
103,Pittsburgh,9-13
104,Rhode Island,13-8
105,Florida Atlantic,14-8
106,Sam Houston St.,14-7
107,DePaul,12-10
108,Davidson,13-8
109,Northern Iowa,14-9
110,Marquette,8-15
111,Pacific,15-8
112,UNC Wilmington,19-3
113,Wyoming,12-9
114,UC San Diego,15-7
115,Hofstra,14-9
116,UC Irvine,15-7
117,Utah,9-12
118,Winthrop,16-8
119,Cal Baptist,16-6
120,Oakland,13-10
121,Maryland,8-12
122,Southern Illinois,9-12
123,UC Santa Barbara,14-7
124,North Dakota St.,19-5
125,Bowling Green,13-8
126,Seattle,14-9
127,Washington St.,11-13
128,UAB,13-8
129,Duquesne,11-10
130,Penn St.,9-12
131,Georgia Tech,11-11
132,Illinois Chicago,12-10
133,Fresno St.,10-11
134,UNLV,10-11
135,East Tennessee St.,15-7
136,St. Thomas,17-6
137,Bradley,15-8
138,Wright St.,14-8
139,Mercer,15-8
140,Richmond,13-10
141,William & Mary,14-8
142,Montana,13-9
143,Kent St.,16-6
144,Boston College,9-12
145,UT Arlington,14-7
146,Troy,15-8
147,North Texas,12-9
148,St. Bonaventure,13-8
149,Saint Joseph's,14-8
150,Valparaiso,11-11
151,Kennesaw St.,14-8
