kenpom_rank,team_kenpom,record
1,Arizona,23-0
2,Michigan,21-1
3,Duke,21-2
4,Illinois,20-4
5,Houston,21-2
6,Iowa St.,21-2
7,Florida,17-6
8,Connecticut,22-2
9,Michigan St.,20-4
10,Purdue,19-4
11,Nebraska,21-2
12,Kansas,18-5
13,Gonzaga,23-2
14,Vanderbilt,19-4
15,Iowa,17-5
16,Virginia,20-3
17,St. John's,18-5
18,Tennessee,16-7
19,Louisville,17-6
20,Alabama,16-7
21,Texas Tech,16-6
22,BYU,17-6
23,Arkansas,17-6
24,N.C. State,18-6
25,Saint Louis,23-1
26,Utah St.,20-3
27,North Carolina,19-4
28,Villanova,18-5
29,Clemson,20-4
30,Auburn,14-9
31,Kentucky,17-7
32,Saint Mary's,21-4
33,Texas A&M,17-6
34,Texas,15-9
35,Indiana,16-8
36,SMU,16-7
37,Georgia,17-6
38,Santa Clara,21-5
39,Ohio St.,15-7
40,UCLA,17-7
41,Wisconsin,16-7
42,Miami FL,18-5
43,San Diego St.,17-6
44,Baylor,13-10
45,Washington,12-12
46,UCF,17-5
47,VCU,18-6
48,New Mexico,18-6
49,USC,17-6
50,Seton Hall,16-8
51,LSU,14-9
52,Missouri,16-7
53,Boise St.,15-9
54,Tulsa,20-3
55,TCU,14-9
56,Nevada,17-7
57,Belmont,22-3
58,Oklahoma St.,16-7
59,West Virginia,15-8
60,Virginia Tech,16-8
61,Oklahoma,12-12
62,Providence,11-13
63,Akron,19-5
64,Cincinnati,11-12
65,Grand Canyon,15-8
66,McNeese,19-5
67,Mississippi,11-12
68,South Florida,15-8
69,Syracuse,13-11
70,California,17-7
71,Northwestern,10-13
72,Colorado,14-10
73,Arizona St.,12-12
74,Minnesota,11-12
75,Creighton,13-11
76,Yale,17-4
77,Stanford,15-9
78,Wake Forest,11-12
79,Butler,13-11
80,George Mason,21-3
81,Georgetown,13-11
82,George Washington,13-11
83,Notre Dame,11-13
84,Stephen F. Austin,21-3
85,Miami OH,24-0
86,Utah Valley,18-6
87,Illinois St.,16-8
88,Mississippi St.,11-12
89,Kansas St.,10-13
90,Liberty,20-3
91,Murray St.,18-7
92,Florida St.,11-12
93,Hawaii,17-5
94,Wichita St.,14-9
95,High Point,22-4
96,South Carolina,11-13
97,Oregon,8-15
98,Dayton,15-9
99,Colorado St.,13-10
100,Memphis,11-11
101,Xavier,12-11
102,Wyoming,13-11
103,Hofstra,16-9
104,Pacific,16-10
105,Davidson,14-9
106,Northern Iowa,15-9
107,Marquette,9-15
108,Pittsburgh,9-15
