kenpom_rank,team_kenpom,record
1,Michigan,14-0
2,Iowa St.,15-0
3,Arizona,15-0
4,Purdue,14-1
5,Vanderbilt,15-0
6,Gonzaga,17-1
7,Duke,14-1
8,Connecticut,15-1
9,Illinois,12-3
10,BYU,14-1
11,Houston,14-1
12,Michigan St.,14-2
13,Florida,10-5
14,Alabama,11-4
15,Louisville,11-4
16,Tennessee,11-4
17,Virginia,13-2
18,Kansas,11-4
19,Iowa,12-3
20,Texas Tech,11-4
21,Nebraska,15-0
22,Arkansas,12-3
23,St. John's,10-5
24,Villanova,12-3
25,Indiana,12-3
26,Utah St.,13-1
27,North Carolina,13-2
28,Georgia,13-2
29,Saint Mary's,15-2
30,Kentucky,9-6
31,SMU,12-3
32,Saint Louis,14-1
33,N.C. State,11-5
34,Baylor,10-4
35,Clemson,13-3
36,Ohio St.,11-4
37,Miami FL,13-2
38,Auburn,9-6
39,UCLA,10-5
40,Creighton,10-6
41,LSU,12-3
42,Texas A&M,12-3
43,Wisconsin,10-5
44,UCF,12-2
45,VCU,11-5
46,Seton Hall,13-2
47,USC,13-3
48,Washington,9-6
49,TCU,11-4
50,San Diego St.,10-4
51,Texas,9-6
52,Missouri,12-3
53,New Mexico,12-3
54,Santa Clara,13-5
55,Oklahoma,11-4
56,Butler,10-6
57,Northwestern,8-7
58,Akron,12-4
59,Oklahoma St.,13-2
60,Notre Dame,10-5
61,Belmont,14-3
62,Virginia Tech,12-4
63,Providence,8-7
64,Boise St.,9-6
65,Mississippi St.,10-5
66,Wake Forest,10-6
67,Cincinnati,8-7
68,George Washington,11-5
69,South Carolina,10-5
70,Syracuse,10-5
71,Mississippi,8-7
72,West Virginia,10-5
73,Tulsa,13-2
74,Kansas St.,9-6
75,McNeese,12-3
76,Dayton,12-4
77,Stanford,13-3
78,Colorado,12-3
79,Memphis,7-7
80,Yale,12-2
81,Nevada,11-4
82,California,13-3
83,Oregon,8-8
84,George Mason,15-1
85,Murray St.,14-3
86,Minnesota,10-6
87,High Point,15-3
88,South Florida,9-6
89,Illinois St.,12-4
90,Colorado St.,11-5
91,Pittsburgh,7-8
92,Arizona St.,9-6
93,Grand Canyon,9-5
94,Wyoming,11-4
95,Hawaii,11-3
96,Northern Iowa,12-4
97,Hofstra,12-4
98,Utah Valley,13-4
99,Miami OH,17-0
100,Wichita St.,9-7
101,Liberty,12-3
102,UC San Diego,12-4
103,Florida Atlantic,10-6
104,San Francisco,11-7
105,Florida St.,7-8
106,Xavier,9-7
107,Richmond,12-4
108,Stephen F. Austin,12-3
109,Georgetown,9-6
110,Penn St.,9-6
111,DePaul,10-6
112,UAB,10-6
113,UNC Wilmington,15-2
114,Bowling Green,11-6
115,Maryland,7-8
116,Marquette,6-10
117,Seattle,12-6
118,Davidson,10-5
119,Bradley,11-6
120,St. Bonaventure,11-4
121,Georgia Tech,10-6
122,Sam Houston St.,9-6
123,UC Irvine,12-5
124,Oakland,9-8
125,Southern Illinois,8-9
126,East Tennessee St.,11-5
127,Loyola Marymount,11-7
128,William & Mary,11-5
129,Utah,8-7
130,Arkansas St.,11-5
131,Pacific,11-7
132,Middle Tennessee,9-6
133,Columbia,12-3
134,North Texas,10-6
135,Rhode Island,9-7
136,St. Thomas,13-4
137,New Mexico St.,9-5
138,Troy,10-6
139,Cal Baptist,11-6
140,North Dakota St.,13-5
141,Duquesne,9-7
142,Kent St.,12-3
143,Wright St.,10-7
144,Marist,10-5
145,UT Arlington,10-5
146,Temple,11-5
147,UNLV,7-8
148,Fresno St.,7-8
149,Mercer,9-7
150,Elon,10-6
151,Winthrop,10-8
152,Washington St.,8-9
153,Northern Colorado,11-5
154,Montana St.,9-7
155,Quinnipiac,11-5
156,Furman,11-5
157,Rutgers,8-8
158,Marshall,11-5
159,Boston College,7-8
160,Lipscomb,9-7
161,UC Davis,9-6
162,Western Kentucky,9-6
163,Charleston,10-6
164,Portland St.,8-5
165,Buffalo,13-2
166,Northern Kentucky,13-5
167,FIU,9-6
168,Tarleton St.,11-6
169,Toledo,9-7
170,Incarnate Word,8-7
171,Charlotte,8-8
172,UC Santa Barbara,9-7
173,Cornell,7-7
174,Massachusetts,9-7
175,Kennesaw St.,9-6
176,Drake,8-8
177,Valparaiso,8-8
178,Montana,9-7
179,Towson,8-9
180,Idaho St.,8-8
181,Austin Peay,9-5
182,Eastern Michigan,8-8
183,Florida Gulf Coast,7-9
184,Texas A&M Corpus Chris,8-7
185,Queens,8-8
186,Illinois Chicago,6-10
187,Southern Miss,10-7
188,Navy,11-5
189,Tulane,11-4
190,Ohio,9-7
191,South Dakota St.,9-9
192,Colgate,9-7
193,Siena,10-6
194,Robert Morris,11-6
195,LIU,9-7
196,Campbell,9-8
197,UT Rio Grande Valley,6-9
198,Indiana St.,8-8
199,Youngstown St.,9-9
200,Weber St.,8-8
201,Cal St. Fullerton,7-10
202,Monmouth,8-8
203,Harvard,7-8
204,San Diego,7-10
205,CSUN,10-7
206,Idaho,9-6
207,Abilene Christian,10-6
208,Oregon St.,9-9
209,Missouri St.,9-6
210,Fordham,9-7
211,Saint Joseph's,9-7
212,South Alabama,11-5
213,Vermont,10-7
214,Penn,7-7
215,Tennessee Martin,12-4
216,Nicholls,7-8
217,Iona,11-6
218,Utah Tech,9-8
219,James Madison,8-8
220,Jacksonville St.,8-7
221,New Orleans,5-10
222,Georgia Southern,12-5
223,Portland,8-10
224,San Jose St.,5-10
225,Wofford,11-5
226,Charleston Southern,11-7
227,Tennessee St.,10-5
228,Southeast Missouri,9-7
229,Central Arkansas,7-9
230,Northeastern,5-10
231,Radford,9-8
232,La Salle,5-11
233,American,9-7
234,Milwaukee,7-10
235,Appalachian St.,10-7
236,Dartmouth,7-7
237,Samford,9-7
