kenpom_rank,team_kenpom,record
1,Michigan,14-0
2,Arizona,14-0
3,Iowa St.,14-0
4,Purdue,13-1
5,Gonzaga,16-1
6,Vanderbilt,14-0
7,Connecticut,14-1
8,Duke,14-1
9,Illinois,11-3
10,BYU,13-1
11,Houston,14-1
12,Michigan St.,13-2
13,Florida,10-5
14,Alabama,11-3
15,Louisville,11-4
16,Tennessee,11-4
17,Kansas,11-4
18,Iowa,12-3
19,Texas Tech,11-4
20,Nebraska,15-0
21,Virginia,12-2
22,Villanova,12-2
23,St. John's,10-5
24,Arkansas,11-3
25,Kentucky,9-5
26,Utah St.,13-1
27,Indiana,11-3
28,Saint Mary's,15-2
29,North Carolina,13-2
30,Georgia,13-2
31,SMU,12-2
32,Baylor,10-3
33,N.C. State,11-5
34,Clemson,12-3
35,Miami FL,12-2
36,Auburn,9-6
37,Ohio St.,10-4
38,UCLA,10-5
39,Saint Louis,13-1
40,VCU,11-4
41,LSU,12-3
42,Wisconsin,10-5
43,Texas A&M,12-3
44,Creighton,9-6
45,UCF,12-2
46,USC,12-3
47,Seton Hall,13-2
48,Oklahoma,11-3
49,San Diego St.,10-4
50,TCU,11-4
51,Boise St.,9-5
52,Washington,9-5
53,Texas,9-6
54,New Mexico,12-3
55,Santa Clara,13-4
56,Butler,10-6
57,Virginia Tech,12-3
58,Oklahoma St.,13-2
59,Notre Dame,10-5
60,Missouri,11-3
61,Northwestern,8-6
62,Akron,11-4
63,Wake Forest,10-5
64,Providence,8-6
65,Cincinnati,8-7
66,George Washington,11-5
67,Mississippi,8-6
68,South Carolina,10-5
69,Tulsa,13-2
70,McNeese,12-3
71,Kansas St.,9-5
72,West Virginia,10-5
73,Belmont,13-3
74,Dayton,12-4
75,California,13-2
76,Syracuse,10-5
77,Oregon,8-7
78,Mississippi St.,9-5
79,Nevada,11-4
80,Memphis,7-7
81,Illinois St.,12-3
82,Yale,12-2
83,Colorado,11-3
84,Stanford,12-3
85,Arizona St.,9-5
86,Northern Iowa,12-3
87,Colorado St.,10-5
88,George Mason,14-1
89,Murray St.,13-3
90,South Florida,8-6
91,Minnesota,10-5
92,High Point,14-3
93,UC San Diego,12-3
94,Pittsburgh,7-8
95,Wichita St.,9-6
96,Hawaii,11-3
97,Wyoming,11-4
98,Utah Valley,12-4
99,Hofstra,11-4
100,San Francisco,11-6
101,Grand Canyon,8-5
102,Miami OH,16-0
103,Florida St.,7-8
104,UAB,10-5
105,Florida Atlantic,9-6
106,Xavier,9-6
107,Liberty,11-3
108,DePaul,10-6
109,Georgetown,9-6
110,Stephen F. Austin,12-3
111,Seattle,12-5
112,Penn St.,9-6
113,Maryland,7-7
114,St. Bonaventure,11-3
115,Southern Illinois,8-8
116,Bowling Green,11-5
117,Richmond,11-4
118,Marquette,5-10
119,William & Mary,11-4
120,UNC Wilmington,14-2
121,Rhode Island,9-6
122,Georgia Tech,10-6
123,Sam Houston St.,8-6
124,Middle Tennessee,9-5
125,Loyola Marymount,10-7
126,East Tennessee St.,10-5
127,UC Irvine,11-5
128,Utah,8-6
129,Pacific,11-6
130,Oakland,8-8
131,Davidson,9-5
132,North Texas,10-5
133,Columbia,12-3
134,Duquesne,9-6
135,Troy,10-5
136,Bradley,10-6
137,Arkansas St.,10-5
138,Marist,9-5
139,St. Thomas,12-4
140,Kent St.,12-3
141,Wright St.,9-7
142,Cal Baptist,10-6
143,Lipscomb,9-6
144,Temple,10-5
145,New Mexico St.,8-5
146,Fresno St.,7-8
147,North Dakota St.,12-5
148,UT Arlington,10-5
149,UNLV,7-7
150,Winthrop,9-8
151,Western Kentucky,9-5
152,Elon,9-6
153,Washington St.,8-9
154,Rutgers,8-7
155,Quinnipiac,11-5
156,Drake,8-7
157,Montana St.,8-7
158,Boston College,7-8
159,FIU,9-5
160,Marshall,10-5
161,Mercer,8-7
162,Tarleton St.,11-5
163,Toledo,9-6
164,Furman,10-5
165,UC Santa Barbara,9-6
166,Portland St.,8-5
167,Buffalo,13-2
168,Charleston,10-6
169,Florida Gulf Coast,7-8
170,Cornell,7-7
171,Northern Colorado,10-5
172,UC Davis,8-6
173,Incarnate Word,8-7
174,Towson,8-8
175,Idaho St.,8-7
176,Siena,10-5
177,Massachusetts,9-7
178,Kennesaw St.,8-6
179,Texas A&M Corpus Chris,8-7
180,Charlotte,7-8
181,Eastern Michigan,8-8
182,Colgate,8-7
183,Tulane,11-4
184,LIU,8-7
185,South Dakota St.,8-9
186,Vermont,9-7
187,Ohio,9-7
188,Youngstown St.,8-8
189,Montana,8-7
190,Idaho,9-5
191,Southern Miss,9-7
192,Indiana St.,8-8
193,Valparaiso,7-8
194,Northern Kentucky,12-5
195,UT Rio Grande Valley,6-9
196,Robert Morris,11-6
197,Fordham,9-6
198,CSUN,9-7
199,Austin Peay,8-5
200,Harvard,7-8
201,Missouri St.,9-5
202,Navy,10-5
203,South Alabama,11-5
204,Campbell,8-8
205,Illinois Chicago,5-10
206,Utah Tech,9-7
207,Milwaukee,7-9
208,Queens,7-8
209,Nicholls,7-8
210,James Madison,8-7
211,Georgia Southern,12-5
212,Weber St.,7-8
213,Abilene Christian,9-6
214,Penn,7-7
215,San Diego,6-10
216,Iona,10-6
217,New Orleans,5-10
218,Saint Joseph's,8-7
219,San Jose St.,5-10
220,Tennessee Martin,11-4
221,Monmouth,7-8
222,Central Arkansas,7-8
223,Oregon St.,8-9
