kenpom_rank,team_kenpom,record
1,Michigan,14-1
2,Arizona,16-0
3,Iowa St.,16-0
4,Purdue,15-1
5,Vanderbilt,16-0
6,Gonzaga,17-1
7,Duke,15-1
8,Illinois,12-3
9,Connecticut,16-1
10,Houston,15-1
11,BYU,15-1
12,Florida,11-5
13,Michigan St.,14-2
14,Alabama,11-5
15,Virginia,14-2
16,Louisville,12-4
17,Nebraska,16-0
18,St. John's,11-5
19,Iowa,12-3
20,Tennessee,11-5
21,Utah St.,14-1
22,Texas Tech,12-4
23,Kansas,11-5
24,N.C. State,12-5
25,Villanova,13-3
26,Kentucky,10-6
27,Indiana,12-4
28,Georgia,14-2
29,Clemson,14-3
30,Arkansas,12-4
31,Auburn,10-6
32,SMU,12-4
33,North Carolina,14-2
34,Saint Louis,15-1
35,Saint Mary's,16-2
36,Ohio St.,11-4
37,Miami FL,14-2
38,Wisconsin,11-5
39,UCLA,11-5
40,LSU,12-4
41,Texas A&M,13-3
42,Baylor,10-5
43,Seton Hall,14-2
44,UCF,12-2
45,Creighton,10-7
46,Texas,10-6
47,VCU,11-6
48,USC,13-3
49,Santa Clara,14-5
50,New Mexico,13-3
51,Washington,9-6
52,TCU,11-5
53,San Diego St.,11-4
54,Oklahoma,11-5
55,Oklahoma St.,13-3
56,Northwestern,8-7
57,Missouri,12-4
58,Akron,12-4
59,Butler,10-6
60,West Virginia,11-5
61,Syracuse,11-5
62,Wake Forest,10-7
63,George Washington,12-5
64,Belmont,15-3
65,Virginia Tech,13-4
66,Cincinnati,8-7
67,Providence,8-8
68,Mississippi,9-7
69,Notre Dame,10-6
70,South Florida,10-6
71,South Carolina,10-6
72,Mississippi St.,10-6
73,McNeese,13-3
74,Dayton,12-4
75,Colorado,12-4
76,George Mason,16-1
77,Kansas St.,9-7
78,Nevada,12-4
79,Boise St.,9-7
80,Stanford,13-4
81,Memphis,7-7
82,Murray St.,15-3
83,California,13-4
84,Oregon,8-8
85,Tulsa,13-3
86,Colorado St.,11-5
87,Minnesota,10-6
88,Grand Canyon,10-5
89,High Point,16-3
90,Arizona St.,10-6
91,Yale,12-3
92,Wyoming,11-5
93,Illinois St.,12-5
94,Pittsburgh,7-9
95,Liberty,13-3
96,Hawaii,12-3
97,Miami OH,17-0
98,Northern Iowa,12-5
99,Utah Valley,14-4
100,Hofstra,13-4
101,San Francisco,12-7
102,Xavier,10-7
103,Wichita St.,9-7
104,Florida Atlantic,10-6
105,Penn St.,9-7
106,UC San Diego,13-4
107,Stephen F. Austin,13-3
108,DePaul,10-7
109,UAB,10-6
110,Georgetown,9-7
111,Richmond,12-5
112,Rhode Island,10-7
113,Florida St.,7-9
114,Marquette,6-11
115,Bradley,12-6
116,East Tennessee St.,12-5
117,UNC Wilmington,16-2
118,Bowling Green,11-6
119,Georgia Tech,10-7
120,UC Irvine,12-6
121,Maryland,7-9
122,Southern Illinois,8-9
123,Seattle,12-6
124,Utah,8-8
125,Middle Tennessee,10-6
126,Oakland,9-8
127,Sam Houston St.,9-7
128,Pacific,12-7
129,St. Thomas,14-4
130,Troy,11-6
131,St. Bonaventure,11-5
132,Loyola Marymount,11-8
133,North Texas,10-6
134,Arkansas St.,12-5
135,William & Mary,11-6
136,Winthrop,11-8
137,Marist,10-5
138,North Dakota St.,14-5
139,Duquesne,9-7
140,Davidson,10-6
141,New Mexico St.,9-6
142,UT Arlington,11-5
143,Mercer,10-7
144,Temple,11-5
145,Washington St.,8-10
146,Wright St.,10-7
147,Cal Baptist,12-6
148,UNLV,7-8
149,Portland St.,9-5
150,Kent St.,12-4
151,Furman,12-5
152,Boston College,7-9
153,Lipscomb,10-7
154,Elon,11-6
155,Western Kentucky,10-6
156,Columbia,12-4
157,Quinnipiac,11-5
158,Fresno St.,7-9
159,Montana St.,9-8
160,Rutgers,8-8
161,Harvard,8-8
162,Northern Colorado,11-6
163,Charleston,11-6
164,Tulane,12-4
165,Toledo,9-7
166,Tarleton St.,11-6
167,Marshall,11-6
168,Northern Kentucky,13-5
169,UC Davis,9-7
170,Kennesaw St.,10-6
171,Towson,9-9
172,Illinois Chicago,7-10
173,Drake,8-9
174,Buffalo,13-3
175,UC Santa Barbara,9-7
176,FIU,9-7
177,Charlotte,8-8
178,Valparaiso,8-9
179,Navy,12-5
180,Austin Peay,10-5
181,Massachusetts,10-7
182,Queens,9-8
183,Montana,9-8
184,Campbell,9-9
185,Weber St.,9-8
186,Idaho St.,9-8
187,Ohio,10-7
188,Fordham,10-7
189,Incarnate Word,8-8
190,Texas A&M Corpus Chris,8-8
191,Nicholls,8-8
192,South Dakota St.,9-9
193,Monmouth,8-9
194,Florida Gulf Coast,7-10
195,Robert Morris,11-6
196,Siena,10-6
197,Saint Joseph's,10-7
198,Cornell,7-8
199,Cal St. Fullerton,8-10
200,South Alabama,12-5
201,Southern Miss,11-7
202,Tennessee Martin,13-4
203,Idaho,10-6
204,Colgate,9-8
205,Missouri St.,10-6
206,Vermont,10-7
207,Penn,8-7
208,San Diego,7-11
209,Youngstown St.,9-9
210,Eastern Michigan,8-9
211,LIU,10-7
212,CSUN,10-8
213,Oregon St.,9-10
214,Iona,11-6
215,Dartmouth,8-7
216,Jacksonville St.,8-8
217,Charleston Southern,11-8
218,UT Rio Grande Valley,6-10
219,Portland,9-10
220,Utah Tech,9-9
221,Indiana St.,8-9
222,Abilene Christian,10-7
223,James Madison,9-8
224,Lamar,8-8
225,La Salle,5-12
226,San Jose St.,5-11
227,Central Arkansas,7-10
228,Princeton,6-11
229,Wofford,11-6
230,Southeast Missouri,9-8
231,Northeastern,5-11
232,Tennessee St.,10-6
233,UNC Asheville,8-10
234,Georgia Southern,12-6
235,Milwaukee,7-10
236,New Orleans,5-11
237,Appalachian St.,10-8
238,Cal Poly,7-11
239,Merrimack,10-7
240,Louisiana Tech,9-7
241,Green Bay,9-8
242,Rice,7-9
243,Old Dominion,5-13
244,Western Michigan,7-9
245,American,9-8
246,Samford,9-8
247,Grambling St.,8-8
248,Long Beach St.,6-11
249,Hampton,8-10
250,Purdue Fort Wayne,10-8
251,Lindenwood,10-7
252,Drexel,8-10
253,Eastern Washington,3-13
254,Central Connecticut,9-6
255,Brown,6-9
256,Radford,9-9
257,Bethune Cookman,5-10
258,Denver,8-11
259,Southeastern Louisiana,5-11
260,Coastal Carolina,9-9
261,Saint Peter's,7-6
262,Boston University,7-10
263,Eastern Kentucky,6-11
264,Texas St.,9-9
265,Nebraska Omaha,8-11
266,Evansville,5-13
267,Delaware,5-11
268,UC Riverside,6-11
269,Chattanooga,7-10
270,Fairfield,10-7
271,Stony Brook,9-9
272,UTEP,5-11
273,UMBC,9-6
274,Bellarmine,6-10
275,Detroit Mercy,6-9
276,Southern,5-11
277,South Dakota,9-9
278,Pepperdine,5-14
279,SIUE,10-7
280,East Carolina,5-10
281,Western Carolina,5-10
282,UMass Lowell,8-10
283,Norfolk St.,7-11
284,North Alabama,6-9
285,Howard,9-8
286,Le Moyne,7-10
287,Longwood,10-9
288,Sacred Heart,5-12
289,UNC Greensboro,6-11
290,Northwestern St.,5-11
291,Little Rock,7-10
292,USC Upstate,8-10
293,Loyola Chicago,5-12
294,Mount St. Mary's,6-11
295,Oral Roberts,5-13
296,Georgia St.,6-12
297,Cal St. Bakersfield,8-10
298,Alabama A&M,8-8
299,Presbyterian,8-10
300,Northern Arizona,6-11
301,Eastern Illinois,6-10
302,Sacramento St.,4-11
303,Houston Christian,5-11
304,Prairie View A&M,7-9
305,East Texas A&M,7-10
306,Alabama St.,4-12
307,Morehead St.,8-9
308,Albany,5-12
309,Mercyhurst,7-10
310,North Carolina A&T,7-8
311,Jacksonville,6-11
312,Lehigh,6-11
313,Tennessee Tech,7-10
314,Arkansas Pine Bluff,6-10
315,Holy Cross,7-10
316,Central Michigan,5-12
317,Manhattan,7-10
318,North Dakota,9-11
319,Bucknell,5-12
320,Wagner,6-9
321,Northern Illinois,5-10
322,West Georgia,9-7
323,Southern Utah,4-13
324,Ball St.,4-12
325,Cleveland St.,5-12
326,Louisiana,4-14
327,Lafayette,4-13
328,Maryland Eastern Shore,6-13
329,Florida A&M,4-9
330,Canisius,8-8
331,Army,7-10
332,Jackson St.,3-12
333,New Hampshire,4-12
334,UTSA,4-12
335,Stetson,6-11
336,Alcorn St.,2-12
337,Kansas City,4-14
338,Bryant,5-12
339,Southern Indiana,3-13
340,VMI,6-11
341,Loyola MD,5-12
342,IU Indy,4-14
343,New Haven,7-10
344,Air Force,3-13
345,Texas Southern,2-12
346,Stonehill,5-12
347,Maine,3-15
348,North Carolina Central,6-11
349,North Florida,2-15
350,Rider,1-13
351,NJIT,7-11
352,Fairleigh Dickinson,5-12
353,Louisiana Monroe,3-15
354,Chicago St.,2-15
355,Delaware St.,5-12
356,Niagara,4-11
357,Western Illinois,4-13
358,Saint Francis,4-13
359,Gardner Webb,2-16
360,The Citadel,4-13
361,Binghamton,4-14
362,South Carolina St.,2-15
363,Morgan St.,4-12
364,Coppin St.,3-16
365,Mississippi Valley St.,1-16
