kenpom_rank,team_kenpom,record
1,Arizona,21-0
2,Michigan,18-1
3,Duke,19-1
4,Michigan St.,18-2
5,Illinois,17-3
6,Iowa St.,18-2
7,Houston,17-2
8,Purdue,17-3
9,Gonzaga,21-1
10,Connecticut,19-1
11,Florida,14-6
12,Nebraska,20-0
13,Vanderbilt,17-3
14,Kansas,15-5
15,BYU,17-3
16,Virginia,16-3
17,Texas Tech,16-4
18,Louisville,14-6
19,Alabama,13-6
20,Tennessee,13-6
21,Iowa,14-5
22,Arkansas,15-5
23,St. John's,15-5
24,Saint Louis,19-1
25,Auburn,13-7
26,N.C. State,14-6
27,Villanova,15-5
28,Kentucky,14-6
29,North Carolina,16-4
30,Clemson,17-4
31,Texas A&M,16-4
32,Utah St.,16-3
33,Georgia,16-4
34,Saint Mary's,19-3
35,SMU,15-5
36,Texas,12-8
37,Indiana,13-7
38,Miami FL,16-4
39,Ohio St.,14-6
40,Wisconsin,14-6
41,UCLA,14-6
42,LSU,13-7
43,Santa Clara,17-5
44,UCF,15-4
45,San Diego St.,14-5
46,New Mexico,16-4
47,VCU,14-6
48,Washington,11-9
49,TCU,13-7
50,USC,15-5
51,Seton Hall,14-6
52,Baylor,11-8
53,Creighton,12-8
54,Akron,16-4
55,Butler,13-7
56,Missouri,14-6
57,Virginia Tech,15-6
58,West Virginia,13-7
59,Cincinnati,10-10
60,Northwestern,9-11
61,Tulsa,17-3
62,Boise St.,12-8
63,California,15-5
64,Belmont,18-3
65,Oklahoma,11-9
66,Nevada,14-6
67,McNeese,16-4
68,Oklahoma St.,14-6
69,South Florida,13-7
70,Yale,15-3
71,George Washington,13-7
72,Mississippi,11-9
73,Wake Forest,11-9
74,Providence,9-11
75,Syracuse,12-8
76,Grand Canyon,13-6
77,South Carolina,11-9
78,George Mason,18-2
79,Stanford,14-6
80,Dayton,14-6
81,Colorado,12-8
82,Notre Dame,11-9
83,Arizona St.,11-9
84,Minnesota,10-10
85,Xavier,11-9
86,Miami OH,20-0
