kenpom_rank,team_kenpom,record
1,Michigan,20-1
2,Arizona,21-0
3,Duke,20-1
4,Iowa St.,19-2
5,Houston,19-2
6,Illinois,18-3
7,Florida,15-6
8,Michigan St.,19-3
9,Purdue,17-4
10,Gonzaga,21-1
11,Nebraska,20-1
12,Vanderbilt,18-3
13,Connecticut,20-1
14,Kansas,15-5
15,BYU,17-3
16,Virginia,17-3
17,Alabama,14-6
18,Louisville,14-6
19,Tennessee,14-6
20,St. John's,16-5
21,Texas Tech,16-5
22,Arkansas,16-5
23,Iowa,15-5
24,N.C. State,16-6
25,Saint Louis,21-1
26,Auburn,14-7
27,Texas A&M,17-4
28,Villanova,16-5
29,Clemson,18-4
30,North Carolina,16-4
31,Utah St.,18-3
32,Indiana,14-7
33,Kentucky,14-7
34,Texas,12-9
35,SMU,15-5
36,Saint Mary's,19-3
37,Miami FL,17-4
38,UCLA,15-6
39,Ohio St.,14-6
40,Georgia,16-6
41,Wisconsin,15-6
42,New Mexico,17-4
43,San Diego St.,15-6
44,Santa Clara,18-5
45,UCF,17-4
46,USC,15-6
47,Washington,11-10
48,VCU,16-6
49,TCU,13-8
50,Seton Hall,16-6
51,LSU,13-8
52,Akron,18-4
53,Baylor,11-9
54,Northwestern,10-11
55,Tulsa,18-3
56,Virginia Tech,16-7
57,West Virginia,14-7
58,Nevada,16-6
59,Boise St.,13-9
60,Oklahoma,11-10
61,Missouri,14-7
62,California,15-6
63,Creighton,12-9
64,McNeese,17-4
65,George Washington,13-8
66,Belmont,19-3
67,Cincinnati,11-11
68,South Florida,14-7
69,Grand Canyon,14-7
70,Oklahoma St.,14-6
71,Yale,16-3
72,Mississippi,11-9
73,Providence,9-13
74,Butler,13-9
75,George Mason,19-2
76,Syracuse,12-9
77,Wake Forest,11-11
78,Arizona St.,11-10
79,Notre Dame,11-10
80,Stanford,14-7
81,Mississippi St.,11-10
82,Minnesota,10-11
83,Illinois St.,15-7
84,Georgetown,12-10
85,Colorado,12-9
86,Liberty,18-3
87,Kansas St.,10-11
88,South Carolina,11-10
89,Dayton,14-8
90,Miami OH,21-0
91,Murray St.,16-6
92,Colorado St.,12-9
93,Utah Valley,16-6
94,Wichita St.,13-8
95,Xavier,12-10
96,Memphis,10-10
97,Hawaii,15-5
98,Stephen F. Austin,18-3
99,Oregon,8-13
100,High Point,19-4
101,Pittsburgh,9-13
102,Florida St.,9-12
103,San Francisco,13-10
104,Rhode Island,13-8
105,Sam Houston St.,14-7
106,DePaul,12-10
107,Florida Atlantic,14-8
108,Pacific,15-8
109,Marquette,8-15
110,Northern Iowa,13-9
111,Wyoming,12-9
112,UNC Wilmington,19-3
113,Utah,9-11
114,UC Irvine,15-7
115,UC San Diego,15-7
116,Richmond,13-9
117,Winthrop,16-8
118,Hofstra,13-9
119,Oakland,13-10
120,Troy,15-7
121,North Dakota St.,18-5
122,Maryland,8-12
123,Southern Illinois,9-12
124,UC Santa Barbara,14-7
125,UAB,13-8
126,Davidson,12-8
127,Georgia Tech,11-10
128,Seattle,14-9
129,Bowling Green,13-8
130,Cal Baptist,15-6
131,Penn St.,9-12
132,Duquesne,11-10
133,Illinois Chicago,12-10
134,East Tennessee St.,15-7
135,UNLV,10-11
136,St. Thomas,17-6
137,Mercer,14-8
138,William & Mary,14-8
139,Fresno St.,9-11
140,Wright St.,14-8
141,UT Arlington,14-6
142,Washington St.,10-13
143,Kent St.,16-6
144,Montana,13-9
145,Bradley,14-8
146,Boston College,9-11
147,North Texas,12-9
148,St. Bonaventure,13-8
149,Toledo,12-10
150,Montana St.,13-9
151,Valparaiso,10-11
152,Temple,13-8
153,Rutgers,9-12
154,Portland St.,13-6
155,Saint Joseph's,13-8
156,New Mexico St.,10-10
157,Lipscomb,14-8
158,Drake,12-10
159,Loyola Marymount,11-12
160,Arkansas St.,13-9
161,Columbia,14-6
162,Middle Tennessee,11-9
163,Cornell,10-9
164,Austin Peay,14-6
165,Charleston,14-8
166,Kennesaw St.,13-8
167,Marist,14-7
168,Charlotte,13-9
169,Furman,15-7
170,Buffalo,14-7
171,Towson,12-11
172,Marshall,13-8
173,Western Kentucky,11-10
174,UT Rio Grande Valley,10-11
175,UC Davis,12-9
176,Navy,16-6
177,Elon,13-10
178,Harvard,11-9
179,Siena,15-7
180,Massachusetts,13-9
181,Northern Kentucky,14-9
182,Northern Colorado,12-10
183,Cal St. Fullerton,10-12
184,Texas A&M Corpus Chris,11-10
185,Central Arkansas,11-10
186,Queens,12-10
187,FIU,10-11
188,Penn,9-10
189,Quinnipiac,14-9
190,Idaho,12-9
191,South Dakota St.,10-12
192,Wofford,15-7
193,Missouri St.,12-9
194,Tulane,12-9
195,San Diego,10-13
196,Tarleton St.,11-10
197,CSUN,12-10
198,Jacksonville St.,11-9
199,Portland,10-13
200,Fordham,11-10
201,New Orleans,8-13
202,Weber St.,10-11
203,Indiana St.,9-13
