kenpom_rank,team_kenpom,record
1,Duke,30-2
2,Michigan,29-2
3,Arizona,30-2
4,Florida,25-6
5,Illinois,24-7
6,Houston,27-5
7,Iowa St.,27-6
8,Purdue,24-8
9,Michigan St.,25-6
10,Connecticut,28-4
11,Gonzaga,30-3
12,Nebraska,26-5
13,Vanderbilt,24-7
14,Tennessee,22-10
15,Alabama,23-8
16,Arkansas,23-8
17,Louisville,23-10
18,Kansas,22-9
19,Virginia,28-4
20,Texas Tech,22-10
21,St. John's,26-6
22,BYU,23-11
23,Saint Mary's,27-5
24,Wisconsin,23-9
25,Iowa,21-12
26,Ohio St.,21-11
27,Miami FL,25-7
28,Kentucky,21-12
29,UCLA,21-10
30,Villanova,24-7
31,Georgia,22-9
32,North Carolina,24-7
33,Utah St.,26-6
34,Texas A&M,21-10
35,N.C. State,20-13
36,Santa Clara,26-8
37,Clemson,23-9
38,Texas,18-14
39,Auburn,17-16
40,Saint Louis,27-4
41,SMU,20-13
42,TCU,22-10
43,Cincinnati,18-15
44,Indiana,18-14
45,Oklahoma,18-14
46,VCU,24-7
47,San Diego St.,20-10
48,Baylor,16-16
49,New Mexico,22-9
50,Seton Hall,21-11
51,Missouri,20-12
52,South Florida,23-8
53,Washington,16-17
54,UCF,21-11
55,Tulsa,25-6
56,Florida St.,18-15
57,Virginia Tech,19-13
58,Stanford,20-12
59,Northwestern,15-19
60,West Virginia,18-14
61,Grand Canyon,20-12
62,LSU,15-17
63,Boise St.,20-12
64,Akron,27-5
65,McNeese,28-5
66,Oklahoma St.,19-14
67,Arizona St.,17-16
68,Belmont,26-6
69,Colorado,17-15
70,Northern Iowa,23-12
71,Providence,15-18
72,Nevada,22-11
73,California,21-11
74,Wake Forest,17-16
75,Mississippi,13-19
76,Creighton,15-17
77,Minnesota,15-17
78,USC,18-14
79,Yale,23-5
80,Dayton,21-10
81,Georgetown,15-17
82,Syracuse,15-17
83,Colorado St.,21-11
84,George Washington,18-14
85,Marquette,12-20
86,Hofstra,24-10
87,Butler,16-16
88,Wichita St.,21-10
89,Utah Valley,24-7
90,Notre Dame,13-18
91,Stephen F. Austin,28-5
92,High Point,30-4
93,Miami OH,31-1
94,Pittsburgh,13-20
95,South Carolina,13-19
96,Xavier,15-18
97,George Mason,23-9
98,Wyoming,18-14
99,Kansas St.,12-20
100,Oregon,12-20
101,Mississippi St.,13-19
102,DePaul,16-16
103,Illinois St.,20-12
104,Illinois Chicago,19-15
105,UC Irvine,22-10
106,Sam Houston St.,22-10
107,Davidson,19-12
108,UNLV,17-16
109,St. Thomas,24-9
110,UNC Wilmington,26-6
111,Pacific,18-15
112,Cal Baptist,23-8
113,UC San Diego,23-10
114,North Dakota St.,27-7
115,Hawaii,22-8
116,UT Rio Grande Valley,19-14
117,Southern Illinois,16-16
118,Seattle,20-13
119,San Francisco,17-16
120,Maryland,12-21
121,Murray St.,20-12
122,Saint Joseph's,21-10
123,Bradley,21-12
124,Rutgers,14-18
125,Liberty,25-7
126,UAB,20-11
127,Utah,10-22
128,Florida Atlantic,18-14
129,Duquesne,18-14
130,UC Santa Barbara,18-14
131,Fresno St.,13-19
132,Montana St.,18-14
133,Toledo,18-14
134,Rhode Island,16-16
135,Washington St.,12-20
136,Memphis,13-19
137,Penn St.,12-20
138,St. Bonaventure,17-16
139,North Texas,18-13
140,Wright St.,23-11
141,Northern Colorado,20-12
142,Navy,26-7
143,Troy,22-11
144,Robert Morris,22-11
145,Idaho,21-14
146,Portland St.,20-11
147,Bowling Green,18-14
148,William & Mary,20-12
149,UC Davis,19-13
150,Kent St.,24-8
151,Arkansas St.,20-12
152,Harvard,17-11
153,Central Arkansas,22-12
154,Boston College,11-20
155,Winthrop,23-11
156,Towson,19-15
157,Valparaiso,18-15
158,UT Arlington,17-13
159,Cornell,15-12
160,Richmond,15-17
161,Loyola Marymount,15-17
162,Penn,16-11
163,Georgia Tech,11-20
164,Temple,16-16
165,Fordham,17-15
166,East Tennessee St.,23-11
167,Western Kentucky,18-13
168,Cal St. Fullerton,17-15
169,Oakland,16-16
170,Eastern Washington,14-19
171,Charleston,21-11
172,Texas A&M Corpus Chris,18-15
173,Austin Peay,22-9
174,CSUN,19-13
175,Northern Kentucky,20-14
176,Oregon St.,17-16
177,Middle Tennessee,17-15
178,Merrimack,23-11
179,Monmouth,19-15
180,Kennesaw St.,18-13
181,Queens,21-13
182,Campbell,16-18
183,Charlotte,16-16
184,New Mexico St.,16-16
185,Utah Tech,18-14
186,Montana,18-16
187,Tennessee St.,23-9
188,Mercer,19-13
189,Columbia,16-12
190,Furman,22-12
191,Siena,23-11
192,FIU,15-17
193,New Orleans,15-18
194,UMBC,23-8
195,Massachusetts,17-15
196,Appalachian St.,19-13
197,Drake,14-20
198,Louisiana Tech,19-13
199,Weber St.,16-16
200,Buffalo,17-15
201,Lipscomb,19-13
202,Portland,15-19
203,Indiana St.,11-21
204,Missouri St.,16-17
205,Marist,19-12
206,Howard,21-10
207,South Alabama,21-11
208,Marshall,19-13
209,Jacksonville St.,15-17
210,Green Bay,18-15
211,Cal Poly,14-19
212,Tulane,18-15
213,Samford,18-14
214,LIU,24-10
215,Youngstown St.,15-17
216,James Madison,18-15
217,Detroit Mercy,17-15
218,Southern Miss,19-16
219,Quinnipiac,19-13
220,South Dakota St.,14-18
221,Tarleton St.,14-18
222,Drexel,17-16
223,Tennessee Martin,22-11
224,San Jose St.,9-23
225,San Diego,12-21
226,Rice,13-18
227,Stony Brook,17-15
228,Western Carolina,15-16
229,Ohio,15-17
230,Elon,14-18
231,Long Beach St.,10-22
232,Southeast Missouri,20-13
233,La Salle,9-23
234,Vermont,22-11
235,Denver,15-17
236,Georgia Southern,21-16
237,Nicholls,14-19
238,Lamar,12-19
239,American,16-16
240,Eastern Michigan,10-21
241,Abilene Christian,14-18
242,Charleston Southern,15-17
243,Florida Gulf Coast,16-18
244,Bethune Cookman,17-15
