kenpom_rank,team_kenpom,record
1,Michigan,14-1
2,Arizona,16-0
3,Purdue,15-1
4,Iowa St.,16-1
5,Vanderbilt,16-0
6,Illinois,13-3
7,Houston,16-1
8,Gonzaga,17-1
9,Duke,15-1
10,Connecticut,17-1
11,Florida,12-5
12,BYU,15-1
13,Michigan St.,15-2
14,Virginia,15-2
15,Nebraska,17-0
16,Alabama,12-5
17,Kansas,12-5
18,St. John's,12-5
19,Tennessee,12-5
20,Utah St.,14-1
21,Louisville,12-5
22,Iowa,12-4
23,Texas Tech,12-4
24,N.C. State,12-5
25,Villanova,14-3
26,Clemson,15-3
27,Georgia,14-2
28,Kentucky,10-6
29,Arkansas,12-4
30,Auburn,10-6
31,Miami FL,15-2
32,SMU,12-4
33,North Carolina,14-2
34,Saint Mary's,17-2
35,Indiana,12-5
36,Saint Louis,15-1
37,Wisconsin,12-5
38,Ohio St.,11-5
39,Baylor,11-5
40,UCLA,11-5
41,Texas A&M,13-4
42,LSU,12-4
43,Seton Hall,14-3
44,New Mexico,14-3
45,Texas,10-6
46,UCF,13-2
47,VCU,11-6
48,USC,14-3
49,Washington,10-6
50,Creighton,11-7
51,Santa Clara,14-5
52,TCU,11-5
53,San Diego St.,11-4
54,Missouri,12-4
55,Butler,10-6
56,Northwestern,8-8
57,George Washington,12-5
58,Wake Forest,10-7
59,Oklahoma,11-6
60,Syracuse,12-5
61,Cincinnati,8-8
62,Akron,13-4
63,Virginia Tech,13-4
64,Oklahoma St.,13-4
65,Belmont,16-3
66,McNeese,14-3
67,Providence,8-9
68,West Virginia,11-6
69,Mississippi,9-7
70,Dayton,13-4
71,South Carolina,10-6
72,South Florida,10-6
73,Notre Dame,10-7
74,Boise St.,9-7
75,Colorado,12-4
76,Nevada,12-4
77,Kansas St.,9-7
78,George Mason,17-1
79,Stanford,13-4
80,Mississippi St.,10-7
81,Murray St.,15-3
82,California,13-4
83,Tulsa,13-3
84,Minnesota,10-7
85,Memphis,7-8
86,High Point,16-3
87,Arizona St.,10-6
88,Miami OH,18-0
89,Oregon,8-9
90,Yale,12-3
91,Colorado St.,11-6
92,Illinois St.,12-5
93,Wyoming,11-5
94,Pittsburgh,7-9
95,Liberty,13-3
96,Grand Canyon,10-6
97,Hawaii,12-3
98,Utah Valley,14-4
99,Florida Atlantic,11-6
100,Hofstra,13-4
101,Wichita St.,10-7
102,Xavier,10-7
103,Penn St.,9-7
104,San Francisco,12-8
105,UC San Diego,13-4
106,Stephen F. Austin,14-3
107,Northern Iowa,12-6
108,Georgetown,9-8
109,DePaul,10-7
110,UAB,11-6
111,Richmond,12-5
112,Rhode Island,10-7
113,Florida St.,7-10
114,East Tennessee St.,12-5
115,UNC Wilmington,16-2
116,Georgia Tech,10-7
117,Bradley,13-6
118,Bowling Green,11-6
119,Marquette,6-12
120,Southern Illinois,8-9
121,Seattle,12-6
122,UC Irvine,12-6
123,Utah,8-8
124,Middle Tennessee,10-6
125,Sam Houston St.,9-7
126,Maryland,7-10
127,Pacific,12-7
128,St. Thomas,14-4
129,Troy,11-6
130,Marist,11-5
131,Oakland,9-9
132,St. Bonaventure,11-5
133,Loyola Marymount,11-8
134,Wright St.,11-7
135,Arkansas St.,12-5
136,William & Mary,11-6
137,North Texas,10-7
138,Winthrop,11-8
139,North Dakota St.,14-5
140,Davidson,10-6
141,New Mexico St.,9-6
142,UT Arlington,11-5
143,Mercer,10-7
144,Duquesne,9-8
145,Fresno St.,8-9
146,Washington St.,8-10
147,Temple,11-5
148,Kent St.,13-4
149,Cal Baptist,12-6
150,UNLV,7-8
151,Quinnipiac,12-5
152,Portland St.,9-5
153,Furman,12-5
154,Lipscomb,10-7
155,Elon,11-6
156,Columbia,12-4
157,Western Kentucky,10-6
158,Rutgers,9-8
159,Illinois Chicago,8-10
160,Montana St.,9-8
161,Boston College,7-10
162,Toledo,10-7
163,Harvard,8-8
164,Northern Colorado,11-6
165,Charleston,11-6
166,Marshall,11-6
167,Tarleton St.,11-6
168,Tulane,12-4
169,Kennesaw St.,10-6
170,Valparaiso,8-10
171,UC Davis,9-7
172,Towson,9-9
173,Northern Kentucky,13-6
174,FIU,9-7
175,Drake,8-9
176,Charlotte,9-8
177,UC Santa Barbara,9-7
178,Massachusetts,11-7
179,Siena,11-6
180,Austin Peay,10-5
181,Texas A&M Corpus Chris,9-8
182,Buffalo,13-4
183,Queens,9-8
184,Campbell,9-9
185,Montana,9-8
186,Weber St.,9-8
187,Idaho St.,9-8
188,Fordham,10-7
189,Monmouth,8-9
190,Florida Gulf Coast,7-10
191,Incarnate Word,8-9
192,Cornell,7-8
193,South Dakota St.,9-9
194,Saint Joseph's,10-7
195,Iona,12-6
196,Cal St. Fullerton,8-10
197,South Alabama,12-5
198,Southern Miss,11-7
199,Tennessee Martin,13-4
200,Navy,12-6
201,Colgate,9-8
202,Eastern Michigan,9-9
203,Nicholls,8-9
204,Ohio,10-8
205,Idaho,10-6
206,Vermont,10-7
207,Missouri St.,10-6
208,Penn,8-7
209,Robert Morris,11-7
210,Youngstown St.,9-9
211,San Diego,7-11
212,LIU,10-7
213,Oregon St.,9-10
214,Dartmouth,8-7
215,CSUN,10-8
216,Charleston Southern,11-8
217,Jacksonville St.,8-8
218,Abilene Christian,10-7
219,Portland,9-10
220,UT Rio Grande Valley,6-11
221,Utah Tech,9-9
222,Indiana St.,8-9
223,James Madison,9-8
224,Lamar,9-8
225,La Salle,5-12
226,Princeton,6-11
227,Wofford,11-6
228,American,10-8
229,Central Arkansas,7-10
230,San Jose St.,6-11
231,Northeastern,5-11
232,Southeast Missouri,9-8
233,UNC Asheville,8-10
234,New Orleans,6-11
235,Tennessee St.,10-6
236,Georgia Southern,12-6
237,Milwaukee,8-10
238,Appalachian St.,10-8
239,Cal Poly,7-11
240,Green Bay,10-8
241,Purdue Fort Wayne,11-8
242,Louisiana Tech,9-7
243,Merrimack,10-8
244,Western Michigan,7-10
245,Old Dominion,5-13
246,Samford,9-8
247,Rice,7-10
248,Long Beach St.,6-11
249,Hampton,8-10
250,Drexel,8-10
251,Lindenwood,10-7
252,Central Connecticut,9-6
253,Brown,6-9
254,Saint Peter's,8-6
255,Eastern Washington,3-13
256,Radford,9-9
257,Grambling St.,8-9
258,Denver,8-11
259,Coastal Carolina,9-9
260,Eastern Kentucky,6-11
261,Texas St.,9-9
262,Boston University,7-10
263,Southeastern Louisiana,5-12
264,Bethune Cookman,5-11
265,Southern,6-11
266,Nebraska Omaha,8-11
267,Delaware,5-11
268,Evansville,5-14
269,Detroit Mercy,7-9
270,UC Riverside,6-11
271,Chattanooga,7-10
272,Howard,10-8
273,Fairfield,10-7
274,Stony Brook,9-9
275,East Carolina,5-11
276,UTEP,5-11
277,Bellarmine,6-10
278,UMBC,9-6
279,Pepperdine,5-14
280,South Dakota,9-9
281,SIUE,10-7
282,Western Carolina,5-10
283,UMass Lowell,8-10
284,Longwood,10-9
285,North Alabama,6-9
286,Le Moyne,7-10
287,UNC Greensboro,6-11
288,Northwestern St.,6-11
289,USC Upstate,8-10
290,Little Rock,7-10
291,Sacred Heart,5-13
292,Georgia St.,6-12
293,Oral Roberts,5-13
294,Prairie View A&M,8-9
295,Loyola Chicago,5-13
296,Norfolk St.,7-12
297,Cal St. Bakersfield,8-10
298,Presbyterian,8-10
299,Alabama A&M,9-8
300,Alabama St.,5-12
301,Sacramento St.,4-11
302,Northern Arizona,6-11
303,Houston Christian,5-12
304,Mount St. Mary's,6-12
305,Albany,5-12
306,Morehead St.,8-9
307,North Carolina A&T,7-8
308,Jacksonville,6-11
309,Mercyhurst,7-10
310,Eastern Illinois,7-10
311,Lehigh,6-11
312,East Texas A&M,7-11
313,Tennessee Tech,7-10
314,Holy Cross,7-10
315,Arkansas Pine Bluff,6-11
316,Manhattan,8-10
317,North Dakota,9-11
318,Wagner,6-9
319,Bucknell,5-12
320,West Georgia,9-7
321,Ball St.,4-13
322,Maryland Eastern Shore,7-13
323,Southern Utah,4-13
324,Florida A&M,5-9
325,Central Michigan,5-13
326,Northern Illinois,5-11
327,Louisiana,4-14
328,Cleveland St.,5-13
329,Lafayette,4-13
330,Army,7-10
331,New Hampshire,4-12
332,UTSA,4-12
333,Jackson St.,3-13
334,Stetson,6-11
335,Bryant,5-12
336,Texas Southern,3-12
337,Southern Indiana,3-13
338,Canisius,8-9
339,Kansas City,4-14
340,VMI,6-11
341,Loyola MD,5-12
342,IU Indy,4-15
343,Air Force,3-14
344,Alcorn St.,2-13
345,North Carolina Central,7-11
346,New Haven,7-10
347,Stonehill,5-12
348,Maine,3-15
349,North Florida,2-15
350,NJIT,7-11
351,Fairleigh Dickinson,5-12
352,Louisiana Monroe,3-15
353,Rider,1-14
354,Chicago St.,2-15
355,Niagara,4-12
356,Western Illinois,4-14
357,Delaware St.,5-13
358,Saint Francis,4-13
359,Gardner Webb,2-16
360,The Citadel,4-13
361,Binghamton,4-14
362,South Carolina St.,3-15
363,Morgan St.,4-13
364,Coppin St.,3-17
365,Mississippi Valley St.,1-17
