kenpom_rank,team_kenpom,record
1,Michigan,14-1
2,Iowa St.,15-0
3,Arizona,15-0
4,Purdue,15-1
5,Vanderbilt,16-0
6,Gonzaga,17-1
7,Illinois,12-3
8,Duke,15-1
9,Connecticut,16-1
10,Houston,15-1
11,BYU,14-1
12,Florida,11-5
13,Michigan St.,14-2
14,Alabama,11-4
15,Virginia,14-2
16,Louisville,12-4
17,Nebraska,16-0
18,St. John's,11-5
19,Tennessee,11-5
20,Iowa,12-3
21,Texas Tech,11-4
22,Kansas,11-5
23,Arkansas,12-3
24,Villanova,13-3
25,N.C. State,12-5
26,Indiana,12-4
27,Utah St.,13-1
28,Georgia,14-2
29,North Carolina,13-2
30,Saint Mary's,15-2
31,Kentucky,9-6
32,SMU,12-4
33,Clemson,13-3
34,Saint Louis,15-1
35,Ohio St.,11-4
36,Miami FL,14-2
37,Auburn,9-6
38,Wisconsin,11-5
39,UCLA,10-5
40,LSU,12-4
41,Baylor,10-5
42,Texas A&M,13-3
43,UCF,12-2
44,Seton Hall,13-2
45,Creighton,10-7
46,VCU,11-6
47,USC,13-3
48,New Mexico,13-3
49,TCU,11-4
50,Washington,9-6
51,San Diego St.,10-4
52,Texas,9-6
53,Missouri,12-3
54,Santa Clara,13-5
55,Oklahoma,11-5
56,Northwestern,8-7
57,Butler,10-6
58,Oklahoma St.,13-2
59,Akron,12-4
60,Providence,8-7
61,Notre Dame,10-5
62,West Virginia,11-5
63,Belmont,14-3
64,George Washington,12-5
65,Syracuse,11-5
66,Boise St.,9-6
67,Virginia Tech,12-4
68,Mississippi St.,10-5
69,Wake Forest,10-6
70,Cincinnati,8-7
71,Mississippi,8-7
72,South Carolina,10-6
73,South Florida,10-6
74,McNeese,12-3
75,Dayton,12-4
76,George Mason,16-1
77,Kansas St.,9-7
78,Colorado,12-3
79,Stanford,13-4
80,Memphis,7-7
81,Nevada,11-4
82,Tulsa,13-3
83,Oregon,8-8
84,California,13-3
85,Murray St.,14-3
86,Colorado St.,11-5
87,Minnesota,10-6
88,Illinois St.,12-4
89,High Point,16-3
90,Arizona St.,10-6
91,Grand Canyon,9-5
92,Wyoming,11-4
93,Yale,12-3
94,Liberty,13-3
95,Pittsburgh,7-9
96,Hawaii,11-3
97,Northern Iowa,12-4
98,Utah Valley,14-4
99,Miami OH,17-0
100,Hofstra,13-4
101,Wichita St.,9-7
102,Florida Atlantic,10-6
103,UC San Diego,12-4
104,Penn St.,9-7
105,San Francisco,11-7
106,Xavier,9-7
107,DePaul,10-7
108,Richmond,12-4
109,Georgetown,9-6
110,Stephen F. Austin,12-3
111,UAB,10-6
112,Rhode Island,10-7
113,East Tennessee St.,12-5
114,Florida St.,7-9
115,UNC Wilmington,15-2
116,Marquette,6-11
117,Maryland,7-8
118,Bowling Green,11-6
119,Bradley,11-6
120,Georgia Tech,10-7
121,Seattle,12-6
122,UC Irvine,12-5
123,Southern Illinois,8-9
124,Oakland,9-8
125,Loyola Marymount,11-7
126,Sam Houston St.,9-7
127,Utah,8-7
128,Pacific,11-7
129,Middle Tennessee,9-6
130,Troy,11-6
131,St. Bonaventure,11-5
132,North Texas,10-6
133,William & Mary,11-6
134,Arkansas St.,12-5
135,St. Thomas,13-4
136,New Mexico St.,9-5
137,Winthrop,11-8
138,Cal Baptist,11-6
139,North Dakota St.,14-5
140,Duquesne,9-7
141,Marist,10-5
142,Kent St.,12-3
143,UT Arlington,11-5
144,Temple,11-5
145,Mercer,10-7
146,Davidson,10-6
147,Wright St.,10-7
148,UNLV,7-8
149,Furman,12-5
150,Elon,10-6
151,Fresno St.,7-8
152,Washington St.,8-9
153,Boston College,7-9
154,Western Kentucky,10-6
155,Quinnipiac,11-5
156,Columbia,12-4
157,Northern Colorado,11-5
158,Montana St.,9-7
159,Rutgers,8-8
160,Lipscomb,9-7
161,Charleston,10-6
162,UC Davis,9-6
163,Harvard,8-8
164,Portland St.,8-5
165,FIU,9-6
166,Marshall,11-5
167,Toledo,9-7
168,Tarleton St.,11-6
169,Northern Kentucky,13-5
170,Kennesaw St.,9-6
171,Towson,9-9
172,Incarnate Word,8-7
173,UC Santa Barbara,9-7
174,Buffalo,13-3
175,Charlotte,8-8
176,Drake,8-8
177,Austin Peay,10-5
178,Navy,12-5
179,Massachusetts,10-7
180,Valparaiso,8-8
181,Montana,9-7
182,Florida Gulf Coast,7-9
183,Queens,9-8
184,Idaho St.,8-8
185,Texas A&M Corpus Chris,8-7
186,Ohio,10-7
187,Fordham,10-7
188,Illinois Chicago,6-10
189,South Dakota St.,9-9
190,Campbell,9-8
191,Cornell,7-8
192,Tulane,11-4
193,Monmouth,8-9
194,South Alabama,12-5
195,Siena,10-6
196,Robert Morris,11-6
197,Southern Miss,11-7
198,UT Rio Grande Valley,6-9
199,Weber St.,8-8
200,Colgate,9-8
201,Cal St. Fullerton,7-10
202,Penn,8-7
203,Vermont,10-7
204,LIU,10-7
205,CSUN,10-7
206,San Diego,7-10
207,Eastern Michigan,8-9
208,Youngstown St.,9-9
209,Idaho,9-6
210,Saint Joseph's,9-7
211,Oregon St.,9-9
212,Missouri St.,9-6
213,Jacksonville St.,8-7
214,Iona,11-6
215,Charleston Southern,11-8
216,Tennessee Martin,12-4
217,Abilene Christian,10-7
218,Nicholls,7-8
219,Indiana St.,8-9
220,Dartmouth,8-7
221,New Orleans,5-10
222,James Madison,8-8
223,Utah Tech,9-9
224,Portland,8-10
225,San Jose St.,5-10
226,Tennessee St.,10-5
227,La Salle,5-12
228,Wofford,11-6
229,Central Arkansas,7-9
230,Princeton,6-11
231,American,9-7
232,Georgia Southern,12-6
233,Southeast Missouri,9-8
234,Northeastern,5-11
235,UNC Asheville,8-10
236,Milwaukee,7-10
237,Appalachian St.,10-8
238,Merrimack,10-7
239,Lindenwood,10-6
240,Samford,9-7
241,Lamar,7-8
242,Grambling St.,8-7
243,Cal Poly,6-11
244,Green Bay,9-8
