kenpom_rank,team_kenpom,record
1,Michigan,20-1
2,Arizona,22-0
3,Duke,20-1
4,Iowa St.,19-2
5,Houston,19-2
6,Illinois,18-3
7,Florida,15-6
8,Michigan St.,19-3
9,Purdue,17-4
10,Gonzaga,21-1
11,Nebraska,20-1
12,Vanderbilt,18-3
13,Connecticut,20-1
14,Kansas,15-5
15,BYU,17-3
16,Alabama,14-6
17,Louisville,15-6
18,Virginia,18-3
19,Tennessee,14-6
20,Texas Tech,16-5
21,St. John's,16-5
22,Arkansas,16-5
23,Iowa,15-5
24,N.C. State,16-6
25,Saint Louis,21-1
26,Auburn,14-7
27,Texas A&M,17-4
28,Villanova,16-5
29,North Carolina,17-4
30,Clemson,18-4
31,Utah St.,18-3
32,Texas,13-9
33,Indiana,14-7
34,Kentucky,14-7
35,Saint Mary's,19-3
36,Miami FL,17-4
37,SMU,15-6
38,UCLA,15-6
39,Wisconsin,16-6
40,Georgia,16-6
41,Ohio St.,14-7
42,New Mexico,17-4
43,San Diego St.,15-6
44,Santa Clara,18-5
45,UCF,17-4
46,USC,15-6
47,Washington,11-10
48,LSU,14-8
49,VCU,16-6
50,TCU,13-8
51,Seton Hall,16-6
52,Akron,18-4
53,Baylor,11-9
54,Northwestern,10-11
55,Tulsa,18-3
56,Nevada,16-6
57,Boise St.,13-9
58,Virginia Tech,16-7
59,West Virginia,14-7
60,California,15-6
61,Missouri,15-7
62,Creighton,12-9
63,Cincinnati,11-11
64,Belmont,19-3
65,McNeese,17-4
66,South Florida,14-7
67,Grand Canyon,14-7
68,Oklahoma St.,14-6
69,Yale,16-3
70,Oklahoma,11-11
71,Mississippi,11-9
72,Providence,9-13
73,Butler,13-9
74,Syracuse,12-9
75,George Mason,19-2
76,Arizona St.,11-11
77,George Washington,13-9
78,Notre Dame,11-10
79,Wake Forest,11-11
80,Stanford,14-7
81,Minnesota,10-11
82,Mississippi St.,11-11
83,Illinois St.,15-7
84,Georgetown,12-10
85,Colorado,12-9
86,Liberty,18-3
87,Kansas St.,10-11
88,South Carolina,11-11
89,Miami OH,22-0
90,Dayton,14-8
91,Utah Valley,16-6
92,Murray St.,16-6
93,Colorado St.,12-9
94,Wichita St.,13-8
95,Xavier,12-10
96,Memphis,10-10
97,Hawaii,15-5
98,High Point,20-4
99,Oregon,8-13
100,Stephen F. Austin,18-3
101,Pittsburgh,9-13
102,San Francisco,13-10
103,Florida St.,9-12
104,Rhode Island,13-8
105,Sam Houston St.,14-7
106,Florida Atlantic,14-8
107,DePaul,12-10
108,Pacific,15-8
109,Northern Iowa,14-9
110,Marquette,8-15
111,Wyoming,12-9
112,UNC Wilmington,19-3
113,Utah,9-11
114,UC San Diego,15-7
115,UC Irvine,15-7
116,Hofstra,14-9
117,Richmond,13-9
118,Winthrop,16-8
119,Cal Baptist,16-6
120,Oakland,13-10
121,Troy,15-7
122,Southern Illinois,9-12
123,North Dakota St.,18-5
124,UC Santa Barbara,14-7
125,Maryland,8-12
126,Bowling Green,13-8
127,UAB,13-8
128,Seattle,14-9
129,Davidson,12-8
130,Duquesne,11-10
131,Penn St.,9-12
132,Georgia Tech,11-11
133,Illinois Chicago,12-10
134,Fresno St.,10-11
135,UNLV,10-11
136,East Tennessee St.,15-7
137,St. Thomas,17-6
138,Wright St.,14-8
139,William & Mary,14-8
140,Mercer,15-8
141,Washington St.,10-13
142,Kent St.,16-6
143,Montana,13-9
144,Boston College,9-12
145,UT Arlington,14-7
146,Bradley,14-8
147,North Texas,12-9
148,St. Bonaventure,13-8
149,Valparaiso,11-11
150,Toledo,12-10
151,Saint Joseph's,14-8
