net_name,net,source_url,updated_at_utc
Michigan,1,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Arizona,2,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Iowa St.,3,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Vanderbilt,4,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Purdue,5,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Gonzaga,6,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Duke,7,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
UConn,8,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
BYU,9,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Illinois,10,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Nebraska,11,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Alabama,12,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Iowa,13,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Louisville,14,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Houston,15,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Michigan St.,16,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Villanova,17,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Kansas,18,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Utah St.,19,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Texas Tech,20,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
Georgia,21,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
North Carolina,22,https://www.ncaa.com/rankings/basketball-men/d1/ncaa-mens-basketball-net-rankings,2026-01-05T05:57:44.274588Z
