snapshot_date,Team,KenPom_Rank
2025-12-15,Michigan,1.0
2025-12-15,Gonzaga,2.0
2025-12-15,Iowa St.,3.0
2025-12-15,Duke,4.0
2025-12-15,Arizona,5.0
2025-12-15,Purdue,6.0
2025-12-15,Connecticut,7.0
2025-12-15,Houston,8.0
2025-12-15,BYU,9.0
2025-12-15,Louisville,10.0
2025-12-15,Vanderbilt,11.0
2025-12-15,Michigan St.,12.0
2025-12-15,Florida,13.0
2025-12-15,Illinois,14.0
2025-12-15,Alabama,15.0
2025-12-15,St. John's,16.0
2025-12-15,Kansas,17.0
2025-12-15,Tennessee,18.0
2025-12-15,Kentucky,19.0
2025-12-15,Iowa,20.0
2025-12-15,Nebraska,21.0
2025-12-15,Georgia,22.0
2025-12-15,Texas Tech,23.0
2025-12-15,Virginia,24.0
2025-12-15,Arkansas,25.0
2025-12-15,Indiana,26.0
2025-12-15,North Carolina,27.0
2025-12-15,N.C. State,28.0
2025-12-15,Auburn,29.0
2025-12-15,Clemson,30.0
2025-12-15,UCLA,31.0
2025-12-15,Saint Mary's,32.0
2025-12-15,LSU,33.0
2025-12-15,Villanova,34.0
2025-12-15,Baylor,35.0
2025-12-15,Miami FL,36.0
2025-12-15,Wisconsin,37.0
2025-12-15,USC,38.0
2025-12-15,Ohio St.,39.0
2025-12-15,Utah St.,40.0
2025-12-15,Saint Louis,41.0
2025-12-15,Wake Forest,42.0
2025-12-15,SMU,43.0
2025-12-15,VCU,44.0
2025-12-15,Boise St.,45.0
2025-12-15,San Diego St.,46.0
2025-12-15,Oklahoma,47.0
2025-12-15,Washington,48.0
2025-12-15,Texas,49.0
2025-12-15,Seton Hall,50.0
2025-12-15,Butler,51.0
2025-12-15,Missouri,52.0
2025-12-15,Texas A&M,53.0
2025-12-15,UCF,54.0
2025-12-15,Oklahoma St.,55.0
2025-12-15,TCU,56.0
2025-12-15,Mississippi,57.0
2025-12-15,Northwestern,58.0
2025-12-15,Notre Dame,59.0
2025-12-15,Virginia Tech,60.0
2025-12-15,Colorado,61.0
2025-12-15,Colorado St.,62.0
2025-12-15,Arizona St.,63.0
2025-12-15,Santa Clara,64.0
2025-12-15,Akron,65.0
2025-12-15,Providence,66.0
2025-12-15,Dayton,67.0
2025-12-15,George Mason,68.0
2025-12-15,West Virginia,69.0
2025-12-15,McNeese,70.0
2025-12-15,Kansas St.,71.0
2025-12-15,Memphis,72.0
2025-12-15,Creighton,73.0
2025-12-15,Tulsa,74.0
2025-12-15,Syracuse,75.0
2025-12-15,California,76.0
2025-12-15,New Mexico,77.0
2025-12-15,Yale,78.0
2025-12-15,Belmont,79.0
2025-12-15,Mississippi St.,80.0
2025-12-15,George Washington,81.0
2025-12-15,Utah Valley,82.0
2025-12-15,Cincinnati,83.0
2025-12-15,Oregon,84.0
2025-12-15,Xavier,85.0
2025-12-15,South Florida,86.0
2025-12-15,UC San Diego,87.0
2025-12-15,South Carolina,88.0
2025-12-15,Nevada,89.0
2025-12-15,Stanford,90.0
2025-12-15,Northern Iowa,91.0
2025-12-15,Grand Canyon,92.0
2025-12-15,Wyoming,93.0
2025-12-15,San Francisco,94.0
2025-12-15,Richmond,95.0
2025-12-15,Murray St.,96.0
2025-12-15,Wichita St.,97.0
2025-12-15,Marquette,98.0
2025-12-15,Illinois St.,99.0
2025-12-15,Maryland,100.0
2025-12-15,High Point,101.0
2025-12-15,Rhode Island,102.0
2025-12-15,Georgetown,103.0
2025-12-15,Hawaii,104.0
2025-12-15,Florida St.,105.0
2025-12-15,UNC Wilmington,106.0
2025-12-15,Penn St.,107.0
2025-12-15,Minnesota,108.0
2025-12-15,Hofstra,109.0
2025-12-15,Seattle,110.0
2025-12-15,Winthrop,111.0
2025-12-15,Liberty,112.0
2025-12-15,Bowling Green,113.0
2025-12-15,St. Bonaventure,114.0
2025-12-15,East Tennessee St.,115.0
2025-12-15,UAB,116.0
2025-12-15,Florida Atlantic,117.0
2025-12-15,Pittsburgh,118.0
2025-12-15,Miami OH,119.0
2025-12-15,Davidson,120.0
2025-12-15,DePaul,121.0
2025-12-15,Southern Illinois,122.0
2025-12-15,Sam Houston St.,123.0
2025-12-15,Pacific,124.0
2025-12-15,UC Irvine,125.0
2025-12-15,Bradley,126.0
2025-12-15,William & Mary,127.0
2025-12-15,Columbia,128.0
2025-12-15,Cal Baptist,129.0
2025-12-15,Utah,130.0
2025-12-15,Drake,131.0
2025-12-15,Loyola Marymount,132.0
2025-12-15,Georgia Tech,133.0
2025-12-15,North Texas,134.0
2025-12-15,New Mexico St.,135.0
2025-12-15,Kent St.,136.0
2025-12-15,Lipscomb,137.0
2025-12-15,Boston College,138.0
2025-12-15,Duquesne,139.0
2025-12-15,St. Thomas,140.0
2025-12-15,Troy,141.0
2025-12-15,Towson,142.0
2025-12-15,Stephen F. Austin,143.0
2025-12-15,Wright St.,144.0
2025-12-15,UNLV,145.0
2025-12-15,North Dakota St.,146.0
2025-12-15,Rutgers,147.0
2025-12-15,UC Santa Barbara,148.0
2025-12-15,Oakland,149.0
