snapshot_date,Team,KenPom_Rank
2025-12-12,Michigan,1.0
2025-12-12,Iowa St.,2.0
2025-12-12,Gonzaga,3.0
2025-12-12,Duke,4.0
2025-12-12,Purdue,5.0
2025-12-12,Arizona,6.0
2025-12-12,Connecticut,7.0
2025-12-12,Vanderbilt,8.0
2025-12-12,Illinois,9.0
2025-12-12,Houston,10.0
2025-12-12,BYU,11.0
2025-12-12,Michigan St.,12.0
2025-12-12,Alabama,13.0
2025-12-12,Louisville,14.0
2025-12-12,Florida,15.0
2025-12-12,St. John's,16.0
2025-12-12,Kansas,17.0
2025-12-12,Tennessee,18.0
2025-12-12,Texas Tech,19.0
2025-12-12,Kentucky,20.0
2025-12-12,Indiana,21.0
2025-12-12,Iowa,22.0
2025-12-12,Virginia,23.0
2025-12-12,North Carolina,24.0
2025-12-12,Georgia,25.0
2025-12-12,Clemson,26.0
2025-12-12,Nebraska,27.0
2025-12-12,N.C. State,28.0
2025-12-12,Arkansas,29.0
2025-12-12,Auburn,30.0
2025-12-12,UCLA,31.0
2025-12-12,Saint Mary's,32.0
2025-12-12,Baylor,33.0
2025-12-12,Miami FL,34.0
2025-12-12,USC,35.0
2025-12-12,Ohio St.,36.0
2025-12-12,Villanova,37.0
2025-12-12,Wisconsin,38.0
2025-12-12,LSU,39.0
2025-12-12,SMU,40.0
2025-12-12,Utah St.,41.0
2025-12-12,Saint Louis,42.0
2025-12-12,VCU,43.0
2025-12-12,Boise St.,44.0
2025-12-12,Wake Forest,45.0
2025-12-12,San Diego St.,46.0
2025-12-12,Butler,47.0
2025-12-12,Washington,48.0
2025-12-12,Oklahoma St.,49.0
2025-12-12,Texas,50.0
2025-12-12,Mississippi,51.0
2025-12-12,Texas A&M,52.0
2025-12-12,UCF,53.0
2025-12-12,Akron,54.0
2025-12-12,Missouri,55.0
2025-12-12,Oklahoma,56.0
2025-12-12,Seton Hall,57.0
2025-12-12,TCU,58.0
2025-12-12,Colorado St.,59.0
2025-12-12,Notre Dame,60.0
2025-12-12,Northwestern,61.0
2025-12-12,Virginia Tech,62.0
2025-12-12,Colorado,63.0
2025-12-12,Memphis,64.0
2025-12-12,Creighton,65.0
2025-12-12,Santa Clara,66.0
