snapshot_date,Team,KenPom_Rank
2025-12-30,Michigan,1.0
2025-12-30,Arizona,2.0
2025-12-30,Gonzaga,3.0
2025-12-30,Iowa St.,4.0
2025-12-30,Purdue,5.0
2025-12-30,Duke,6.0
2025-12-30,Connecticut,7.0
2025-12-30,Vanderbilt,8.0
2025-12-30,Illinois,9.0
2025-12-30,BYU,10.0
2025-12-30,Houston,11.0
2025-12-30,Florida,12.0
2025-12-30,Louisville,13.0
2025-12-30,Michigan St.,14.0
2025-12-30,Alabama,15.0
2025-12-30,Tennessee,16.0
2025-12-30,Kansas,17.0
2025-12-30,Iowa,18.0
2025-12-30,Kentucky,19.0
2025-12-30,St. John's,20.0
2025-12-30,Texas Tech,21.0
2025-12-30,North Carolina,22.0
2025-12-30,Nebraska,23.0
2025-12-30,Virginia,24.0
2025-12-30,Villanova,25.0
2025-12-30,Georgia,26.0
2025-12-30,N.C. State,27.0
2025-12-30,Arkansas,28.0
2025-12-30,Utah St.,29.0
2025-12-30,Baylor,30.0
2025-12-30,Indiana,31.0
2025-12-30,UCLA,32.0
2025-12-30,Auburn,33.0
2025-12-30,Saint Mary's,34.0
2025-12-30,Clemson,35.0
2025-12-30,Miami FL,36.0
2025-12-30,Ohio St.,37.0
2025-12-30,LSU,38.0
2025-12-30,USC,39.0
2025-12-30,SMU,40.0
2025-12-30,Saint Louis,41.0
2025-12-30,VCU,42.0
2025-12-30,Wisconsin,43.0
2025-12-30,Creighton,44.0
2025-12-30,Texas,45.0
2025-12-30,UCF,46.0
2025-12-30,Seton Hall,47.0
2025-12-30,Texas A&M,48.0
2025-12-30,Butler,49.0
2025-12-30,Washington,50.0
2025-12-30,San Diego St.,51.0
2025-12-30,Oklahoma,52.0
2025-12-30,Boise St.,53.0
2025-12-30,TCU,54.0
2025-12-30,Northwestern,55.0
2025-12-30,Akron,56.0
2025-12-30,Mississippi,57.0
2025-12-30,Santa Clara,58.0
2025-12-30,Wake Forest,59.0
2025-12-30,Oklahoma St.,60.0
2025-12-30,California,61.0
2025-12-30,Cincinnati,62.0
2025-12-30,Missouri,63.0
2025-12-30,Dayton,64.0
2025-12-30,Notre Dame,65.0
2025-12-30,West Virginia,66.0
2025-12-30,New Mexico,67.0
2025-12-30,Virginia Tech,68.0
2025-12-30,McNeese,69.0
2025-12-30,Memphis,70.0
2025-12-30,Belmont,71.0
2025-12-30,Oregon,72.0
2025-12-30,Kansas St.,73.0
2025-12-30,Colorado St.,74.0
2025-12-30,Providence,75.0
2025-12-30,Arizona St.,76.0
2025-12-30,Illinois St.,77.0
2025-12-30,Syracuse,78.0
2025-12-30,Mississippi St.,79.0
2025-12-30,Nevada,80.0
2025-12-30,George Washington,81.0
2025-12-30,Tulsa,82.0
2025-12-30,Utah Valley,83.0
2025-12-30,South Florida,84.0
2025-12-30,Yale,85.0
2025-12-30,Colorado,86.0
2025-12-30,Stanford,87.0
2025-12-30,George Mason,88.0
2025-12-30,UC San Diego,89.0
2025-12-30,South Carolina,90.0
2025-12-30,Pittsburgh,91.0
2025-12-30,Northern Iowa,92.0
2025-12-30,Wichita St.,93.0
2025-12-30,San Francisco,94.0
2025-12-30,High Point,95.0
2025-12-30,Grand Canyon,96.0
2025-12-30,Murray St.,97.0
