snapshot_date,Team,KenPom_Rank
2025-12-29,Michigan,1.0
2025-12-29,Arizona,2.0
2025-12-29,Iowa St.,3.0
2025-12-29,Gonzaga,4.0
2025-12-29,Purdue,5.0
2025-12-29,Duke,6.0
2025-12-29,Connecticut,7.0
2025-12-29,Illinois,8.0
2025-12-29,Vanderbilt,9.0
2025-12-29,Houston,10.0
2025-12-29,BYU,11.0
2025-12-29,Florida,12.0
2025-12-29,Louisville,13.0
2025-12-29,Michigan St.,14.0
2025-12-29,Tennessee,15.0
2025-12-29,Kansas,16.0
2025-12-29,Alabama,17.0
2025-12-29,Iowa,18.0
2025-12-29,Kentucky,19.0
2025-12-29,St. John's,20.0
2025-12-29,Texas Tech,21.0
2025-12-29,North Carolina,22.0
2025-12-29,Virginia,23.0
2025-12-29,Nebraska,24.0
2025-12-29,Villanova,25.0
2025-12-29,Georgia,26.0
2025-12-29,N.C. State,27.0
2025-12-29,Arkansas,28.0
2025-12-29,Baylor,29.0
2025-12-29,Utah St.,30.0
2025-12-29,Indiana,31.0
2025-12-29,UCLA,32.0
2025-12-29,Saint Mary's,33.0
2025-12-29,Ohio St.,34.0
2025-12-29,Miami FL,35.0
2025-12-29,Clemson,36.0
2025-12-29,Auburn,37.0
2025-12-29,USC,38.0
2025-12-29,Saint Louis,39.0
2025-12-29,SMU,40.0
2025-12-29,LSU,41.0
2025-12-29,VCU,42.0
2025-12-29,Wisconsin,43.0
2025-12-29,Creighton,44.0
2025-12-29,UCF,45.0
2025-12-29,Texas,46.0
2025-12-29,Washington,47.0
2025-12-29,Texas A&M,48.0
2025-12-29,Seton Hall,49.0
2025-12-29,Oklahoma,50.0
2025-12-29,Butler,51.0
2025-12-29,San Diego St.,52.0
2025-12-29,Boise St.,53.0
2025-12-29,Northwestern,54.0
2025-12-29,Akron,55.0
2025-12-29,TCU,56.0
2025-12-29,Santa Clara,57.0
2025-12-29,Wake Forest,58.0
2025-12-29,Mississippi,59.0
2025-12-29,California,60.0
2025-12-29,Oklahoma St.,61.0
2025-12-29,Missouri,62.0
2025-12-29,McNeese,63.0
2025-12-29,Belmont,64.0
2025-12-29,Notre Dame,65.0
2025-12-29,Dayton,66.0
2025-12-29,New Mexico,67.0
2025-12-29,West Virginia,68.0
2025-12-29,Virginia Tech,69.0
2025-12-29,Memphis,70.0
2025-12-29,Oregon,71.0
2025-12-29,Kansas St.,72.0
2025-12-29,Cincinnati,73.0
2025-12-29,Providence,74.0
2025-12-29,Colorado St.,75.0
2025-12-29,Yale,76.0
2025-12-29,Arizona St.,77.0
2025-12-29,Syracuse,78.0
2025-12-29,Tulsa,79.0
2025-12-29,Nevada,80.0
2025-12-29,Utah Valley,81.0
2025-12-29,George Washington,82.0
2025-12-29,Colorado,83.0
2025-12-29,South Florida,84.0
2025-12-29,Stanford,85.0
2025-12-29,George Mason,86.0
2025-12-29,Mississippi St.,87.0
2025-12-29,UC San Diego,88.0
2025-12-29,Pittsburgh,89.0
2025-12-29,Illinois St.,90.0
2025-12-29,South Carolina,91.0
2025-12-29,Northern Iowa,92.0
2025-12-29,San Francisco,93.0
2025-12-29,Grand Canyon,94.0
2025-12-29,Wichita St.,95.0
2025-12-29,Murray St.,96.0
2025-12-29,High Point,97.0
2025-12-29,Wyoming,98.0
2025-12-29,Minnesota,99.0
2025-12-29,Xavier,100.0
2025-12-29,Maryland,101.0
2025-12-29,Georgetown,102.0
2025-12-29,Liberty,103.0
2025-12-29,Hawaii,104.0
2025-12-29,UAB,105.0
2025-12-29,Hofstra,106.0
2025-12-29,Rhode Island,107.0
2025-12-29,Bowling Green,108.0
2025-12-29,Florida St.,109.0
2025-12-29,Richmond,110.0
2025-12-29,Florida Atlantic,111.0
2025-12-29,Miami OH,112.0
2025-12-29,Seattle,113.0
2025-12-29,Marquette,114.0
2025-12-29,St. Bonaventure,115.0
2025-12-29,UNC Wilmington,116.0
2025-12-29,Bradley,117.0
2025-12-29,Sam Houston St.,118.0
2025-12-29,DePaul,119.0
2025-12-29,Southern Illinois,120.0
2025-12-29,Loyola Marymount,121.0
2025-12-29,Utah,122.0
2025-12-29,William & Mary,123.0
2025-12-29,Davidson,124.0
2025-12-29,Penn St.,125.0
2025-12-29,Winthrop,126.0
2025-12-29,Cal Baptist,127.0
2025-12-29,Kent St.,128.0
2025-12-29,UC Irvine,129.0
2025-12-29,New Mexico St.,130.0
2025-12-29,Duquesne,131.0
2025-12-29,Columbia,132.0
2025-12-29,Georgia Tech,133.0
2025-12-29,East Tennessee St.,134.0
2025-12-29,Towson,135.0
2025-12-29,Arkansas St.,136.0
2025-12-29,Lipscomb,137.0
2025-12-29,Oakland,138.0
2025-12-29,Stephen F. Austin,139.0
2025-12-29,North Texas,140.0
2025-12-29,Troy,141.0
2025-12-29,Pacific,142.0
2025-12-29,St. Thomas,143.0
2025-12-29,UNLV,144.0
2025-12-29,Drake,145.0
2025-12-29,UC Santa Barbara,146.0
2025-12-29,Western Kentucky,147.0
2025-12-29,Wright St.,148.0
2025-12-29,Northern Colorado,149.0
2025-12-29,Quinnipiac,150.0
2025-12-29,Washington St.,151.0
2025-12-29,North Dakota St.,152.0
2025-12-29,Temple,153.0
2025-12-29,Furman,154.0
2025-12-29,Marist,155.0
2025-12-29,Boston College,156.0
2025-12-29,Elon,157.0
2025-12-29,Rutgers,158.0
2025-12-29,Marshall,159.0
2025-12-29,Middle Tennessee,160.0
2025-12-29,UT Arlington,161.0
2025-12-29,Toledo,162.0
2025-12-29,Youngstown St.,163.0
2025-12-29,Kennesaw St.,164.0
2025-12-29,Mercer,165.0
2025-12-29,UC Davis,166.0
2025-12-29,Incarnate Word,167.0
2025-12-29,Cornell,168.0
2025-12-29,Idaho St.,169.0
2025-12-29,Montana St.,170.0
2025-12-29,Iona,171.0
2025-12-29,Massachusetts,172.0
2025-12-29,Fresno St.,173.0
2025-12-29,UT Rio Grande Valley,174.0
2025-12-29,Siena,175.0
2025-12-29,Robert Morris,176.0
2025-12-29,Florida Gulf Coast,177.0
2025-12-29,Charleston,178.0
2025-12-29,FIU,179.0
2025-12-29,Tarleton St.,180.0
2025-12-29,Harvard,181.0
2025-12-29,Buffalo,182.0
2025-12-29,Portland St.,183.0
2025-12-29,Colgate,184.0
2025-12-29,Vermont,185.0
2025-12-29,Charlotte,186.0
2025-12-29,South Dakota St.,187.0
2025-12-29,Louisiana Tech,188.0
2025-12-29,Idaho,189.0
2025-12-29,Oregon St.,190.0
2025-12-29,Austin Peay,191.0
2025-12-29,Southern Miss,192.0
2025-12-29,South Alabama,193.0
2025-12-29,San Jose St.,194.0
2025-12-29,Saint Joseph's,195.0
2025-12-29,Fordham,196.0
2025-12-29,Navy,197.0
2025-12-29,Tulane,198.0
