snapshot_date,Team,KenPom_Rank,Record
2025-12-31,Michigan,1.0,12-0
2025-12-31,Arizona,2.0,13-0
2025-12-31,Iowa St.,3.0,13-0
2025-12-31,Purdue,4.0,12-1
2025-12-31,Gonzaga,5.0,14-1
2025-12-31,Duke,6.0,11-1
2025-12-31,Connecticut,7.0,12-1
2025-12-31,Vanderbilt,8.0,13-0
2025-12-31,Illinois,9.0,10-3
2025-12-31,BYU,10.0,12-1
2025-12-31,Louisville,11.0,11-2
2025-12-31,Houston,12.0,12-1
2025-12-31,Florida,13.0,9-4
2025-12-31,Tennessee,14.0,10-3
2025-12-31,Michigan St.,15.0,12-1
2025-12-31,Alabama,16.0,10-3
2025-12-31,Kansas,17.0,10-3
2025-12-31,Iowa,18.0,11-2
2025-12-31,St. John's,19.0,8-4
2025-12-31,Kentucky,20.0,9-4
2025-12-31,Texas Tech,21.0,10-3
2025-12-31,North Carolina,22.0,13-1
2025-12-31,Nebraska,23.0,13-0
2025-12-31,Villanova,24.0,10-2
2025-12-31,N.C. State,25.0,10-4
2025-12-31,Georgia,26.0,12-1
2025-12-31,Virginia,27.0,11-2
2025-12-31,Arkansas,28.0,10-3
2025-12-31,Indiana,29.0,10-3
2025-12-31,Baylor,30.0,10-2
2025-12-31,Saint Mary's,31.0,13-2
2025-12-31,Utah St.,32.0,11-1
2025-12-31,UCLA,33.0,10-3
2025-12-31,Auburn,34.0,9-4
2025-12-31,Clemson,35.0,11-3
2025-12-31,Ohio St.,36.0,9-3
2025-12-31,Miami FL,37.0,12-2
2025-12-31,LSU,38.0,12-1
2025-12-31,USC,39.0,12-1
2025-12-31,Saint Louis,40.0,13-1
2025-12-31,SMU,41.0,11-2
2025-12-31,Wisconsin,42.0,9-4
2025-12-31,VCU,43.0,10-4
2025-12-31,Creighton,44.0,9-5
2025-12-31,UCF,45.0,11-1
2025-12-31,Texas,46.0,9-4
2025-12-31,Seton Hall,47.0,12-2
2025-12-31,Butler,48.0,10-4
2025-12-31,Washington,49.0,9-4
2025-12-31,Texas A&M,50.0,10-3
2025-12-31,San Diego St.,51.0,8-4
2025-12-31,Boise St.,52.0,9-4
2025-12-31,Oklahoma,53.0,10-3
2025-12-31,TCU,54.0,10-3
2025-12-31,Northwestern,55.0,8-5
2025-12-31,Akron,56.0,10-3
2025-12-31,Mississippi,57.0,8-5
2025-12-31,Notre Dame,58.0,10-4
2025-12-31,Santa Clara,59.0,11-4
2025-12-31,Wake Forest,60.0,9-5
2025-12-31,Oklahoma St.,61.0,12-1
2025-12-31,Virginia Tech,62.0,12-2
2025-12-31,Cincinnati,63.0,8-5
2025-12-31,Missouri,64.0,10-3
2025-12-31,Tulsa,65.0,13-1
2025-12-31,Nevada,66.0,10-3
