snapshot_date,Team,SoS
2026-01-05,Texas A&M-Corpus Christi,212
2026-01-05,Alabama St,341
2026-01-05,Alcorn St,346
2026-01-05,Arizona St,35
2026-01-05,Arkansas-Pine Bluff,326
2026-01-05,Arkansas St,184
2026-01-05,Army,296
2026-01-05,Ball State,250
2026-01-05,Boise St,29
2026-01-05,Boston U,338
2026-01-05,Cal State Bakersfield,280
2026-01-05,Cal State Fullerton,191
2026-01-05,Central Ark,262
2026-01-05,Central Connecticut,359
2026-01-05,Chicago St,312
2026-01-05,CSUN,216
2026-01-05,UConn,27
2026-01-05,California Baptist,239
2026-01-05,Charleston,135
2026-01-05,East Texas A&M,234
2026-01-05,Bethune-Cookman,266
2026-01-05,Gardner-Webb,165
2026-01-05,Hawaii,301
2026-01-05,UIC,161
2026-01-05,ULM,275
2026-01-05,Miami (FL),142
2026-01-05,Omaha,226
2026-01-05,Southeast Missouri,248
2026-01-05,Southeastern Louisiana,271
2026-01-05,Saint John's,17
2026-01-05,Saint Mary's College,36
2026-01-05,USC,44
2026-01-05,Appalachian State,276
2026-01-05,Queens,269
2026-01-05,Long Island,352
2026-01-05,Incarnate Word,260
2026-01-05,Saint Thomas,309
2026-01-05,FGCU,251
2026-01-05,Stephen F. Austin,323
2026-01-05,UTRGV,236
2026-01-05,Middle Tennessee,94
2026-01-05,Sam Houston State,153
2026-01-05,East Tennessee State,256
2026-01-05,UTA,193
2026-01-05,FAU,74
2026-01-05,UNC Asheville,138
2026-01-05,Tennessee-Martin,334
2026-01-05,UNCW,225
2026-01-05,SIUE,347
2026-01-05,UNCG,249
2026-01-05,IU Indianapolis,272
2026-01-05,Albany,314
2026-01-05,North Carolina A&T,235
2026-01-05,Loyola-Maryland,335
2026-01-05,Maryland Eastern Shore,350
2026-01-05,North Carolina Central,337
2026-01-05,Southern Illinois,100
2026-01-05,Loyola-Marymount,154
2026-01-05,Northern Iowa,88
2026-01-05,Miami (OH),223
2026-01-05,South Florida,62
2026-01-05,Georgia Southern,313
2026-01-05,Southern Miss,238
