snapshot_date,Team,SOS
2026-01-01,Texas Tech,1
2026-01-01,Kansas,2
2026-01-01,Michigan,3
2026-01-01,Auburn,4
2026-01-01,Alabama,5
2026-01-01,Duke,6
2026-01-01,Arizona,7
2026-01-01,Purdue,8
2026-01-01,Arkansas,9
2026-01-01,BYU,10
2026-01-01,North Carolina State,11
2026-01-01,Baylor,12
2026-01-01,Illinois,13
2026-01-01,Saint John's,14
2026-01-01,Michigan State,15
2026-01-01,North Carolina,16
2026-01-01,Kentucky,17
2026-01-01,Louisville,18
2026-01-01,Oregon,19
2026-01-01,Wake Forest,20
2026-01-01,San Diego State,21
2026-01-01,UCF,22
2026-01-01,Cincinnati,23
2026-01-01,Indiana,24
2026-01-01,Connecticut,25
2026-01-01,Florida,26
2026-01-01,Boise State,27
2026-01-01,Vanderbilt,28
2026-01-01,Arizona State,29
2026-01-01,Houston,30
2026-01-01,Saint Mary's College,31
2026-01-01,Tennessee,32
2026-01-01,Virginia Tech,33
2026-01-01,Pittsburgh,34
2026-01-01,Iowa,35
2026-01-01,Iowa State,36
2026-01-01,Mississippi State,37
2026-01-01,Ohio State,38
2026-01-01,Florida State,39
2026-01-01,SMU,40
2026-01-01,Syracuse,41
2026-01-01,Colorado,42
2026-01-01,USC,43
2026-01-01,Creighton,44
2026-01-01,Wisconsin,45
2026-01-01,Memphis,46
2026-01-01,Ole Miss,47
2026-01-01,Kansas State,48
2026-01-01,TCU,49
2026-01-01,Villanova,50
2026-01-01,Maryland,51
2026-01-01,Utah,52
2026-01-01,Utah State,53
2026-01-01,New Mexico,54
2026-01-01,Oklahoma State,55
2026-01-01,Ohio,56
2026-01-01,Virginia,57
2026-01-01,Stanford,58
2026-01-01,Marquette,59
2026-01-01,Rutgers,60
2026-01-01,South Florida,61
2026-01-01,Northwestern,62
2026-01-01,Santa Clara,63
2026-01-01,Nebraska,64
2026-01-01,UNLV,65
2026-01-01,Toledo,66
2026-01-01,Xavier,67
2026-01-01,VCU,68
2026-01-01,FAU,69
2026-01-01,UCLA,70
2026-01-01,Clemson,71
2026-01-01,Texas,72
2026-01-01,Saint Bonaventure,73
2026-01-01,Washington,74
2026-01-01,Evansville,75
2026-01-01,Seton Hall,76
2026-01-01,Notre Dame,77
2026-01-01,Georgetown,78
2026-01-01,Duquesne,79
2026-01-01,George Washington,80
2026-01-01,Northern Iowa,81
2026-01-01,Nevada,82
2026-01-01,Providence,83
2026-01-01,La Salle,84
2026-01-01,San Francisco,85
2026-01-01,Washington State,86
2026-01-01,Boston College,87
2026-01-01,Missouri,88
2026-01-01,Penn State,89
2026-01-01,Air Force,90
2026-01-01,Gonzaga,91
2026-01-01,Middle Tennessee,92
2026-01-01,George Mason,93
2026-01-01,Minnesota,94
2026-01-01,Towson,95
2026-01-01,Georgia Tech,96
2026-01-01,Butler,97
2026-01-01,Tulane,98
2026-01-01,Dayton,99
2026-01-01,LSU,100
2026-01-01,Princeton,101
2026-01-01,UTEP,102
2026-01-01,San Jose State,103
2026-01-01,Cornell,104
2026-01-01,Georgia,105
2026-01-01,Oakland,106
2026-01-01,West Virginia,107
2026-01-01,Drake,108
2026-01-01,Fresno State,109
2026-01-01,South Carolina,110
2026-01-01,Akron,111
2026-01-01,Saint Louis,112
2026-01-01,Wichita State,113
2026-01-01,Southern Illinois,114
2026-01-01,Texas A&M,115
2026-01-01,Loyola-Chicago,116
2026-01-01,Bradley,117
2026-01-01,Kent State,118
2026-01-01,Utah Valley,119
2026-01-01,Wyoming,120
2026-01-01,Oregon State,121
2026-01-01,Abilene Christian,122
2026-01-01,Rhode Island,123
2026-01-01,FIU,124
2026-01-01,Yale,125
2026-01-01,Liberty,126
2026-01-01,Oklahoma,127
2026-01-01,Western Kentucky,128
2026-01-01,Colorado State,129
2026-01-01,UC Irvine,130
2026-01-01,UAB,131
2026-01-01,California,132
2026-01-01,Murray State,133
2026-01-01,Belmont,134
2026-01-01,Portland,135
2026-01-01,UTSA,136
2026-01-01,East Carolina,137
2026-01-01,Charleston,138
2026-01-01,DePaul,139
2026-01-01,Bowling Green,140
2026-01-01,Illinois State,141
2026-01-01,Loyola-Marymount,142
2026-01-01,Jacksonville State,143
2026-01-01,New Mexico State,144
2026-01-01,Indiana State,145
2026-01-01,Southern Utah,146
2026-01-01,Utah Tech,147
2026-01-01,Hofstra,148
2026-01-01,Elon,149
2026-01-01,Grand Canyon,150
2026-01-01,San Diego,151
2026-01-01,Old Dominion,152
2026-01-01,Miami (FL),153
2026-01-01,Davidson,154
2026-01-01,Eastern Kentucky,155
2026-01-01,UNC Asheville,156
