snapshot_date,Team,SoS
2026-01-02,Texas Tech,1
2026-01-02,Kansas,2
2026-01-02,Michigan,3
2026-01-02,Auburn,4
2026-01-02,Alabama,5
2026-01-02,Duke,6
2026-01-02,Arizona,7
2026-01-02,Purdue,8
2026-01-02,Arkansas,9
2026-01-02,BYU,10
2026-01-02,Baylor,12
2026-01-02,North Carolina,15
2026-01-02,Illinois,16
2026-01-02,Louisville,17
2026-01-02,Oregon,18
2026-01-02,Kentucky,19
2026-01-02,Wake Forest,21
2026-01-02,Indiana,22
2026-01-02,Cincinnati,23
2026-01-02,Connecticut,24
2026-01-02,Florida,25
2026-01-02,UCF,26
2026-01-02,Vanderbilt,28
2026-01-02,Houston,29
2026-01-02,Tennessee,32
2026-01-02,Virginia Tech,33
2026-01-02,Pittsburgh,35
2026-01-02,Iowa,37
2026-01-02,SMU,38
2026-01-02,Syracuse,41
2026-01-02,Colorado,42
2026-01-02,Creighton,43
2026-01-02,USC,44
2026-01-02,Wisconsin,45
2026-01-02,Memphis,46
2026-01-02,Mississippi,48
2026-01-02,Villanova,49
2026-01-02,TCU,50
2026-01-02,Maryland,51
2026-01-02,Virginia,53
2026-01-02,Stanford,54
2026-01-02,Ohio,55
2026-01-02,New Mexico,56
2026-01-02,Marquette,58
2026-01-02,Utah,59
2026-01-02,Rutgers,60
2026-01-02,Nebraska,61
2026-01-02,South Florida,62
2026-01-02,Santa Clara,63
2026-01-02,Northwestern,64
2026-01-02,VCU,65
2026-01-02,UNLV,66
2026-01-02,Toledo,67
2026-01-02,Xavier,68
2026-01-02,UCLA,69
2026-01-02,Texas,70
2026-01-02,Washington,71
2026-01-02,Nevada,72
2026-01-02,Evansville,73
2026-01-02,Seton Hall,74
2026-01-02,Florida Atlantic,75
2026-01-02,Georgetown,77
2026-01-02,Clemson,78
2026-01-02,Duquesne,79
2026-01-02,George Washington,80
2026-01-02,Northern Iowa,81
2026-01-02,Notre Dame,82
2026-01-02,Providence,83
2026-01-02,La Salle,84
2026-01-02,San Francisco,85
2026-01-02,Boston College,86
2026-01-02,Missouri,87
2026-01-02,Gonzaga,88
2026-01-02,Air Force,90
2026-01-02,Minnesota,92
2026-01-02,Tulane,93
2026-01-02,Middle Tennessee,94
2026-01-02,Dayton,95
2026-01-02,Towson,96
2026-01-02,Butler,97
2026-01-02,Georgia Tech,98
2026-01-02,George Mason,99
2026-01-02,LSU,100
2026-01-02,Cornell,101
2026-01-02,Princeton,102
2026-01-02,Oakland,104
2026-01-02,UTEP,105
2026-01-02,Drake,106
2026-01-02,West Virginia,107
2026-01-02,South Carolina,108
2026-01-02,Georgia,109
2026-01-02,Southern Illinois,110
2026-01-02,Akron,112
2026-01-02,Saint Louis,113
2026-01-02,Bradley,116
2026-01-02,Texas A&M,118
2026-01-02,Utah Valley,119
2026-01-02,Rhode Island,120
2026-01-02,Abilene Christian,121
2026-01-02,Wyoming,122
2026-01-02,Yale,123
2026-01-02,UAB,124
2026-01-02,Oklahoma,126
2026-01-02,Liberty,128
2026-01-02,Portland,129
2026-01-02,UC Irvine,130
2026-01-02,FIU,131
2026-01-02,UTSA,133
2026-01-02,California,134
2026-01-02,East Carolina,135
2026-01-02,Western Kentucky,136
2026-01-02,Bowling Green,137
2026-01-02,Charleston,139
2026-01-02,Belmont,140
2026-01-02,DePaul,141
2026-01-02,Southern Utah,142
2026-01-02,Utah Tech,147
2026-01-02,Hofstra,148
2026-01-02,Elon,149
2026-01-02,Miami FL,150
2026-01-02,Grand Canyon,151
2026-01-02,Old Dominion,152
2026-01-02,Davidson,153
2026-01-02,San Diego,154
2026-01-02,UNC Asheville,155
2026-01-02,Northeastern,156
2026-01-02,Cal Poly,158
2026-01-02,Western Michigan,159
2026-01-02,Dartmouth,160
2026-01-02,Eastern Kentucky,161
2026-01-02,Eastern Michigan,162
2026-01-02,Green Bay,163
2026-01-02,Central Michigan,164
2026-01-02,Troy,165
2026-01-02,Valparaiso,166
2026-01-02,Marshall,167
2026-01-02,Illinois Chicago,168
2026-01-02,Richmond,169
2026-01-02,Fordham,170
2026-01-02,Louisiana,171
2026-01-02,Pepperdine,172
2026-01-02,Merrimack,173
2026-01-02,Northern Illinois,174
2026-01-02,William & Mary,175
2026-01-02,James Madison,176
2026-01-02,Massachusetts,177
2026-01-02,Saint Joseph's,178
2026-01-02,Harvard,180
2026-01-02,Milwaukee,181
2026-01-02,Penn,183
2026-01-02,Delaware,184
2026-01-02,Gardner Webb,185
2026-01-02,Louisiana Tech,186
2026-01-02,Campbell,187
2026-01-02,North Texas,188
2026-01-02,UC Riverside,189
2026-01-02,Rice,190
2026-01-02,UC San Diego,193
2026-01-02,Hampton,195
2026-01-02,North Florida,197
2026-01-02,Western Carolina,198
2026-01-02,Charlotte,199
2026-01-02,Tulsa,202
2026-01-02,Quinnipiac,203
2026-01-02,Stony Brook,204
2026-01-02,Rider,205
2026-01-02,McNeese,207
2026-01-02,UNC Wilmington,208
2026-01-02,Winthrop,209
2026-01-02,UC Davis,210
2026-01-02,Furman,211
2026-01-02,Buffalo,212
2026-01-02,Mercer,213
2026-01-02,Pacific,215
2026-01-02,New Orleans,216
2026-01-02,Texas A&M Corpus Christi,217
2026-01-02,Samford,218
2026-01-02,CSUN,219
2026-01-02,Canisius,222
2026-01-02,Southern Miss,223
2026-01-02,Saint Peter's,224
2026-01-02,Temple,226
2026-01-02,Chattanooga,227
2026-01-02,Cal Baptist,228
2026-01-02,Siena,229
2026-01-02,Brown,230
2026-01-02,UC Santa Barbara,231
2026-01-02,Miami OH,232
2026-01-02,Monmouth,233
2026-01-02,Columbia,234
2026-01-02,Niagara,235
2026-01-02,Central Arkansas,237
2026-01-02,Sacred Heart,238
2026-01-02,Eastern Washington,239
2026-01-02,Lipscomb,240
2026-01-02,Nicholls,241
2026-01-02,Montana,242
2026-01-02,North Carolina A&T,243
2026-01-02,Nebraska Omaha,244
2026-01-02,Drexel,245
2026-01-02,Colgate,246
2026-01-02,Purdue Fort Wayne,249
2026-01-02,Eastern Illinois,250
2026-01-02,UT Rio Grande Valley,251
2026-01-02,Southeast Missouri,252
2026-01-02,South Alabama,253
2026-01-02,North Dakota,254
2026-01-02,East Texas A&M,255
2026-01-02,Bellarmine,256
2026-01-02,Denver,258
2026-01-02,Marist,259
2026-01-02,Incarnate Word,260
2026-01-02,Northern Arizona,261
2026-01-02,Louisiana Monroe,262
2026-01-02,Northern Kentucky,263
2026-01-02,UNC Greensboro,264
2026-01-02,Bucknell,265
2026-01-02,Florida Gulf Coast,266
2026-01-02,Oral Roberts,267
2026-01-02,Southeastern Louisiana,268
2026-01-02,Bethune Cookman,269
2026-01-02,Coastal Carolina,274
2026-01-02,Queens,276
2026-01-02,Iona,277
2026-01-02,Houston Christian,279
2026-01-02,Detroit Mercy,281
2026-01-02,Wofford,282
2026-01-02,North Alabama,283
2026-01-02,Lamar,284
2026-01-02,Manhattan,286
2026-01-02,Kansas City,288
2026-01-02,Fairfield,289
2026-01-02,Idaho,292
2026-01-02,Radford,293
2026-01-02,Albany,295
2026-01-02,Army,296
2026-01-02,Saint Francis,298
2026-01-02,Jacksonville,299
2026-01-02,Robert Morris,301
2026-01-02,Stetson,302
2026-01-02,American,304
2026-01-02,Bryant,305
2026-01-02,Little Rock,306
