snapshot_date,Team,SOS
2025-12-31,Texas Tech,1
2025-12-31,Michigan,2
2025-12-31,Kansas,3
2025-12-31,Auburn,4
2025-12-31,Alabama,5
2025-12-31,Duke,6
2025-12-31,Arizona,7
2025-12-31,Purdue,8
2025-12-31,Arkansas,9
2025-12-31,BYU,10
2025-12-31,North Carolina State,11
2025-12-31,Illinois,12
2025-12-31,Baylor,13
2025-12-31,Saint John's,14
2025-12-31,Michigan State,15
2025-12-31,North Carolina,16
2025-12-31,Kentucky,17
2025-12-31,Louisville,18
2025-12-31,Oregon,19
2025-12-31,Wake Forest,20
2025-12-31,San Diego State,21
2025-12-31,Cincinnati,22
2025-12-31,UCF,23
2025-12-31,Connecticut,24
2025-12-31,Boise State,25
2025-12-31,Indiana,26
2025-12-31,Florida,27
2025-12-31,Vanderbilt,28
2025-12-31,Arizona State,29
2025-12-31,Houston,30
2025-12-31,Saint Mary's College,31
2025-12-31,Tennessee,32
2025-12-31,Virginia Tech,33
2025-12-31,Iowa,34
2025-12-31,Pittsburgh,35
2025-12-31,Iowa State,36
2025-12-31,Mississippi State,37
2025-12-31,Ohio State,38
2025-12-31,Florida State,39
2025-12-31,SMU,40
2025-12-31,Syracuse,41
2025-12-31,Colorado,42
2025-12-31,USC,43
2025-12-31,Creighton,44
2025-12-31,Memphis,45
2025-12-31,Wisconsin,46
2025-12-31,Ole Miss,47
2025-12-31,Kansas State,48
2025-12-31,TCU,49
2025-12-31,Villanova,50
2025-12-31,Maryland,51
2025-12-31,Utah,52
2025-12-31,Utah State,53
2025-12-31,Virginia,54
2025-12-31,New Mexico,55
2025-12-31,Ohio,56
2025-12-31,Northwestern,57
2025-12-31,Marquette,58
2025-12-31,Stanford,59
2025-12-31,Rutgers,60
2025-12-31,South Florida,61
2025-12-31,Oklahoma State,62
2025-12-31,Santa Clara,63
2025-12-31,Nebraska,64
2025-12-31,UNLV,65
2025-12-31,Toledo,66
2025-12-31,FAU,67
2025-12-31,VCU,68
2025-12-31,UCLA,69
2025-12-31,Texas,70
2025-12-31,Xavier,71
2025-12-31,Clemson,72
2025-12-31,Saint Bonaventure,73
2025-12-31,Washington,74
2025-12-31,Evansville,75
2025-12-31,Seton Hall,76
2025-12-31,George Washington,77
2025-12-31,Georgetown,78
2025-12-31,Notre Dame,79
2025-12-31,Duquesne,80
2025-12-31,Northern Iowa,81
2025-12-31,Nevada,82
2025-12-31,Providence,83
2025-12-31,San Francisco,84
2025-12-31,Washington State,85
2025-12-31,Boston College,86
2025-12-31,Missouri,87
2025-12-31,La Salle,88
2025-12-31,Air Force,89
2025-12-31,Penn State,90
2025-12-31,Gonzaga,91
2025-12-31,Georgia Tech,92
2025-12-31,Middle Tennessee,93
2025-12-31,Minnesota,94
2025-12-31,George Mason,95
2025-12-31,Towson,96
2025-12-31,Butler,97
2025-12-31,LSU,98
2025-12-31,Tulane,99
2025-12-31,Dayton,100
2025-12-31,UTEP,101
2025-12-31,Princeton,102
2025-12-31,San Jose State,103
2025-12-31,Cornell,104
2025-12-31,Georgia,105
2025-12-31,Oakland,106
2025-12-31,West Virginia,107
2025-12-31,South Carolina,108
2025-12-31,Drake,109
2025-12-31,Akron,110
2025-12-31,Fresno State,111
2025-12-31,Saint Louis,112
2025-12-31,Wichita State,113
2025-12-31,Southern Illinois,114
2025-12-31,Texas A&M,115
2025-12-31,Loyola-Chicago,116
2025-12-31,Kent State,117
2025-12-31,Bradley,118
2025-12-31,Utah Valley,119
2025-12-31,Wyoming,120
2025-12-31,Abilene Christian,121
2025-12-31,Oregon State,122
2025-12-31,FIU,123
2025-12-31,Rhode Island,124
2025-12-31,Liberty,125
2025-12-31,Yale,126
2025-12-31,UAB,127
2025-12-31,Oklahoma,128
2025-12-31,Western Kentucky,129
2025-12-31,Colorado State,130
2025-12-31,UC Irvine,131
2025-12-31,Portland,132
2025-12-31,Belmont,133
2025-12-31,California,134
2025-12-31,UTSA,135
2025-12-31,East Carolina,136
2025-12-31,Bowling Green,137
2025-12-31,Murray State,138
2025-12-31,Charleston,139
2025-12-31,Loyola-Marymount,140
2025-12-31,DePaul,141
2025-12-31,Illinois State,142
2025-12-31,Jacksonville State,143
2025-12-31,New Mexico State,144
2025-12-31,Southern Utah,145
2025-12-31,Indiana State,146
2025-12-31,Elon,147
2025-12-31,Utah Tech,148
2025-12-31,Hofstra,149
2025-12-31,Grand Canyon,150
2025-12-31,San Diego,151
2025-12-31,Miami (FL),152
2025-12-31,Davidson,153
2025-12-31,Old Dominion,154
2025-12-31,UNC Asheville,155
2025-12-31,Eastern Kentucky,156
2025-12-31,Western Michigan,157
2025-12-31,Northeastern,158
2025-12-31,Sam Houston State,159
2025-12-31,Cal Poly,160
2025-12-31,Troy,161
2025-12-31,Dartmouth,162
2025-12-31,Eastern Michigan,163
2025-12-31,Green Bay,164
2025-12-31,UIC,165
2025-12-31,Pepperdine,166
2025-12-31,Richmond,167
2025-12-31,Central Michigan,168
2025-12-31,Fordham,169
2025-12-31,Louisiana,170
2025-12-31,Marshall,171
2025-12-31,Merrimack,172
2025-12-31,Valparaiso,173
2025-12-31,Northern Illinois,174
2025-12-31,Missouri State,175
2025-12-31,James Madison,176
2025-12-31,William & Mary,177
2025-12-31,Gardner-Webb,178
2025-12-31,Rice,179
2025-12-31,UMass,180
2025-12-31,Saint Joseph's,181
2025-12-31,Louisiana Tech,182
2025-12-31,Seattle University,183
2025-12-31,Harvard,184
2025-12-31,Campbell,185
2025-12-31,Milwaukee,186
2025-12-31,UTA,187
2025-12-31,Delaware,188
2025-12-31,North Texas,189
2025-12-31,UC Riverside,190
2025-12-31,Penn,191
2025-12-31,UC San Diego,192
2025-12-31,Hampton,193
2025-12-31,Kennesaw State,194
2025-12-31,Charlotte,195
2025-12-31,Cal State Fullerton,196
2025-12-31,Tarleton State,197
2025-12-31,North Florida,198
2025-12-31,Arkansas State,199
2025-12-31,Tulsa,200
2025-12-31,Wright State,201
2025-12-31,Western Carolina,202
2025-12-31,Quinnipiac,203
2025-12-31,Georgia State,204
2025-12-31,Stony Brook,205
2025-12-31,Rider,206
2025-12-31,UNCW,207
2025-12-31,McNeese,208
2025-12-31,Mercer,209
2025-12-31,Winthrop,210
2025-12-31,Cleveland State,211
2025-12-31,Furman,212
2025-12-31,Buffalo,213
2025-12-31,UC Davis,214
2025-12-31,Texas A&M-Corpus Christi,215
2025-12-31,New Orleans,216
2025-12-31,Pacific,217
2025-12-31,Chattanooga,218
2025-12-31,Samford,219
2025-12-31,Cal State Northridge,220
2025-12-31,South Dakota State,221
2025-12-31,Canisius,222
2025-12-31,Long Beach State,223
2025-12-31,Lipscomb,224
2025-12-31,Northwestern State,225
2025-12-31,Saint Peter's,226
2025-12-31,Siena,227
2025-12-31,Temple,228
2025-12-31,Southern Miss,229
2025-12-31,California Baptist,230
2025-12-31,Brown,231
2025-12-31,Miami (OH),232
2025-12-31,UC Santa Barbara,233
2025-12-31,Niagara,234
2025-12-31,Nicholls,235
2025-12-31,Sacramento State,236
2025-12-31,Monmouth,237
2025-12-31,Columbia,238
2025-12-31,Eastern Washington,239
2025-12-31,North Carolina A&T,240
2025-12-31,Purdue Fort Wayne,241
2025-12-31,Drexel,242
2025-12-31,Central Arkansas,243
2025-12-31,Sacred Heart,244
2025-12-31,Colgate,245
2025-12-31,Omaha,246
2025-12-31,UTRGV,247
2025-12-31,Ball State,248
2025-12-31,Southeast Missouri,249
2025-12-31,Montana,250
2025-12-31,South Alabama,251
2025-12-31,Bellarmine,252
2025-12-31,Eastern Illinois,253
2025-12-31,North Dakota,254
2025-12-31,South Carolina Upstate,255
2025-12-31,Idaho State,256
2025-12-31,Denver,257
2025-12-31,Texas State,258
2025-12-31,UNCG,259
2025-12-31,Marist,260
2025-12-31,Northern Kentucky,261
2025-12-31,East Texas A&M,262
2025-12-31,Northern Arizona,263
2025-12-31,ULM,264
2025-12-31,IU Indianapolis,265
2025-12-31,Incarnate Word,266
2025-12-31,Oral Roberts,267
2025-12-31,Bucknell,268
2025-12-31,Bethune-Cookman,269
2025-12-31,East Tennessee State,270
2025-12-31,Youngstown State,271
2025-12-31,FGCU,272
2025-12-31,Southeastern Louisiana,273
2025-12-31,Montana State,274
2025-12-31,Coastal Carolina,275
2025-12-31,Detroit,276
2025-12-31,Tennessee State,277
2025-12-31,Iona,278
2025-12-31,Wofford,279
2025-12-31,Houston Christian,280
2025-12-31,Queens,281
2025-12-31,North Alabama,282
2025-12-31,North Dakota State,283
2025-12-31,Manhattan,284
2025-12-31,Weber State,285
2025-12-31,Lamar,286
2025-12-31,Appalachian State,287
2025-12-31,UMKC,288
2025-12-31,UMass-Lowell,289
2025-12-31,Cal State Bakersfield,290
2025-12-31,Fairfield,291
2025-12-31,Idaho,292
2025-12-31,Saint Francis (PA),293
2025-12-31,Portland State,294
2025-12-31,Radford,295
2025-12-31,Army,296
2025-12-31,Mount Saint Mary's,297
2025-12-31,Albany,298
2025-12-31,Jacksonville,299
2025-12-31,Morehead State,300
2025-12-31,Georgia Southern,301
2025-12-31,Chicago State,302
2025-12-31,Jackson State,303
2025-12-31,Stetson,304
2025-12-31,American,305
2025-12-31,Robert Morris,306
2025-12-31,Bryant,307
2025-12-31,Saint Thomas,308
2025-12-31,Lindenwood,309
2025-12-31,Lehigh,310
2025-12-31,Hawaii,311
2025-12-31,Little Rock,312
2025-12-31,Western Illinois,313
2025-12-31,Tennessee Tech,314
2025-12-31,VMI,315
2025-12-31,West Georgia,316
2025-12-31,Grambling State,317
2025-12-31,Vermont,318
2025-12-31,Stephen F. Austin,319
2025-12-31,Presbyterian College,320
2025-12-31,New Hampshire,321
2025-12-31,Longwood,322
2025-12-31,Austin Peay,323
2025-12-31,The Citadel,324
2025-12-31,Holy Cross,325
2025-12-31,Florida A&M,326
2025-12-31,Southern,327
2025-12-31,Northern Colorado,328
2025-12-31,Maine,329
2025-12-31,High Point,330
2025-12-31,Arkansas-Pine Bluff,331
2025-12-31,Loyola-Maryland,332
2025-12-31,Texas Southern,333
2025-12-31,Charleston Southern,334
2025-12-31,Alabama A&M,335
2025-12-31,North Carolina Central,336
2025-12-31,Alcorn State,337
2025-12-31,Boston University,338
2025-12-31,Tennessee-Martin,339
2025-12-31,New Haven,340
2025-12-31,NJIT,341
2025-12-31,Stonehill,342
2025-12-31,Southern Indiana,343
2025-12-31,Norfolk State,344
2025-12-31,South Carolina State,345
2025-12-31,Lafayette,346
2025-12-31,Navy,347
2025-12-31,South Dakota,348
2025-12-31,SIUE,349
2025-12-31,Alabama State,350
2025-12-31,Wagner,351
2025-12-31,Coppin State,352
2025-12-31,Central Connecticut,353
2025-12-31,Fairleigh Dickinson,354
2025-12-31,Prairie View A&M,355
2025-12-31,Maryland Eastern Shore,356
2025-12-31,Mercyhurst,357
2025-12-31,Mississippi Valley State,358
2025-12-31,Long Island,359
2025-12-31,Le Moyne,360
2025-12-31,Howard,361
2025-12-31,UMBC,362
2025-12-31,Binghamton,363
2025-12-31,Delaware State,364
2025-12-31,Morgan State,365
