snapshot_date,Team,SOS
2025-12-31,Texas Tech,1
2025-12-31,Kansas,2
2025-12-31,Michigan,3
2025-12-31,Auburn,4
2025-12-31,Alabama,5
2025-12-31,Duke,6
2025-12-31,Arizona,7
2025-12-31,Purdue,8
2025-12-31,Arkansas,9
2025-12-31,BYU,10
2025-12-31,Baylor,11
2025-12-31,North Carolina State,12
2025-12-31,Illinois,13
2025-12-31,Saint John's,14
2025-12-31,Michigan State,15
2025-12-31,North Carolina,16
2025-12-31,Kentucky,17
2025-12-31,Louisville,18
2025-12-31,Oregon,19
2025-12-31,Wake Forest,20
2025-12-31,San Diego State,21
2025-12-31,Cincinnati,22
2025-12-31,UCF,23
2025-12-31,Connecticut,24
2025-12-31,Boise State,25
2025-12-31,Indiana,26
2025-12-31,Florida,27
2025-12-31,Vanderbilt,28
2025-12-31,Saint Mary's College,29
2025-12-31,Arizona State,30
2025-12-31,Houston,31
2025-12-31,Tennessee,32
2025-12-31,Virginia Tech,33
2025-12-31,Iowa,34
2025-12-31,Pittsburgh,35
2025-12-31,Iowa State,36
2025-12-31,Mississippi State,37
2025-12-31,SMU,38
2025-12-31,Ohio State,39
2025-12-31,Florida State,40
2025-12-31,Syracuse,41
2025-12-31,Colorado,42
2025-12-31,USC,43
2025-12-31,Creighton,44
2025-12-31,Memphis,45
2025-12-31,Wisconsin,46
2025-12-31,Ole Miss,47
2025-12-31,Kansas State,48
2025-12-31,TCU,49
2025-12-31,Villanova,50
2025-12-31,Maryland,51
2025-12-31,Utah,52
2025-12-31,Virginia,53
2025-12-31,Utah State,54
2025-12-31,New Mexico,55
2025-12-31,Oklahoma State,56
2025-12-31,Ohio,57
2025-12-31,Marquette,58
2025-12-31,Stanford,59
2025-12-31,Northwestern,60
2025-12-31,Rutgers,61
2025-12-31,South Florida,62
2025-12-31,Santa Clara,63
2025-12-31,Nebraska,64
2025-12-31,UNLV,65
2025-12-31,Toledo,66
2025-12-31,Xavier,67
2025-12-31,VCU,68
2025-12-31,UCLA,69
2025-12-31,Texas,70
2025-12-31,FAU,71
2025-12-31,Clemson,72
2025-12-31,Saint Bonaventure,73
2025-12-31,Washington,74
2025-12-31,Evansville,75
2025-12-31,Seton Hall,76
2025-12-31,George Washington,77
2025-12-31,Georgetown,78
2025-12-31,Notre Dame,79
2025-12-31,Duquesne,80
2025-12-31,Nevada,81
2025-12-31,Northern Iowa,82
2025-12-31,Providence,83
2025-12-31,San Francisco,84
2025-12-31,Washington State,85
2025-12-31,Boston College,86
2025-12-31,Missouri,87
2025-12-31,La Salle,88
2025-12-31,Air Force,89
2025-12-31,Penn State,90
2025-12-31,Gonzaga,91
2025-12-31,Minnesota,92
2025-12-31,Middle Tennessee,93
2025-12-31,Georgia Tech,94
2025-12-31,George Mason,95
2025-12-31,Butler,96
2025-12-31,Towson,97
2025-12-31,Tulane,98
2025-12-31,Dayton,99
2025-12-31,LSU,100
2025-12-31,UTEP,101
2025-12-31,Princeton,102
2025-12-31,San Jose State,103
2025-12-31,Cornell,104
2025-12-31,Georgia,105
2025-12-31,Oakland,106
2025-12-31,West Virginia,107
2025-12-31,Drake,108
2025-12-31,South Carolina,109
2025-12-31,Akron,110
2025-12-31,Fresno State,111
2025-12-31,Wichita State,112
2025-12-31,Saint Louis,113
2025-12-31,Southern Illinois,114
2025-12-31,Loyola-Chicago,115
2025-12-31,Texas A&M,116
2025-12-31,Bradley,117
2025-12-31,Kent State,118
2025-12-31,Utah Valley,119
2025-12-31,Wyoming,120
2025-12-31,Abilene Christian,121
2025-12-31,Oregon State,122
2025-12-31,FIU,123
2025-12-31,Rhode Island,124
2025-12-31,Liberty,125
2025-12-31,Yale,126
2025-12-31,Oklahoma,127
2025-12-31,Western Kentucky,128
2025-12-31,Colorado State,129
2025-12-31,UC Irvine,130
2025-12-31,UAB,131
2025-12-31,Portland,132
2025-12-31,Belmont,133
2025-12-31,California,134
2025-12-31,Murray State,135
2025-12-31,UTSA,136
2025-12-31,Bowling Green,137
2025-12-31,East Carolina,138
2025-12-31,Charleston,139
2025-12-31,DePaul,140
2025-12-31,Illinois State,141
2025-12-31,Loyola-Marymount,142
2025-12-31,Jacksonville State,143
2025-12-31,New Mexico State,144
2025-12-31,Southern Utah,145
2025-12-31,Indiana State,146
2025-12-31,Elon,147
2025-12-31,Utah Tech,148
2025-12-31,Hofstra,149
2025-12-31,Grand Canyon,150
2025-12-31,San Diego,151
2025-12-31,Miami (FL),152
