snapshot_date,Team,SoS
2026-01-02,Texas Tech,1
2026-01-02,Kansas,2
2026-01-02,Michigan,3
2026-01-02,Auburn,4
2026-01-02,Alabama,5
2026-01-02,Arizona,6
2026-01-02,Duke,7
2026-01-02,Purdue,8
2026-01-02,Arkansas,9
2026-01-02,BYU,11
2026-01-02,Baylor,12
2026-01-02,North Carolina,15
2026-01-02,Illinois,16
2026-01-02,Louisville,17
2026-01-02,Oregon,18
2026-01-02,Kentucky,19
2026-01-02,Wake Forest,21
2026-01-02,Indiana,22
2026-01-02,Cincinnati,23
2026-01-02,UCF,25
2026-01-02,Connecticut,26
2026-01-02,Florida,27
2026-01-02,Vanderbilt,29
2026-01-02,Houston,30
2026-01-02,Tennessee,32
2026-01-02,Virginia Tech,33
2026-01-02,SMU,34
2026-01-02,Pittsburgh,35
2026-01-02,Iowa,37
2026-01-02,Colorado,40
2026-01-02,Creighton,42
2026-01-02,Syracuse,43
2026-01-02,USC,44
2026-01-02,Wisconsin,45
2026-01-02,Memphis,46
2026-01-02,Mississippi,47
2026-01-02,Villanova,49
2026-01-02,TCU,50
2026-01-02,Maryland,52
2026-01-02,Santa Clara,53
2026-01-02,Utah,54
2026-01-02,Virginia,56
2026-01-02,Ohio,57
2026-01-02,Stanford,58
2026-01-02,Marquette,59
2026-01-02,South Florida,60
2026-01-02,Nebraska,61
2026-01-02,Rutgers,62
2026-01-02,Northwestern,63
2026-01-02,New Mexico,64
2026-01-02,VCU,65
2026-01-02,UNLV,66
2026-01-02,Toledo,67
2026-01-02,Xavier,68
2026-01-02,Texas,69
2026-01-02,UCLA,70
2026-01-02,Seton Hall,71
2026-01-02,Washington,72
2026-01-02,Florida Atlantic,73
2026-01-02,Clemson,74
2026-01-02,Georgetown,76
2026-01-02,Duquesne,77
2026-01-02,Evansville,78
2026-01-02,George Washington,79
2026-01-02,Northern Iowa,80
2026-01-02,Notre Dame,81
2026-01-02,Nevada,82
2026-01-02,Providence,83
2026-01-02,San Francisco,84
2026-01-02,La Salle,85
2026-01-02,Missouri,86
2026-01-02,Boston College,87
2026-01-02,Minnesota,88
2026-01-02,Tulane,91
2026-01-02,Gonzaga,92
2026-01-02,Air Force,93
2026-01-02,George Mason,94
2026-01-02,Middle Tennessee,95
2026-01-02,Butler,96
2026-01-02,Georgia Tech,97
2026-01-02,Dayton,98
2026-01-02,Towson,99
2026-01-02,LSU,100
2026-01-02,Cornell,101
2026-01-02,Princeton,102
2026-01-02,UTEP,103
2026-01-02,Oakland,104
2026-01-02,West Virginia,106
2026-01-02,Drake,107
2026-01-02,South Carolina,108
2026-01-02,Southern Illinois,109
2026-01-02,Akron,110
2026-01-02,Georgia,113
2026-01-02,Saint Louis,115
2026-01-02,Wyoming,117
2026-01-02,Texas A&M,118
2026-01-02,Bradley,119
2026-01-02,Rhode Island,121
2026-01-02,Yale,123
2026-01-02,Utah Valley,124
2026-01-02,UAB,125
2026-01-02,Oklahoma,126
2026-01-02,Abilene Christian,127
2026-01-02,Liberty,128
2026-01-02,UC Irvine,129
2026-01-02,FIU,130
2026-01-02,Western Kentucky,131
2026-01-02,California,132
2026-01-02,Portland,133
2026-01-02,DePaul,134
2026-01-02,Bowling Green,135
2026-01-02,East Carolina,136
2026-01-02,Charleston,137
2026-01-02,Belmont,138
2026-01-02,UTSA,140
2026-01-02,Southern Utah,145
2026-01-02,Elon,146
2026-01-02,Utah Tech,147
2026-01-02,Hofstra,149
2026-01-02,Miami FL,150
2026-01-02,Cal Poly,151
2026-01-02,Grand Canyon,152
2026-01-02,Old Dominion,153
2026-01-02,Davidson,154
2026-01-02,Eastern Kentucky,156
2026-01-02,Dartmouth,157
2026-01-02,Northeastern,158
2026-01-02,UNC Asheville,159
2026-01-02,San Diego,160
2026-01-02,Western Michigan,161
2026-01-02,Eastern Michigan,162
2026-01-02,Richmond,163
2026-01-02,Central Michigan,164
2026-01-02,Marshall,165
2026-01-02,Valparaiso,166
2026-01-02,Fordham,167
2026-01-02,Illinois Chicago,168
2026-01-02,Troy,169
2026-01-02,Louisiana,170
2026-01-02,Merrimack,171
2026-01-02,Green Bay,172
2026-01-02,Northern Illinois,173
2026-01-02,UC Riverside,174
2026-01-02,Pepperdine,175
2026-01-02,James Madison,176
2026-01-02,Massachusetts,178
2026-01-02,Saint Joseph's,179
2026-01-02,Harvard,180
2026-01-02,Milwaukee,181
2026-01-02,Penn,182
2026-01-02,William & Mary,183
2026-01-02,Gardner Webb,184
2026-01-02,Louisiana Tech,185
2026-01-02,North Texas,186
2026-01-02,Delaware,187
2026-01-02,Rice,188
2026-01-02,Campbell,190
2026-01-02,UC San Diego,192
2026-01-02,North Florida,194
2026-01-02,Hampton,195
2026-01-02,Charlotte,196
2026-01-02,Western Carolina,198
2026-01-02,Tulsa,199
2026-01-02,Quinnipiac,203
2026-01-02,Stony Brook,204
2026-01-02,Rider,205
2026-01-02,McNeese,207
2026-01-02,UNC Wilmington,208
2026-01-02,Winthrop,209
2026-01-02,Mercer,210
2026-01-02,UC Davis,211
2026-01-02,Pacific,212
2026-01-02,Buffalo,213
2026-01-02,Furman,214
2026-01-02,New Orleans,216
2026-01-02,Texas A&M Corpus Christi,218
2026-01-02,CSUN,219
2026-01-02,Samford,220
2026-01-02,Canisius,222
2026-01-02,Saint Peter's,223
2026-01-02,Southern Miss,225
2026-01-02,Siena,226
2026-01-02,Brown,227
2026-01-02,Temple,228
2026-01-02,Miami OH,229
2026-01-02,Chattanooga,230
2026-01-02,Monmouth,231
2026-01-02,Lipscomb,232
2026-01-02,Montana,233
2026-01-02,UC Santa Barbara,234
2026-01-02,Eastern Washington,235
2026-01-02,Niagara,236
2026-01-02,Cal Baptist,237
2026-01-02,Columbia,238
2026-01-02,Sacred Heart,239
2026-01-02,Central Arkansas,240
2026-01-02,Nicholls,241
2026-01-02,North Carolina A&T,242
2026-01-02,Drexel,243
2026-01-02,Colgate,244
2026-01-02,Southeast Missouri,245
2026-01-02,Eastern Illinois,246
2026-01-02,Denver,247
2026-01-02,Purdue Fort Wayne,249
2026-01-02,East Texas A&M,252
2026-01-02,Northern Arizona,253
2026-01-02,South Alabama,254
2026-01-02,Bellarmine,255
2026-01-02,UT Rio Grande Valley,256
2026-01-02,Nebraska Omaha,257
2026-01-02,Marist,258
2026-01-02,North Dakota,259
2026-01-02,UNC Greensboro,260
2026-01-02,Incarnate Word,261
2026-01-02,Florida Gulf Coast,264
2026-01-02,Bucknell,265
2026-01-02,Bethune Cookman,266
2026-01-02,Southeastern Louisiana,267
2026-01-02,Northern Kentucky,268
2026-01-02,Louisiana Monroe,269
2026-01-02,Oral Roberts,270
2026-01-02,Coastal Carolina,274
2026-01-02,Queens,276
2026-01-02,Iona,277
2026-01-02,Manhattan,278
2026-01-02,Detroit Mercy,281
2026-01-02,Wofford,283
2026-01-02,Houston Christian,284
2026-01-02,Lamar,287
2026-01-02,North Alabama,288
2026-01-02,Kansas City,289
2026-01-02,Idaho,290
2026-01-02,Fairfield,291
2026-01-02,Radford,294
2026-01-02,Army,296
2026-01-02,Albany,297
2026-01-02,Jacksonville,298
2026-01-02,Saint Francis,299
2026-01-02,Hawaii,300
2026-01-02,Stetson,303
2026-01-02,Robert Morris,304
2026-01-02,American,305
2026-01-02,Georgia Southern,306
