snapshot_date,Team,SOS
2026-01-01,Texas Tech,1
2026-01-01,Michigan,2
2026-01-01,Kansas,3
2026-01-01,Auburn,4
2026-01-01,Alabama,5
2026-01-01,Duke,6
2026-01-01,Arizona,7
2026-01-01,Purdue,8
2026-01-01,Arkansas,9
2026-01-01,BYU,10
2026-01-01,North Carolina State,11
2026-01-01,Baylor,12
2026-01-01,Illinois,13
2026-01-01,Saint John's,14
2026-01-01,Michigan State,15
2026-01-01,North Carolina,16
2026-01-01,Kentucky,17
2026-01-01,Louisville,18
2026-01-01,Oregon,19
2026-01-01,Wake Forest,20
2026-01-01,San Diego State,21
2026-01-01,UCF,22
2026-01-01,Cincinnati,23
2026-01-01,Indiana,24
2026-01-01,Connecticut,25
2026-01-01,Florida,26
2026-01-01,Boise State,27
2026-01-01,Vanderbilt,28
2026-01-01,Houston,29
2026-01-01,Saint Mary's College,30
2026-01-01,Arizona State,31
2026-01-01,Tennessee,32
2026-01-01,Virginia Tech,33
2026-01-01,Mississippi State,34
2026-01-01,Pittsburgh,35
2026-01-01,Iowa State,36
2026-01-01,Iowa,37
2026-01-01,Ohio State,38
2026-01-01,Florida State,39
2026-01-01,SMU,40
2026-01-01,Syracuse,41
2026-01-01,Colorado,42
2026-01-01,USC,43
2026-01-01,Creighton,44
2026-01-01,Wisconsin,45
2026-01-01,Memphis,46
2026-01-01,Ole Miss,47
2026-01-01,Kansas State,48
2026-01-01,TCU,49
2026-01-01,Villanova,50
2026-01-01,Maryland,51
2026-01-01,Utah State,52
2026-01-01,Utah,53
2026-01-01,New Mexico,54
2026-01-01,Virginia,55
2026-01-01,Oklahoma State,56
2026-01-01,Ohio,57
2026-01-01,Stanford,58
2026-01-01,Marquette,59
2026-01-01,Rutgers,60
2026-01-01,South Florida,61
2026-01-01,Northwestern,62
2026-01-01,Santa Clara,63
2026-01-01,Nebraska,64
2026-01-01,VCU,65
2026-01-01,UNLV,66
2026-01-01,Toledo,67
2026-01-01,Xavier,68
2026-01-01,UCLA,69
2026-01-01,Texas,70
2026-01-01,FAU,71
2026-01-01,Washington,72
2026-01-01,Clemson,73
2026-01-01,Evansville,74
2026-01-01,Seton Hall,75
2026-01-01,Saint Bonaventure,76
2026-01-01,Georgetown,77
2026-01-01,Notre Dame,78
2026-01-01,Duquesne,79
2026-01-01,George Washington,80
2026-01-01,Northern Iowa,81
2026-01-01,Nevada,82
2026-01-01,Providence,83
2026-01-01,La Salle,84
2026-01-01,San Francisco,85
2026-01-01,Missouri,86
2026-01-01,Boston College,87
