snapshot_date,Team,SoS
2026-01-05,UConn,27
2026-01-05,Ole Miss,50
2026-01-05,Miami (FL),142
2026-01-05,San Jose State,106
2026-01-05,Southern Miss,238
2026-01-05,FGCU,252
2026-01-05,SIUE,346
2026-01-05,Abilene Christian,138
2026-01-05,Air Force,90
2026-01-05,Akron,112
2026-01-05,Alabama,5
2026-01-05,Alabama A&M,336
2026-01-05,Alabama St,341
2026-01-05,Albany,314
2026-01-05,Alcorn St,347
2026-01-05,American,292
2026-01-05,Appalachian State,275
2026-01-05,Arizona,8
2026-01-05,Arizona St,35
2026-01-05,Arkansas,9
2026-01-05,Arkansas St,184
2026-01-05,Arkansas-Pine Bluff,328
2026-01-05,Army,296
2026-01-05,Auburn,4
2026-01-05,Austin Peay,329
2026-01-05,BYU,11
2026-01-05,Ball State,250
2026-01-05,Baylor,18
2026-01-05,Bellarmine,251
2026-01-05,Belmont,132
2026-01-05,Bethune-Cookman,264
2026-01-05,Binghamton,363
2026-01-05,Boise St,29
2026-01-05,Boston College,85
2026-01-05,Boston U,338
2026-01-05,Bowling Green,136
2026-01-05,Bradley,111
2026-01-05,Brown,230
2026-01-05,Bryant,312
2026-01-05,Bucknell,258
2026-01-05,Buffalo,190
2026-01-05,Butler,101
2026-01-05,CSUN,216
2026-01-05,Cal State Bakersfield,280
2026-01-05,Cal State Fullerton,191
2026-01-05,California,118
2026-01-05,California Baptist,239
2026-01-05,Campbell,168
2026-01-05,Canisius,231
2026-01-05,Central Ark,262
2026-01-05,Central Connecticut,359
2026-01-05,Central Michigan,177
2026-01-05,Charleston,135
2026-01-05,Charleston Southern,331
2026-01-05,Charlotte,196
2026-01-05,Chattanooga,228
2026-01-05,Chicago St,311
2026-01-05,Cincinnati,22
2026-01-05,Clemson,83
2026-01-05,Cleveland State,221
2026-01-05,Coastal Carolina,282
2026-01-05,Colgate,261
2026-01-05,Colorado,37
2026-01-05,Colorado State,128
2026-01-05,Columbia,232
2026-01-05,Coppin State,357
2026-01-05,Cornell,109
2026-01-05,Creighton,39
2026-01-05,Dartmouth,175
2026-01-05,Davidson,152
2026-01-05,Dayton,81
2026-01-05,DePaul,145
2026-01-05,Delaware,176
2026-01-05,Delaware State,364
2026-01-05,Denver,256
2026-01-05,Drake,120
2026-01-05,Drexel,266
2026-01-05,Duke,7
2026-01-05,Duquesne,80
2026-01-05,East Carolina,113
2026-01-05,East Tennessee State,257
2026-01-05,East Texas A&M,234
2026-01-05,Eastern Illinois,240
2026-01-05,Eastern Kentucky,158
2026-01-05,Eastern Michigan,183
2026-01-05,Eastern Washington,227
2026-01-05,Elon,149
2026-01-05,Evansville,79
2026-01-05,FAU,72
2026-01-05,Fairfield,287
2026-01-05,Fairleigh Dickinson,356
2026-01-05,Florida,20
2026-01-05,Florida A&M,325
2026-01-05,Florida State,33
2026-01-05,Fordham,148
2026-01-05,Fresno State,116
2026-01-05,Furman,205
2026-01-05,Gardner-Webb,164
