net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Florida
5,Illinois
6,Gonzaga
7,Houston
8,Purdue
9,UConn
10,Iowa St.
11,Michigan St.
12,Nebraska
13,Texas Tech
14,Virginia
15,Alabama
16,Kansas
17,Louisville
18,Vanderbilt
19,Arkansas
20,Tennessee
21,Saint Mary's (CA)
22,St. John's (NY)
23,BYU
24,Saint Louis
25,Utah St.
26,North Carolina
27,Kentucky
28,Iowa
29,NC State
30,Georgia
31,Miami (FL)
32,Wisconsin
33,Villanova
34,Clemson
35,SMU
36,Texas
37,Ohio St.
38,Indiana
39,Auburn
40,UCLA
41,Santa Clara
42,New Mexico
43,Texas A&M
44,San Diego St.
45,TCU
46,UCF
47,VCU
48,Cincinnati
49,Baylor
50,Tulsa
51,Miami (OH)
52,South Fla.
53,Belmont
54,Missouri
55,Virginia Tech
56,Seton Hall
57,Akron
58,Boise St.
59,West Virginia
60,McNeese
61,Oklahoma
62,Washington
63,Southern California
64,California
65,Stanford
66,Yale
67,Nevada
68,Wake Forest
69,Minnesota
70,LSU
71,Dayton
72,Northwestern
73,Arizona St.
74,Providence
75,Grand Canyon
76,High Point
77,Florida St.
78,Colorado
79,Syracuse
80,Butler
81,Wichita St.
82,Utah Valley
83,Oklahoma St.
84,SFA
85,George Washington
86,UNI
87,Creighton
88,Colorado St.
89,UNCW
90,Ole Miss
91,Notre Dame
92,Illinois St.
93,Hofstra
94,Xavier
95,Liberty
96,Sam Houston
97,George Mason
98,Georgetown
99,Murray St.
100,Marquette
101,DePaul
102,Wyoming
103,Kansas St.
104,Davidson
105,Mississippi St.
106,Hawaii
107,St. Thomas (MN)
108,South Carolina
109,Oregon
110,UIC
111,UAB
112,Pittsburgh
113,California Baptist
114,Bradley
115,Pacific
116,North Dakota St.
117,Southern Ill.
118,Seattle U
119,Memphis
120,UC Irvine
121,UC San Diego
122,Fla. Atlantic
123,San Francisco
124,Utah
125,William & Mary
126,Penn St.
127,UNLV
128,Navy
129,ETSU
130,Winthrop
131,Saint Joseph's
132,Duquesne
133,Montana St.
134,Western Ky.
135,Washington St.
136,UC Santa Barbara
137,UTRGV
138,Troy
139,Maryland
140,Fresno St.
141,Wright St.
142,Rhode Island
143,Robert Morris
144,Arkansas St.
145,Richmond
146,Northern Colo.
147,Kent St.
148,Portland St.
149,North Texas
150,Col. of Charleston
151,St. Bonaventure
152,Valparaiso
153,Harvard
154,Cornell
155,Toledo
156,Austin Peay
157,Bowling Green
158,Penn
159,Kennesaw St.
160,Middle Tenn.
161,Marshall
162,Rutgers
163,Boston College
164,Central Ark.
165,UT Arlington
166,Marist
167,Temple
168,LMU (CA)
169,Oakland
170,Georgia Tech
171,Utah Tech
172,Mercer
173,Idaho
174,Charlotte
175,Lipscomb
176,UC Davis
177,Oregon St.
178,South Alabama
179,Columbia
180,Monmouth
181,Towson
182,Fordham
183,App State
184,CSUN
185,New Mexico St.
186,Merrimack
187,Weber St.
188,Montana
189,Tennessee St.
190,Northern Ky.
191,Buffalo
192,Tulane
193,Eastern Wash.
194,Siena
195,Cal St. Fullerton
196,LIU
197,A&M-Corpus Christi
198,UT Martin
199,Furman
200,FIU
201,Queens (NC)
202,Drake
203,Howard
204,New Orleans
205,Massachusetts
206,South Dakota St.
207,James Madison
208,Campbell
209,Green Bay
210,Elon
211,Quinnipiac
212,Drexel
213,Samford
214,Jacksonville St.
215,Youngstown St.
216,Coastal Carolina
217,Missouri St.
218,Stony Brook
219,Southeast Mo. St.
220,Tarleton St.
221,Ohio
222,UMBC
223,Southern Miss.
224,Indiana St.
225,Vermont
226,Portland
227,Colgate
228,Idaho St.
229,Fairfield
230,Abilene Christian
231,Cal Poly
232,Iona
233,Eastern Mich.
234,Denver
235,Western Caro.
236,Saint Peter's
237,Texas St.
238,Detroit Mercy
239,Lamar University
240,La Salle
241,Wofford
242,UNC Asheville
243,Charleston So.
244,San Diego
245,Bethune-Cookman
246,Princeton
247,Milwaukee
248,Louisiana Tech
249,Radford
250,Nicholls
251,Purdue Fort Wayne
252,Old Dominion
253,SIUE
254,Ga. Southern
255,Rice
256,San Jose St.
257,Dartmouth
258,Omaha
259,American
260,Morehead St.
261,Lindenwood
262,FGCU
263,Longwood
264,Boston U.
265,Presbyterian
266,N.C. A&T
267,Hampton
268,Long Beach St.
269,East Carolina
270,UTEP
271,Pepperdine
272,Southern Utah
273,Central Mich.
274,Sacramento St.
275,UC Riverside
276,Delaware
277,Mercyhurst
278,Western Mich.
279,UIW
280,South Dakota
281,Central Conn. St.
282,Eastern Ky.
283,North Dakota
284,Le Moyne
285,Bellarmine
286,Chattanooga
287,Northeastern
288,Brown
289,Lehigh
290,Southern U.
291,USC Upstate
292,Mount St. Mary's
293,Sacred Heart
294,Northwestern St.
295,Grambling
296,Jacksonville
297,East Texas A&M
298,Georgia St.
299,UNC Greensboro
300,West Ga.
301,Evansville
302,Southeastern La.
303,Houston Christian
304,Loyola Chicago
305,Tennessee Tech
306,Little Rock
307,Ball St.
308,Norfolk St.
309,Wagner
310,Alabama A&M
311,Northern Ariz.
312,Texas Southern
313,Alabama St.
314,Louisiana
315,IU Indy
316,Cleveland St.
317,NJIT
318,Oral Roberts
319,Florida A&M
320,Stetson
321,Lafayette
322,UMass Lowell
323,Prairie View
324,Ark.-Pine Bluff
325,Eastern Ill.
326,UAlbany
327,New Haven
328,Loyola Maryland
329,Manhattan
330,CSU Bakersfield
331,NIU
332,Holy Cross
333,FDU
334,Army West Point
335,Stonehill
336,North Florida
337,Bucknell
338,Maine
339,North Ala.
340,N.C. Central
341,Niagara
342,Chicago St.
343,Canisius
344,UTSA
345,Southern Ind.
346,UMES
347,New Hampshire
348,Alcorn
349,Air Force
350,Jackson St.
351,The Citadel
352,Bryant
353,Morgan St.
354,Saint Francis
355,ULM
356,Rider
357,Kansas City
358,VMI
359,South Carolina St.
360,Binghamton
361,Gardner-Webb
362,Delaware St.
363,Coppin St.
364,Western Ill.
365,Mississippi Val.
