net_rank,team_net
1,Michigan
2,Arizona
3,Duke
4,Houston
5,Illinois
6,Gonzaga
7,Florida
8,UConn
9,Iowa St.
10,Purdue
11,Nebraska
12,Kansas
13,Louisville
14,Vanderbilt
15,Michigan St.
16,Saint Louis
17,Texas Tech
18,Virginia
19,BYU
20,Arkansas
21,Alabama
22,Tennessee
23,Utah St.
24,St. John's (NY)
25,North Carolina
26,Iowa
27,Kentucky
28,Saint Mary's (CA)
29,NC State
30,Villanova
31,Indiana
32,Auburn
33,Clemson
34,Wisconsin
35,SMU
36,Georgia
37,Miami (FL)
38,Texas
39,UCLA
40,Ohio St.
41,Santa Clara
42,San Diego St.
43,Texas A&M
44,New Mexico
45,UCF
46,Baylor
47,TCU
48,VCU
49,Southern California
50,Miami (OH)
51,Virginia Tech
52,Tulsa
53,Seton Hall
54,Washington
55,Nevada
56,Missouri
57,South Fla.
58,Boise St.
59,Belmont
60,Cincinnati
61,Akron
62,West Virginia
63,California
64,Yale
65,LSU
66,McNeese
67,Wake Forest
68,Syracuse
69,Stanford
70,Oklahoma St.
71,Arizona St.
72,High Point
73,Oklahoma
74,Northwestern
75,Butler
76,Grand Canyon
77,Providence
78,Liberty
79,Colorado
80,Creighton
81,Minnesota
82,SFA
83,Illinois St.
84,Ole Miss
85,George Washington
86,Utah Valley
87,Wichita St.
88,Notre Dame
89,Hawaii
90,UNI
91,George Mason
92,Dayton
93,Georgetown
94,Murray St.
95,Florida St.
96,UNCW
97,Xavier
98,Colorado St.
99,Wyoming
100,Pacific
101,Davidson
102,Mississippi St.
103,Hofstra
104,Kansas St.
105,Memphis
106,California Baptist
107,Sam Houston
108,Marquette
109,DePaul
110,William & Mary
111,Oregon
112,South Carolina
113,UAB
114,Fla. Atlantic
115,ETSU
116,Penn St.
117,St. Thomas (MN)
118,Southern Ill.
119,Bradley
120,Portland St.
121,UC Santa Barbara
122,UC San Diego
123,Pittsburgh
124,Winthrop
125,Rhode Island
126,Troy
127,Duquesne
128,San Francisco
129,UC Irvine
130,Utah
131,North Dakota St.
132,UNLV
133,UIC
134,Austin Peay
135,Seattle U
136,UTRGV
137,Washington St.
138,Marshall
139,Fresno St.
140,Richmond
141,Arkansas St.
142,Wright St.
