net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Florida
5,Illinois
6,Gonzaga
7,Iowa St.
8,Houston
9,UConn
10,Purdue
11,Michigan St.
12,Nebraska
13,Virginia
14,Alabama
15,Vanderbilt
16,Louisville
17,Arkansas
18,Kansas
19,Tennessee
20,Texas Tech
21,St. John's (NY)
22,Saint Mary's (CA)
23,BYU
24,North Carolina
25,Iowa
26,Kentucky
27,Wisconsin
28,Utah St.
29,Saint Louis
30,Miami (FL)
31,Ohio St.
32,Georgia
33,UCLA
34,Clemson
35,NC State
36,Villanova
37,SMU
38,TCU
39,Auburn
40,Santa Clara
41,Indiana
42,Texas
43,Texas A&M
44,VCU
45,New Mexico
46,San Diego St.
47,Oklahoma
48,South Fla.
49,Cincinnati
50,Tulsa
51,Baylor
52,UCF
53,Seton Hall
54,Akron
55,Virginia Tech
56,McNeese
57,Washington
58,Missouri
59,West Virginia
60,Boise St.
61,Stanford
62,Florida St.
63,Belmont
64,Miami (OH)
65,Northwestern
66,Yale
67,Wake Forest
68,California
69,Nevada
70,Grand Canyon
71,UNI
72,Arizona St.
73,Dayton
74,High Point
75,Oklahoma St.
76,Colorado
77,LSU
78,Southern California
79,Minnesota
80,Providence
81,Wichita St.
82,Creighton
83,Utah Valley
84,Butler
85,Syracuse
86,Ole Miss
87,Colorado St.
88,Hofstra
89,Georgetown
90,SFA
91,George Washington
92,George Mason
93,Notre Dame
94,Marquette
95,Illinois St.
96,UNCW
97,Xavier
98,Wyoming
99,Kansas St.
100,Sam Houston
101,California Baptist
102,DePaul
103,St. Thomas (MN)
104,Pittsburgh
105,Murray St.
106,Liberty
107,Davidson
108,South Carolina
109,Oregon
110,Hawaii
111,UIC
112,UNLV
113,Bradley
114,Mississippi St.
115,North Dakota St.
116,Pacific
117,UC Irvine
118,UAB
119,San Francisco
120,Southern Ill.
121,Seattle U
122,Saint Joseph's
123,Fla. Atlantic
124,UC San Diego
125,Troy
126,UTRGV
127,Wright St.
128,Montana St.
129,William & Mary
130,Winthrop
131,Utah
132,Duquesne
133,Rutgers
134,Memphis
135,Navy
136,Maryland
137,North Texas
138,ETSU
139,Penn St.
140,Kent St.
141,Toledo
142,UC Santa Barbara
143,Cornell
144,St. Bonaventure
145,Washington St.
146,Idaho
147,Portland St.
148,Robert Morris
149,Northern Colo.
150,Penn
151,Harvard
152,Rhode Island
153,Fresno St.
154,Arkansas St.
155,Valparaiso
156,Boston College
157,Bowling Green
158,Towson
159,Western Ky.
160,UT Arlington
161,Middle Tenn.
162,Col. of Charleston
163,Austin Peay
164,Richmond
165,Central Ark.
166,Kennesaw St.
167,Temple
168,Monmouth
169,Georgia Tech
170,Oregon St.
171,Marshall
172,Utah Tech
173,Cal St. Fullerton
174,Tennessee St.
175,Fordham
176,Charlotte
177,Oakland
178,UC Davis
179,LMU (CA)
180,Merrimack
181,CSUN
182,Mercer
183,Marist
184,Siena
185,Northern Ky.
186,Columbia
187,Furman
188,South Alabama
189,New Mexico St.
190,Queens (NC)
191,A&M-Corpus Christi
192,App State
193,Lipscomb
194,Montana
195,Buffalo
196,FIU
197,Massachusetts
198,LIU
199,Drake
200,Campbell
201,UMBC
202,Howard
203,Weber St.
204,Eastern Wash.
205,Missouri St.
206,UT Martin
207,Louisiana Tech
208,Tulane
209,James Madison
210,South Dakota St.
211,Indiana St.
212,Drexel
213,Quinnipiac
214,Southern Miss.
215,New Orleans
216,Jacksonville St.
217,Samford
218,Green Bay
219,Youngstown St.
220,Ga. Southern
221,Detroit Mercy
222,Portland
223,Elon
224,Vermont
225,Southeast Mo. St.
226,Cal Poly
227,Colgate
228,Western Caro.
229,Coastal Carolina
230,Tarleton St.
231,Ohio
232,Stony Brook
233,Saint Peter's
234,San Diego
235,Idaho St.
236,Texas St.
237,Eastern Mich.
238,Iona
239,UNC Asheville
240,Denver
241,Fairfield
242,Charleston So.
243,San Jose St.
244,Rice
245,La Salle
246,Wofford
247,FGCU
248,Abilene Christian
249,Princeton
250,Lamar University
251,Nicholls
252,Radford
253,Purdue Fort Wayne
254,Milwaukee
255,Old Dominion
256,American
257,Long Beach St.
258,Omaha
259,SIUE
260,Presbyterian
261,Bethune-Cookman
262,Lindenwood
263,Dartmouth
264,Boston U.
265,Morehead St.
266,Longwood
267,East Carolina
268,UTEP
269,Sacramento St.
270,Hampton
271,North Dakota
272,Southern Utah
273,UC Riverside
274,Pepperdine
275,Mercyhurst
276,Lehigh
277,N.C. A&T
278,Southern U.
279,Loyola Chicago
280,Central Mich.
281,Mount St. Mary's
282,UIW
283,Western Mich.
284,South Dakota
285,Bellarmine
286,Northeastern
287,Delaware
288,Chattanooga
289,Central Conn. St.
290,Le Moyne
291,Eastern Ky.
292,UNC Greensboro
293,Sacred Heart
294,Houston Christian
295,Southeastern La.
296,Brown
297,Jacksonville
298,West Ga.
299,Ball St.
300,Northwestern St.
301,Wagner
302,USC Upstate
303,East Texas A&M
304,Grambling
305,Evansville
306,Alabama A&M
307,Georgia St.
308,Tennessee Tech
309,Little Rock
310,Prairie View
311,Florida A&M
312,Oral Roberts
313,Louisiana
314,Stetson
315,Northern Ariz.
316,Ark.-Pine Bluff
317,Cleveland St.
318,Norfolk St.
319,IU Indy
320,Eastern Ill.
321,UMass Lowell
322,Texas Southern
323,Lafayette
324,Alabama St.
325,New Haven
326,UAlbany
327,NJIT
328,Loyola Maryland
329,Manhattan
330,CSU Bakersfield
331,Holy Cross
332,Stonehill
333,Bucknell
334,FDU
335,NIU
336,Army West Point
337,North Florida
338,North Ala.
339,Maine
340,Chicago St.
341,Niagara
342,Canisius
343,UTSA
344,N.C. Central
345,Southern Ind.
346,The Citadel
347,New Hampshire
348,Jackson St.
349,Alcorn
350,Air Force
351,UMES
352,Morgan St.
353,Saint Francis
354,Bryant
355,ULM
356,South Carolina St.
357,Rider
358,Kansas City
359,VMI
360,Binghamton
361,Gardner-Webb
362,Delaware St.
363,Coppin St.
364,Western Ill.
365,Mississippi Val.
