net_rank,team_net
1,Michigan
2,Arizona
3,Duke
4,Illinois
5,Iowa St.
6,Houston
7,Gonzaga
8,UConn
9,Florida
10,Purdue
11,Nebraska
12,Michigan St.
13,Kansas
14,Vanderbilt
15,Saint Louis
16,Virginia
17,Louisville
18,BYU
19,Texas Tech
20,Iowa
21,Tennessee
22,St. John's (NY)
23,Alabama
24,North Carolina
25,Utah St.
26,Arkansas
27,NC State
28,Kentucky
29,Saint Mary's (CA)
30,Clemson
31,Auburn
32,Villanova
33,Indiana
34,SMU
35,Georgia
36,Texas
37,Miami (FL)
38,UCLA
39,Texas A&M
40,Ohio St.
41,Santa Clara
42,San Diego St.
43,Wisconsin
44,UCF
45,New Mexico
46,Baylor
47,Tulsa
48,Southern California
49,VCU
50,Miami (OH)
51,Washington
52,Seton Hall
53,TCU
54,Boise St.
55,Virginia Tech
56,Belmont
57,Nevada
58,LSU
59,McNeese
60,California
61,Akron
62,Missouri
63,West Virginia
64,South Fla.
65,Yale
66,Oklahoma St.
67,Wake Forest
68,Syracuse
69,Grand Canyon
70,Stanford
71,Cincinnati
72,Colorado
73,Butler
74,Oklahoma
75,George Mason
76,SFA
77,Providence
78,Creighton
79,Northwestern
80,Liberty
81,Illinois St.
82,Arizona St.
83,Ole Miss
84,High Point
85,Utah Valley
86,Minnesota
87,Wichita St.
88,Murray St.
89,Notre Dame
90,Hawaii
91,Kansas St.
92,George Washington
93,Dayton
94,Georgetown
95,Florida St.
96,Mississippi St.
97,Wyoming
98,Colorado St.
99,UNI
100,Xavier
101,Davidson
102,Pacific
103,Memphis
104,UNCW
105,Hofstra
106,Fla. Atlantic
107,San Francisco
108,Sam Houston
109,St. Thomas (MN)
110,California Baptist
111,Oregon
112,DePaul
113,South Carolina
114,Marquette
115,Troy
116,ETSU
117,UC Irvine
118,Rhode Island
119,William & Mary
120,Portland St.
121,UC Santa Barbara
122,Pittsburgh
123,Winthrop
124,Duquesne
125,UAB
126,Utah
127,UC San Diego
128,Bradley
129,North Dakota St.
130,Wright St.
131,Penn St.
132,Southern Ill.
133,Washington St.
134,Seattle U
135,Oakland
136,Austin Peay
137,UNLV
138,Marshall
139,Fresno St.
140,UIC
141,St. Bonaventure
142,Kent St.
