net_rank,team_net
1,Duke
2,Arizona
3,Michigan
4,Iowa St.
5,Gonzaga
6,Illinois
7,UConn
8,Purdue
9,Houston
10,Nebraska
11,Michigan St.
12,Florida
13,Kansas
14,Vanderbilt
15,BYU
16,Saint Louis
17,Louisville
18,Virginia
19,Iowa
20,Texas Tech
21,Tennessee
22,Alabama
23,St. John's (NY)
24,Arkansas
25,North Carolina
26,NC State
27,Utah St.
28,Kentucky
29,Auburn
30,Indiana
31,Clemson
32,Saint Mary's (CA)
33,Villanova
34,SMU
35,Texas A&M
36,Georgia
37,UCF
38,Miami (FL)
39,Texas
40,Ohio St.
41,Wisconsin
42,New Mexico
43,UCLA
44,Santa Clara
45,San Diego St.
46,Tulsa
47,Washington
48,Southern California
49,Seton Hall
50,Akron
51,California
52,VCU
53,Miami (OH)
54,TCU
55,Baylor
56,Virginia Tech
57,LSU
58,Belmont
59,Nevada
60,Boise St.
61,McNeese
62,South Fla.
63,Yale
64,Butler
65,George Mason
66,West Virginia
67,Grand Canyon
68,Oklahoma St.
69,Missouri
70,Northwestern
71,Illinois St.
72,Syracuse
73,Wake Forest
74,Liberty
75,Colorado
76,Creighton
77,Stanford
78,Cincinnati
79,Ole Miss
80,SFA
81,Arizona St.
82,Oklahoma
83,High Point
84,Minnesota
85,Notre Dame
86,Providence
87,George Washington
88,Utah Valley
89,Murray St.
90,Dayton
91,Wichita St.
92,Hawaii
93,Kansas St.
94,Mississippi St.
95,Georgetown
96,Sam Houston
97,Xavier
98,UNCW
99,San Francisco
100,Colorado St.
101,Florida St.
102,Davidson
103,Wyoming
104,UNI
105,South Carolina
106,Pacific
107,DePaul
108,California Baptist
109,Fla. Atlantic
110,Hofstra
111,Pittsburgh
112,Memphis
113,UC Irvine
114,Winthrop
115,Oregon
116,Utah
117,Oakland
118,North Dakota St.
119,UAB
120,St. Thomas (MN)
121,ETSU
122,Portland St.
123,William & Mary
124,Bradley
125,Wright St.
126,Rhode Island
127,Marquette
128,UC San Diego
129,Seattle U
130,UC Santa Barbara
131,Penn St.
132,Washington St.
133,Marshall
134,Mercer
135,UT Arlington
136,Bowling Green
137,Troy
138,Southern Ill.
139,UIC
140,Kent St.
141,Fresno St.
142,Georgia Tech
143,Richmond
144,UNLV
145,Duquesne
146,Montana St.
147,St. Bonaventure
148,Austin Peay
149,Marist
150,Temple
