net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Houston
5,Illinois
6,Gonzaga
7,Purdue
8,Iowa St.
9,Florida
10,UConn
11,Nebraska
12,Louisville
13,Vanderbilt
14,Kansas
15,Michigan St.
16,Texas Tech
17,Saint Louis
18,Arkansas
19,Virginia
20,BYU
21,Alabama
22,Tennessee
23,Utah St.
24,St. John's (NY)
25,North Carolina
26,Saint Mary's (CA)
27,Iowa
28,Kentucky
29,NC State
30,Villanova
31,Clemson
32,Auburn
33,Wisconsin
34,Indiana
35,Miami (FL)
36,SMU
37,Texas
38,Ohio St.
39,Georgia
40,UCLA
41,San Diego St.
42,Santa Clara
43,Texas A&M
44,New Mexico
45,TCU
46,VCU
47,Baylor
48,Southern California
49,Seton Hall
50,UCF
51,Miami (OH)
52,Washington
53,Tulsa
54,West Virginia
55,Belmont
56,McNeese
57,South Fla.
58,Virginia Tech
59,Nevada
60,Boise St.
61,California
62,Akron
63,Cincinnati
64,Wake Forest
65,Yale
66,Missouri
67,LSU
68,Oklahoma
69,Syracuse
70,Stanford
71,Arizona St.
72,Oklahoma St.
73,Colorado
74,Liberty
75,High Point
76,Grand Canyon
77,Northwestern
78,SFA
79,Providence
80,Butler
81,Creighton
82,Florida St.
83,UNI
84,George Washington
85,Wichita St.
86,Minnesota
87,Notre Dame
88,Utah Valley
89,Dayton
90,Georgetown
91,George Mason
92,Ole Miss
93,Illinois St.
94,Mississippi St.
95,Colorado St.
96,UNCW
97,Xavier
98,Hawaii
99,Murray St.
100,Kansas St.
101,Wyoming
102,Hofstra
103,Pacific
104,Davidson
105,Memphis
106,Sam Houston
107,Oregon
108,DePaul
109,California Baptist
110,St. Thomas (MN)
111,Marquette
112,South Carolina
113,Bradley
114,William & Mary
115,Fla. Atlantic
116,UIC
117,Duquesne
118,San Francisco
119,UAB
120,UC Irvine
121,Winthrop
122,Penn St.
123,North Dakota St.
124,Pittsburgh
125,UC San Diego
126,Southern Ill.
127,Seattle U
128,Utah
129,ETSU
130,Portland St.
131,UNLV
132,Troy
133,UC Santa Barbara
134,Austin Peay
135,Washington St.
136,Rhode Island
137,Fresno St.
138,Montana St.
139,Wright St.
140,UTRGV
141,Bowling Green
142,Richmond
143,Northern Colo.
144,Kent St.
145,St. Bonaventure
146,Cornell
147,Arkansas St.
148,North Texas
149,Marshall
150,Navy
151,Maryland
152,Boston College
153,Mercer
154,Oakland
155,Rutgers
156,Utah Tech
157,Saint Joseph's
158,UT Arlington
159,Middle Tenn.
160,Harvard
161,Robert Morris
162,Temple
163,Valparaiso
164,Col. of Charleston
165,Georgia Tech
166,UC Davis
167,Idaho
168,South Alabama
169,Penn
170,Marist
171,LMU (CA)
172,Toledo
173,New Mexico St.
174,CSUN
175,Western Ky.
176,Towson
177,Buffalo
178,Fordham
179,UT Martin
180,Columbia
181,Central Ark.
182,Montana
183,App State
184,Oregon St.
185,Merrimack
186,Lipscomb
187,Kennesaw St.
188,Siena
189,Charlotte
190,Tulane
191,Massachusetts
192,Elon
193,Monmouth
194,Furman
195,LIU
196,A&M-Corpus Christi
197,Cal St. Fullerton
198,FIU
199,Northern Ky.
200,Drake
201,Colgate
202,Quinnipiac
203,Weber St.
204,South Dakota St.
205,Queens (NC)
206,Youngstown St.
207,Campbell
208,Portland
209,Missouri St.
210,Samford
211,Lamar University
212,Stony Brook
213,Ohio
214,Tarleton St.
215,Vermont
216,Jacksonville St.
217,Drexel
218,Indiana St.
219,James Madison
220,Eastern Wash.
221,Coastal Carolina
222,New Orleans
223,San Diego
224,Green Bay
225,Southeast Mo. St.
226,Saint Peter's
227,Eastern Mich.
228,UNC Asheville
229,Wofford
230,Howard
231,Abilene Christian
232,Idaho St.
233,Denver
234,Southern Miss.
235,Tennessee St.
236,Texas St.
237,Iona
238,Cal Poly
239,Radford
240,Lindenwood
241,La Salle
242,Fairfield
243,SIUE
244,UMBC
245,Charleston So.
246,Milwaukee
247,Louisiana Tech
248,Rice
249,Omaha
250,Detroit Mercy
251,Bethune-Cookman
252,Dartmouth
253,Purdue Fort Wayne
254,Princeton
255,Nicholls
256,Old Dominion
257,FGCU
258,Hampton
259,Ga. Southern
260,Sacramento St.
261,American
262,Long Beach St.
263,Western Caro.
264,UTEP
265,San Jose St.
266,N.C. A&T
267,Delaware
268,Morehead St.
269,East Carolina
270,Central Conn. St.
271,Presbyterian
272,Longwood
273,Northeastern
274,North Dakota
275,Grambling
276,South Dakota
277,Boston U.
278,UIW
279,Southern U.
280,Le Moyne
281,Eastern Ky.
282,Southern Utah
283,Mercyhurst
284,Pepperdine
285,Brown
286,Southeastern La.
287,Western Mich.
288,Bellarmine
289,Georgia St.
290,Central Mich.
291,UC Riverside
292,Evansville
293,USC Upstate
294,UNC Greensboro
295,Lehigh
296,East Texas A&M
297,Sacred Heart
298,Houston Christian
299,Mount St. Mary's
300,Chattanooga
