net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Illinois
5,Gonzaga
6,Iowa St.
7,Purdue
8,Houston
9,Florida
10,UConn
11,Nebraska
12,Michigan St.
13,Kansas
14,Louisville
15,Vanderbilt
16,Virginia
17,Texas Tech
18,Arkansas
19,Tennessee
20,Alabama
21,BYU
22,Utah St.
23,Saint Louis
24,St. John's (NY)
25,Iowa
26,NC State
27,Saint Mary's (CA)
28,North Carolina
29,Villanova
30,Kentucky
31,SMU
32,Clemson
33,Auburn
34,Wisconsin
35,Texas
36,Miami (FL)
37,Indiana
38,Ohio St.
39,Georgia
40,Santa Clara
41,UCLA
42,New Mexico
43,Texas A&M
44,San Diego St.
45,VCU
46,UCF
47,TCU
48,Miami (OH)
49,Baylor
50,Washington
51,Seton Hall
52,Southern California
53,South Fla.
54,Belmont
55,Tulsa
56,Virginia Tech
57,McNeese
58,Wake Forest
59,Missouri
60,West Virginia
61,California
62,Cincinnati
63,Yale
64,Akron
65,Boise St.
66,LSU
67,Arizona St.
68,Grand Canyon
69,Oklahoma
70,Nevada
71,Stanford
72,Syracuse
73,High Point
74,Creighton
75,SFA
76,Colorado
77,Oklahoma St.
78,Northwestern
79,Minnesota
80,Butler
81,Liberty
82,UNI
83,Providence
84,Utah Valley
85,Florida St.
86,Dayton
87,Notre Dame
88,Wichita St.
89,George Washington
90,Mississippi St.
91,Illinois St.
92,Ole Miss
93,Colorado St.
94,Georgetown
95,UNCW
96,Kansas St.
97,Xavier
98,Hofstra
99,George Mason
100,Wyoming
101,Murray St.
102,DePaul
103,Sam Houston
104,Davidson
105,Hawaii
106,UIC
107,Marquette
108,St. Thomas (MN)
109,Memphis
110,South Carolina
111,Pacific
112,California Baptist
113,UAB
114,Utah
115,UC Irvine
116,Fla. Atlantic
117,William & Mary
118,Bradley
119,North Dakota St.
120,Oregon
121,ETSU
122,Rhode Island
123,San Francisco
124,Seattle U
125,Pittsburgh
126,Washington St.
127,Duquesne
128,Southern Ill.
129,Winthrop
130,Portland St.
131,UC San Diego
132,Penn St.
133,UNLV
134,Austin Peay
135,Troy
136,Fresno St.
137,UC Santa Barbara
138,Kent St.
139,Montana St.
140,Wright St.
141,UTRGV
142,Richmond
143,Arkansas St.
144,Northern Colo.
145,Cornell
146,Marshall
147,Navy
148,Bowling Green
149,Rutgers
150,Maryland
151,St. Bonaventure
152,North Texas
153,Saint Joseph's
154,UT Arlington
155,Boston College
156,Valparaiso
157,Col. of Charleston
158,Robert Morris
159,Harvard
160,Middle Tenn.
161,Oakland
162,CSUN
163,Marist
164,Utah Tech
165,Penn
166,Temple
167,Mercer
168,Toledo
169,Central Ark.
170,Georgia Tech
171,New Mexico St.
172,Idaho
173,LMU (CA)
174,UC Davis
175,Columbia
176,Kennesaw St.
177,Western Ky.
178,Towson
179,Lipscomb
180,Merrimack
181,Charlotte
182,Tulane
183,Oregon St.
184,App State
185,South Alabama
186,Montana
187,Fordham
188,Buffalo
189,Massachusetts
190,UT Martin
191,Siena
192,Elon
193,Northern Ky.
194,FIU
195,Monmouth
196,LIU
197,Cal St. Fullerton
198,Furman
199,A&M-Corpus Christi
200,Quinnipiac
201,Weber St.
202,Drake
203,Youngstown St.
204,Queens (NC)
205,Campbell
206,South Dakota St.
207,Samford
208,Colgate
209,Tarleton St.
210,Stony Brook
211,Lamar University
212,Green Bay
213,James Madison
214,Southeast Mo. St.
215,Missouri St.
216,New Orleans
217,Ohio
218,Drexel
219,Eastern Wash.
220,Howard
221,Jacksonville St.
222,Eastern Mich.
223,Portland
224,Vermont
225,San Diego
226,Idaho St.
227,Denver
228,Cal Poly
229,Texas St.
230,Coastal Carolina
231,Indiana St.
232,Wofford
233,Tennessee St.
234,Abilene Christian
235,Saint Peter's
236,UNC Asheville
237,Southern Miss.
238,UMBC
239,Iona
240,La Salle
241,Detroit Mercy
242,Radford
243,Louisiana Tech
244,Fairfield
245,Omaha
246,Rice
247,Lindenwood
248,Charleston So.
249,San Jose St.
250,Old Dominion
251,Dartmouth
252,Milwaukee
253,FGCU
254,American
255,SIUE
256,Purdue Fort Wayne
257,Ga. Southern
258,Bethune-Cookman
259,Princeton
260,Nicholls
261,Western Caro.
262,Long Beach St.
263,Sacramento St.
264,Hampton
265,UTEP
266,Morehead St.
267,Presbyterian
268,Boston U.
269,East Carolina
270,Delaware
271,Central Conn. St.
272,N.C. A&T
273,Pepperdine
274,Longwood
275,North Dakota
276,Northeastern
277,UC Riverside
278,Southern Utah
279,Grambling
280,Southern U.
281,Le Moyne
282,Brown
283,Eastern Ky.
284,South Dakota
285,Georgia St.
286,Bellarmine
287,Chattanooga
288,Mercyhurst
289,East Texas A&M
290,Western Mich.
291,UIW
292,Central Mich.
293,USC Upstate
294,Southeastern La.
295,Houston Christian
296,Mount St. Mary's
297,UNC Greensboro
298,Sacred Heart
299,Lehigh
300,Northwestern St.
