net_rank,team_net
1,Michigan
2,Arizona
3,Iowa St.
4,Duke
5,Purdue
6,Gonzaga
7,Vanderbilt
8,UConn
9,BYU
10,Illinois
11,Nebraska
12,Houston
13,Utah St.
14,Michigan St.
15,Florida
16,Virginia
17,Louisville
18,Alabama
19,Iowa
20,Texas Tech
21,Kansas
22,North Carolina
23,Saint Louis
24,SMU
25,Georgia
26,St. John's (NY)
27,Tennessee
28,Clemson
29,Villanova
30,Saint Mary's (CA)
31,NC State
32,Arkansas
33,Miami (FL)
34,Kentucky
35,Indiana
36,Auburn
37,UCF
38,Ohio St.
39,Seton Hall
40,Wisconsin
41,New Mexico
42,TCU
43,Texas A&M
44,LSU
45,UCLA
46,Southern California
47,Creighton
48,Akron
49,Baylor
50,Texas
51,Santa Clara
52,McNeese
53,Miami (OH)
54,Butler
55,Tulsa
56,South Fla.
57,VCU
58,Belmont
59,Murray St.
60,Oklahoma St.
61,Virginia Tech
62,Wake Forest
63,Oklahoma
64,George Washington
65,Washington
66,San Diego St.
67,Syracuse
68,George Mason
69,Northwestern
70,West Virginia
71,Colorado
72,California
73,Kansas St.
74,Stanford
75,Notre Dame
76,Nevada
77,Missouri
78,High Point
79,Boise St.
80,Yale
81,Dayton
82,Hofstra
83,Minnesota
84,Illinois St.
85,Colorado St.
86,Utah Valley
87,Providence
88,Wyoming
89,South Carolina
90,Mississippi St.
91,Arizona St.
92,UNI
93,Liberty
94,Hawaii
95,SFA
96,Ole Miss
97,Cincinnati
98,Grand Canyon
99,Wichita St.
100,Fla. Atlantic
101,UC San Diego
102,Oregon
103,San Francisco
104,Penn St.
105,Memphis
106,Middle Tenn.
107,Richmond
108,Bradley
109,Xavier
110,Bowling Green
111,UNCW
112,Pittsburgh
113,William & Mary
114,UAB
115,ETSU
116,DePaul
117,St. Thomas (MN)
118,Sam Houston
119,Seattle U
120,Southern Ill.
121,UT Arlington
122,Pacific
123,Mercer
124,Oakland
125,UC Irvine
126,Troy
127,St. Bonaventure
128,Arkansas St.
129,Portland St.
130,Marist
131,Florida St.
132,Columbia
133,Utah
134,California Baptist
135,Wright St.
136,Rhode Island
137,Georgetown
138,New Mexico St.
139,North Dakota St.
140,Marshall
141,Buffalo
142,Montana St.
