net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Gonzaga
5,Purdue
6,Iowa St.
7,Nebraska
8,UConn
9,Illinois
10,Houston
11,Michigan St.
12,BYU
13,Virginia
14,Florida
15,Louisville
16,Vanderbilt
17,Texas Tech
18,Kansas
19,Alabama
20,Arkansas
21,Iowa
22,Saint Louis
23,St. John's (NY)
24,Georgia
25,Utah St.
26,Tennessee
27,North Carolina
28,Saint Mary's (CA)
29,NC State
30,SMU
31,Kentucky
32,Clemson
33,Villanova
34,Auburn
35,Ohio St.
36,Wisconsin
37,Miami (FL)
38,Indiana
39,UCF
40,UCLA
41,Texas A&M
42,New Mexico
43,Texas
44,Santa Clara
45,Seton Hall
46,TCU
47,Tulsa
48,Butler
49,Miami (OH)
50,LSU
51,Virginia Tech
52,San Diego St.
53,Baylor
54,Akron
55,VCU
56,Southern California
57,McNeese
58,Creighton
59,West Virginia
60,California
61,Yale
62,Washington
63,George Mason
64,Belmont
65,Nevada
66,South Fla.
67,Wake Forest
68,Stanford
69,Northwestern
70,Missouri
71,Boise St.
72,Cincinnati
73,Oklahoma St.
74,Murray St.
75,George Washington
76,Oklahoma
77,Syracuse
78,Colorado
79,Illinois St.
80,Dayton
81,Notre Dame
82,Kansas St.
83,Minnesota
84,Liberty
85,South Carolina
86,Grand Canyon
87,Ole Miss
88,SFA
89,Providence
90,High Point
91,Fla. Atlantic
92,Colorado St.
93,Arizona St.
94,Xavier
95,Wichita St.
96,Utah Valley
97,Hawaii
98,UC San Diego
99,Mississippi St.
100,Wyoming
101,Bowling Green
102,UNI
103,Troy
104,Oregon
105,Sam Houston
106,Hofstra
107,San Francisco
108,William & Mary
109,UNCW
110,Pacific
111,Middle Tenn.
112,Memphis
113,DePaul
114,Seattle U
115,Florida St.
116,St. Thomas (MN)
117,Utah
118,Georgetown
119,Davidson
120,California Baptist
121,Pittsburgh
122,UAB
123,UT Arlington
124,Bradley
125,Mercer
126,Richmond
127,UNLV
128,UC Irvine
129,ETSU
130,Winthrop
131,Penn St.
132,North Dakota St.
133,Rhode Island
134,Montana St.
135,Oakland
136,Wright St.
137,Portland St.
138,Marshall
139,Fresno St.
140,New Mexico St.
141,Arkansas St.
142,Marquette
143,Southern Ill.
144,St. Bonaventure
145,UC Santa Barbara
146,Georgia Tech
147,North Texas
148,Kent St.
149,Austin Peay
150,Marist
151,Columbia
152,Maryland
153,Rutgers
154,Temple
155,Duquesne
156,Washington St.
157,Boston College
158,Idaho
159,Kennesaw St.
160,Lipscomb
161,UIC
162,Towson
163,Montana
164,Northern Colo.
165,Buffalo
166,Drake
167,Western Ky.
168,Elon
169,Toledo
170,LMU (CA)
171,Valparaiso
172,Siena
173,Charlotte
174,Idaho St.
175,Col. of Charleston
176,UC Davis
177,Northern Ky.
178,Penn
179,Eastern Mich.
180,South Dakota St.
181,A&M-Corpus Christi
182,Harvard
183,Queens (NC)
184,Quinnipiac
185,Tarleton St.
186,Robert Morris
187,UT Martin
188,Cornell
189,Furman
190,Weber St.
191,Missouri St.
192,Saint Joseph's
193,Navy
194,UTRGV
195,Massachusetts
196,Colgate
197,South Alabama
198,FIU
199,Utah Tech
200,Cal St. Fullerton
201,LIU
202,Tulane
203,Campbell
204,Monmouth
205,Indiana St.
206,Central Ark.
207,Vermont
208,San Diego
209,CSUN
210,Purdue Fort Wayne
211,Drexel
212,App State
213,Oregon St.
214,Nicholls
215,Portland
216,Ohio
217,Merrimack
218,Iona
219,Charleston So.
220,Lamar University
221,Youngstown St.
222,Dartmouth
223,Saint Peter's
224,Lindenwood
225,Wofford
226,Fordham
227,La Salle
228,American
229,Tennessee St.
230,Green Bay
231,New Orleans
232,UNC Asheville
233,Milwaukee
234,Stony Brook
235,Coastal Carolina
236,Southern Miss.
237,FGCU
238,Hampton
239,Princeton
240,Long Beach St.
241,Abilene Christian
242,Southeast Mo. St.
243,Ga. Southern
244,James Madison
245,Jacksonville St.
246,UIW
247,Central Conn. St.
248,Fairfield
249,Northeastern
250,Old Dominion
251,Denver
252,Howard
253,Rice
254,Eastern Wash.
255,SIUE
256,Western Mich.
257,Cal Poly
258,Presbyterian
259,San Jose St.
260,Radford
261,Georgia St.
262,Eastern Ky.
263,Le Moyne
264,Louisiana Tech
265,Texas St.
266,Grambling
267,Pepperdine
268,Bethune-Cookman
269,Samford
270,N.C. A&T
271,Longwood
272,South Dakota
273,Detroit Mercy
274,UMBC
275,Brown
276,UTEP
277,East Texas A&M
278,Southern U.
279,Sacramento St.
280,Chattanooga
281,Omaha
282,North Dakota
283,UC Riverside
284,Evansville
285,USC Upstate
286,Morehead St.
287,Sacred Heart
288,Southeastern La.
289,Western Caro.
290,Mercyhurst
291,Bellarmine
292,Boston U.
293,Jacksonville
294,Southern Utah
295,UNC Greensboro
296,Prairie View
297,Houston Christian
298,Lehigh
299,East Carolina
300,Delaware
