net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Illinois
5,Iowa St.
6,Houston
7,Gonzaga
8,Purdue
9,Florida
10,UConn
11,Nebraska
12,Michigan St.
13,Vanderbilt
14,Kansas
15,Louisville
16,Texas Tech
17,Arkansas
18,Virginia
19,Alabama
20,BYU
21,Tennessee
22,Saint Louis
23,Utah St.
24,St. John's (NY)
25,NC State
26,Iowa
27,Saint Mary's (CA)
28,North Carolina
29,Villanova
30,Kentucky
31,Clemson
32,Auburn
33,SMU
34,Indiana
35,Wisconsin
36,Texas
37,Miami (FL)
38,Ohio St.
39,Georgia
40,Santa Clara
41,UCLA
42,New Mexico
43,Texas A&M
44,San Diego St.
45,VCU
46,UCF
47,Southern California
48,TCU
49,Miami (OH)
50,Seton Hall
51,Baylor
52,Washington
53,Tulsa
54,West Virginia
55,Belmont
56,Virginia Tech
57,McNeese
58,South Fla.
59,Boise St.
60,Akron
61,California
62,Cincinnati
63,Yale
64,Wake Forest
65,Missouri
66,LSU
67,Oklahoma
68,Arizona St.
69,Grand Canyon
70,Nevada
71,Stanford
72,Syracuse
73,Oklahoma St.
74,Colorado
75,SFA
76,Liberty
77,Northwestern
78,High Point
79,Minnesota
80,Providence
81,Butler
82,Florida St.
83,Creighton
84,UNI
85,Wichita St.
86,Notre Dame
87,George Washington
88,Utah Valley
89,George Mason
90,Dayton
91,Georgetown
92,Ole Miss
93,Illinois St.
94,Mississippi St.
95,Kansas St.
96,UNCW
97,Colorado St.
98,Xavier
99,Hawaii
100,Murray St.
101,Wyoming
102,Hofstra
103,Pacific
104,Davidson
105,Sam Houston
106,Memphis
107,St. Thomas (MN)
108,California Baptist
109,DePaul
110,South Carolina
111,Marquette
112,Bradley
113,William & Mary
114,Fla. Atlantic
115,UIC
116,Oregon
117,Duquesne
118,UAB
119,UC Irvine
120,Rhode Island
121,San Francisco
122,Winthrop
123,Penn St.
124,Pittsburgh
125,North Dakota St.
126,UC San Diego
127,Utah
128,Seattle U
129,Southern Ill.
130,ETSU
131,Portland St.
132,UNLV
133,Austin Peay
134,Troy
135,UC Santa Barbara
136,Washington St.
137,Montana St.
138,Kent St.
139,Wright St.
140,Fresno St.
141,UTRGV
142,Richmond
143,Northern Colo.
144,Cornell
145,Arkansas St.
146,St. Bonaventure
147,North Texas
148,Bowling Green
149,Marshall
150,Navy
151,Maryland
152,Mercer
153,Oakland
154,Boston College
155,Utah Tech
156,UT Arlington
157,Rutgers
158,Robert Morris
159,Harvard
160,Saint Joseph's
161,Middle Tenn.
162,Temple
163,Valparaiso
164,Col. of Charleston
165,Georgia Tech
166,Penn
167,Marist
168,Idaho
169,Toledo
170,UC Davis
171,New Mexico St.
172,South Alabama
173,LMU (CA)
174,CSUN
175,Towson
176,Western Ky.
177,Columbia
178,Central Ark.
179,Fordham
180,App State
181,Lipscomb
182,Montana
183,Merrimack
184,Oregon St.
185,Kennesaw St.
186,UT Martin
187,Siena
188,Charlotte
189,Elon
190,LIU
191,Buffalo
192,Tulane
193,Furman
194,Monmouth
195,Massachusetts
196,Cal St. Fullerton
197,FIU
198,Northern Ky.
199,A&M-Corpus Christi
200,Drake
201,Quinnipiac
202,Weber St.
203,South Dakota St.
204,Queens (NC)
205,Youngstown St.
206,Campbell
207,Missouri St.
208,Portland
209,Samford
210,Tarleton St.
211,Stony Brook
212,Colgate
213,Lamar University
214,Ohio
215,Vermont
216,Jacksonville St.
217,Southeast Mo. St.
218,New Orleans
219,James Madison
220,Howard
221,Indiana St.
222,Eastern Mich.
223,Drexel
224,Coastal Carolina
225,Eastern Wash.
226,Green Bay
227,San Diego
228,Saint Peter's
229,UNC Asheville
230,Wofford
231,Idaho St.
232,Abilene Christian
233,Denver
234,Tennessee St.
235,Southern Miss.
236,Texas St.
237,Iona
238,Cal Poly
239,Radford
240,Lindenwood
241,Fairfield
242,La Salle
243,SIUE
244,UMBC
245,Milwaukee
246,Detroit Mercy
247,Rice
248,Louisiana Tech
249,Purdue Fort Wayne
250,Dartmouth
251,Omaha
252,Old Dominion
253,Princeton
254,San Jose St.
255,FGCU
256,Charleston So.
257,Hampton
258,Ga. Southern
259,Nicholls
260,Sacramento St.
261,Bethune-Cookman
262,Long Beach St.
263,American
264,Western Caro.
265,UTEP
266,Boston U.
267,N.C. A&T
268,Morehead St.
269,Delaware
270,Central Conn. St.
271,Presbyterian
272,East Carolina
273,Longwood
274,Northeastern
275,North Dakota
276,South Dakota
277,Eastern Ky.
278,Grambling
279,Le Moyne
280,Southern Utah
281,Southern U.
282,Mercyhurst
283,Brown
284,Pepperdine
285,Georgia St.
286,Bellarmine
287,UC Riverside
288,Western Mich.
289,East Texas A&M
290,Central Mich.
291,UIW
292,Evansville
293,Southeastern La.
294,Houston Christian
295,UNC Greensboro
296,USC Upstate
297,Sacred Heart
298,Lehigh
299,Mount St. Mary's
300,Chattanooga
