net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Florida
5,Illinois
6,Gonzaga
7,Houston
8,UConn
9,Purdue
10,Iowa St.
11,Michigan St.
12,Nebraska
13,Virginia
14,Texas Tech
15,Louisville
16,Arkansas
17,Alabama
18,Vanderbilt
19,Kansas
20,Tennessee
21,Saint Mary's (CA)
22,St. John's (NY)
23,Saint Louis
24,North Carolina
25,BYU
26,Iowa
27,Kentucky
28,Utah St.
29,Miami (FL)
30,Georgia
31,Wisconsin
32,Ohio St.
33,NC State
34,Villanova
35,Clemson
36,UCLA
37,Indiana
38,SMU
39,Texas
40,Auburn
41,Santa Clara
42,TCU
43,Texas A&M
44,Cincinnati
45,San Diego St.
46,VCU
47,New Mexico
48,UCF
49,South Fla.
50,Tulsa
51,Baylor
52,Seton Hall
53,Miami (OH)
54,Virginia Tech
55,Belmont
56,Akron
57,Oklahoma
58,Washington
59,Boise St.
60,Missouri
61,McNeese
62,West Virginia
63,Stanford
64,California
65,Arizona St.
66,Wake Forest
67,Yale
68,Southern California
69,Dayton
70,Northwestern
71,Colorado
72,Nevada
73,Grand Canyon
74,Florida St.
75,LSU
76,Minnesota
77,High Point
78,Oklahoma St.
79,Syracuse
80,Creighton
81,Colorado St.
82,UNI
83,Providence
84,Utah Valley
85,Wichita St.
86,SFA
87,George Washington
88,Butler
89,Ole Miss
90,UNCW
91,Illinois St.
92,Notre Dame
93,Hofstra
94,Liberty
95,Georgetown
96,Sam Houston
97,Xavier
98,George Mason
99,Marquette
100,Wyoming
101,Kansas St.
102,DePaul
103,Murray St.
104,Hawaii
105,St. Thomas (MN)
106,Oregon
107,Mississippi St.
108,Davidson
109,South Carolina
110,California Baptist
111,Bradley
112,Pittsburgh
113,UNLV
114,UAB
115,Southern Ill.
116,Pacific
117,UIC
118,North Dakota St.
119,Seattle U
120,UC San Diego
121,UC Irvine
122,Fla. Atlantic
123,San Francisco
124,William & Mary
125,Navy
126,ETSU
127,Saint Joseph's
128,Utah
129,Winthrop
130,Montana St.
131,Memphis
132,Penn St.
133,Western Ky.
134,UC Santa Barbara
135,Washington St.
136,UTRGV
137,Wright St.
138,Rhode Island
139,Troy
140,Robert Morris
141,Portland St.
142,Northern Colo.
143,Duquesne
144,Fresno St.
145,Kent St.
146,Arkansas St.
147,North Texas
148,Col. of Charleston
149,Toledo
150,Richmond
151,St. Bonaventure
152,Cornell
153,Austin Peay
154,Valparaiso
155,Harvard
156,Maryland
157,Bowling Green
158,Rutgers
159,Penn
160,Kennesaw St.
161,Middle Tenn.
162,Boston College
163,Marshall
164,Central Ark.
165,Idaho
166,UT Arlington
167,Utah Tech
168,Towson
169,LMU (CA)
170,Mercer
171,Lipscomb
172,Georgia Tech
173,UC Davis
174,Oregon St.
175,South Alabama
176,Oakland
177,Monmouth
178,Temple
179,Charlotte
180,Columbia
181,App State
182,CSUN
183,Marist
184,Fordham
185,Merrimack
186,Northern Ky.
187,New Mexico St.
188,Buffalo
189,Tennessee St.
190,Cal St. Fullerton
191,Siena
192,A&M-Corpus Christi
193,Weber St.
194,Tulane
195,UT Martin
196,Montana
197,Eastern Wash.
198,Furman
199,LIU
200,FIU
201,Queens (NC)
202,Massachusetts
203,Howard
204,Campbell
205,James Madison
206,UMBC
207,Green Bay
208,South Dakota St.
209,Drake
210,New Orleans
211,Drexel
212,Samford
213,Quinnipiac
214,Jacksonville St.
215,Indiana St.
216,Coastal Carolina
217,Missouri St.
218,Elon
219,Southeast Mo. St.
220,Youngstown St.
221,Tarleton St.
222,Saint Peter's
223,Southern Miss.
224,Vermont
225,Portland
226,Stony Brook
227,Ohio
228,Colgate
229,Detroit Mercy
230,Cal Poly
231,Abilene Christian
232,Iona
233,Denver
234,Western Caro.
235,Texas St.
236,Eastern Mich.
237,La Salle
238,Idaho St.
239,Wofford
240,Rice
241,Charleston So.
242,UNC Asheville
243,San Diego
244,Fairfield
245,Bethune-Cookman
246,Princeton
247,Ga. Southern
248,Louisiana Tech
249,Nicholls
250,Radford
251,Lamar University
252,Purdue Fort Wayne
253,Milwaukee
254,Dartmouth
255,San Jose St.
256,Omaha
257,Old Dominion
258,FGCU
259,American
260,Lindenwood
261,East Carolina
262,SIUE
263,Morehead St.
264,Longwood
265,Boston U.
266,Presbyterian
267,Sacramento St.
268,Long Beach St.
269,Hampton
270,N.C. A&T
271,Pepperdine
272,Southern Utah
273,UTEP
274,UC Riverside
275,Central Mich.
276,Delaware
277,Mercyhurst
278,UIW
279,South Dakota
280,Mount St. Mary's
281,Bellarmine
282,Chattanooga
283,North Dakota
284,Southern U.
285,Western Mich.
286,Brown
287,Lehigh
288,Northeastern
289,Houston Christian
290,Eastern Ky.
291,Central Conn. St.
292,Le Moyne
293,Southeastern La.
294,Northwestern St.
295,Sacred Heart
296,West Ga.
297,Jacksonville
298,UNC Greensboro
299,East Texas A&M
300,USC Upstate
301,Wagner
302,Loyola Chicago
303,Grambling
304,Ball St.
305,Alabama A&M
306,Georgia St.
307,Evansville
308,Tennessee Tech
309,Little Rock
310,Texas Southern
311,Norfolk St.
312,Northern Ariz.
313,Louisiana
314,Stetson
315,Oral Roberts
316,UMass Lowell
317,Alabama St.
318,Cleveland St.
319,Florida A&M
320,IU Indy
321,Eastern Ill.
322,Prairie View
323,Lafayette
324,Ark.-Pine Bluff
325,UAlbany
326,New Haven
327,Loyola Maryland
328,NJIT
329,Manhattan
330,CSU Bakersfield
331,Holy Cross
332,NIU
333,Stonehill
334,FDU
335,Army West Point
336,Bucknell
337,North Florida
338,N.C. Central
339,North Ala.
340,Maine
341,Chicago St.
342,UTSA
343,Niagara
344,Canisius
345,Southern Ind.
346,New Hampshire
347,UMES
348,Jackson St.
349,Alcorn
350,The Citadel
351,Air Force
352,Morgan St.
353,Bryant
354,Saint Francis
355,ULM
356,Rider
357,VMI
358,South Carolina St.
359,Kansas City
360,Binghamton
361,Gardner-Webb
362,Coppin St.
363,Western Ill.
364,Delaware St.
365,Mississippi Val.
