net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Illinois
5,Gonzaga
6,Iowa St.
7,Houston
8,Purdue
9,Florida
10,UConn
11,Nebraska
12,Michigan St.
13,Kansas
14,Louisville
15,Vanderbilt
16,Virginia
17,Texas Tech
18,Arkansas
19,Tennessee
20,Alabama
21,BYU
22,Utah St.
23,Saint Louis
24,St. John's (NY)
25,Iowa
26,NC State
27,Saint Mary's (CA)
28,North Carolina
29,Villanova
30,Kentucky
31,SMU
32,Indiana
33,Clemson
34,Auburn
35,Texas
36,Wisconsin
37,Miami (FL)
38,Ohio St.
39,Georgia
40,Santa Clara
41,UCLA
42,New Mexico
43,Texas A&M
44,San Diego St.
45,VCU
46,UCF
47,TCU
48,Miami (OH)
49,Baylor
50,Washington
51,Seton Hall
52,Southern California
53,South Fla.
54,Belmont
55,Tulsa
56,Virginia Tech
57,McNeese
58,Wake Forest
59,Missouri
60,Akron
61,West Virginia
62,California
63,Cincinnati
64,Yale
65,Boise St.
66,LSU
67,Arizona St.
68,Grand Canyon
69,Oklahoma
70,Nevada
71,Stanford
72,Syracuse
73,High Point
74,Creighton
75,SFA
76,Colorado
77,Oklahoma St.
78,Northwestern
79,Minnesota
80,Butler
81,Liberty
82,UNI
83,Providence
84,Utah Valley
85,Florida St.
86,Dayton
87,Notre Dame
88,Wichita St.
89,George Washington
90,Mississippi St.
91,Illinois St.
92,Ole Miss
93,Colorado St.
94,Georgetown
95,UNCW
96,Kansas St.
97,Xavier
98,Hofstra
99,George Mason
100,Wyoming
101,Murray St.
102,DePaul
103,Sam Houston
104,Davidson
105,Hawaii
106,UIC
107,Marquette
108,Memphis
109,St. Thomas (MN)
110,South Carolina
111,Pacific
112,California Baptist
113,UAB
114,Utah
115,UC Irvine
116,Fla. Atlantic
117,William & Mary
118,Bradley
119,North Dakota St.
120,Oregon
121,ETSU
122,Rhode Island
123,San Francisco
124,Pittsburgh
125,Seattle U
126,Washington St.
127,Duquesne
128,Southern Ill.
129,Winthrop
130,Portland St.
131,UC San Diego
132,Penn St.
133,UNLV
134,Austin Peay
135,Troy
136,Fresno St.
137,UC Santa Barbara
138,Kent St.
139,Montana St.
140,Wright St.
141,UTRGV
142,Richmond
143,Arkansas St.
144,Northern Colo.
145,Cornell
146,Marshall
147,Navy
148,Bowling Green
149,Rutgers
150,Maryland
151,St. Bonaventure
152,North Texas
153,Saint Joseph's
154,UT Arlington
155,Oakland
156,Boston College
157,Valparaiso
158,Col. of Charleston
159,Robert Morris
160,Harvard
161,Middle Tenn.
162,CSUN
163,Utah Tech
164,Temple
165,Penn
166,Mercer
167,Toledo
168,Marist
169,New Mexico St.
170,Central Ark.
171,Georgia Tech
172,Idaho
173,LMU (CA)
174,UC Davis
175,Columbia
176,Kennesaw St.
177,Western Ky.
178,Towson
179,Lipscomb
180,Merrimack
181,Charlotte
182,Tulane
183,Oregon St.
184,App State
185,Montana
186,South Alabama
187,Fordham
188,Siena
189,Buffalo
190,UT Martin
191,Massachusetts
192,Elon
193,Northern Ky.
194,FIU
195,LIU
196,Monmouth
197,Cal St. Fullerton
198,Furman
199,A&M-Corpus Christi
200,Quinnipiac
201,Weber St.
202,Drake
203,Youngstown St.
204,Queens (NC)
205,Campbell
206,South Dakota St.
207,Samford
208,Colgate
209,Tarleton St.
210,Stony Brook
211,Lamar University
212,James Madison
213,Missouri St.
214,Southeast Mo. St.
215,New Orleans
216,Ohio
217,Drexel
218,Eastern Wash.
219,Howard
220,Jacksonville St.
221,Eastern Mich.
222,Portland
223,Green Bay
224,Vermont
225,San Diego
226,Idaho St.
227,Denver
228,Saint Peter's
229,Cal Poly
230,Texas St.
231,Coastal Carolina
232,Indiana St.
233,Wofford
234,Tennessee St.
235,Abilene Christian
236,UNC Asheville
237,Southern Miss.
238,UMBC
239,La Salle
240,Iona
241,Radford
242,Louisiana Tech
243,Rice
244,Omaha
245,Fairfield
246,Detroit Mercy
247,Lindenwood
248,Milwaukee
249,San Jose St.
250,Charleston So.
251,Old Dominion
252,FGCU
253,Dartmouth
254,Princeton
255,American
256,SIUE
257,Purdue Fort Wayne
258,Bethune-Cookman
259,Ga. Southern
260,Nicholls
261,Western Caro.
262,Long Beach St.
263,Sacramento St.
264,Hampton
265,UTEP
266,Morehead St.
267,Presbyterian
268,Boston U.
269,East Carolina
270,Delaware
271,Central Conn. St.
272,N.C. A&T
273,Pepperdine
274,Longwood
275,North Dakota
276,Northeastern
277,UC Riverside
278,Southern Utah
279,Grambling
280,Southern U.
281,Le Moyne
282,Eastern Ky.
283,South Dakota
284,Georgia St.
285,Bellarmine
286,Brown
287,Chattanooga
288,Mercyhurst
289,East Texas A&M
290,Western Mich.
291,UIW
292,Central Mich.
293,USC Upstate
294,Southeastern La.
295,Houston Christian
296,Sacred Heart
297,UNC Greensboro
298,Mount St. Mary's
299,Lehigh
300,Northwestern St.
