net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Illinois
5,Gonzaga
6,Florida
7,Purdue
8,Iowa St.
9,UConn
10,Houston
11,Nebraska
12,Michigan St.
13,Virginia
14,Kansas
15,Texas Tech
16,Louisville
17,Vanderbilt
18,Arkansas
19,Alabama
20,Tennessee
21,BYU
22,Saint Mary's (CA)
23,St. John's (NY)
24,Saint Louis
25,Utah St.
26,Iowa
27,North Carolina
28,NC State
29,Kentucky
30,Villanova
31,SMU
32,Miami (FL)
33,Georgia
34,Wisconsin
35,Auburn
36,Clemson
37,UCLA
38,Indiana
39,Ohio St.
40,Texas
41,Santa Clara
42,Texas A&M
43,San Diego St.
44,UCF
45,New Mexico
46,TCU
47,VCU
48,Miami (OH)
49,Tulsa
50,Baylor
51,South Fla.
52,Belmont
53,Virginia Tech
54,Cincinnati
55,Washington
56,Seton Hall
57,California
58,Missouri
59,McNeese
60,Boise St.
61,Akron
62,Southern California
63,Nevada
64,Yale
65,LSU
66,West Virginia
67,Oklahoma
68,Wake Forest
69,Northwestern
70,Colorado
71,Minnesota
72,High Point
73,Grand Canyon
74,Stanford
75,Arizona St.
76,Dayton
77,Providence
78,Syracuse
79,Butler
80,Utah Valley
81,Oklahoma St.
82,Florida St.
83,Creighton
84,George Washington
85,Wichita St.
86,UNI
87,Colorado St.
88,SFA
89,Liberty
90,Illinois St.
91,UNCW
92,Hofstra
93,Ole Miss
94,Notre Dame
95,Wyoming
96,Mississippi St.
97,Xavier
98,Georgetown
99,Kansas St.
100,Murray St.
101,Marquette
102,George Mason
103,DePaul
104,Davidson
105,Sam Houston
106,Hawaii
107,Oregon
108,South Carolina
109,Pacific
110,UIC
111,UAB
112,Bradley
113,North Dakota St.
114,St. Thomas (MN)
115,California Baptist
116,Southern Ill.
117,Memphis
118,Utah
119,Fla. Atlantic
120,William & Mary
121,UC San Diego
122,Seattle U
123,UC Irvine
124,Pittsburgh
125,Winthrop
126,ETSU
127,San Francisco
128,Washington St.
129,UNLV
130,Rhode Island
131,Penn St.
132,Navy
133,Fresno St.
134,UC Santa Barbara
135,UTRGV
136,Duquesne
137,Troy
138,Portland St.
139,Richmond
140,Maryland
141,Saint Joseph's
142,Austin Peay
143,Kent St.
144,Montana St.
145,Wright St.
146,Arkansas St.
147,Marshall
148,Valparaiso
149,Robert Morris
150,Harvard
151,Northern Colo.
152,North Texas
153,Western Ky.
154,St. Bonaventure
155,Col. of Charleston
156,Boston College
157,Middle Tenn.
158,Utah Tech
159,Toledo
160,Rutgers
161,Oakland
162,LMU (CA)
163,Bowling Green
164,Penn
165,South Alabama
166,Cornell
167,UT Arlington
168,CSUN
169,Central Ark.
170,Marist
171,Georgia Tech
172,UC Davis
173,Idaho
174,Temple
175,Kennesaw St.
176,Charlotte
177,New Mexico St.
178,Fordham
179,Oregon St.
180,Merrimack
181,Mercer
182,App State
183,Lipscomb
184,Towson
185,Columbia
186,Buffalo
187,Siena
188,Furman
189,UT Martin
190,Northern Ky.
191,FIU
192,Cal St. Fullerton
193,Tulane
194,Montana
195,Weber St.
196,Monmouth
197,A&M-Corpus Christi
198,Massachusetts
199,LIU
200,Drake
201,Queens (NC)
202,New Orleans
203,Elon
204,South Dakota St.
205,James Madison
206,Quinnipiac
207,Eastern Wash.
208,Youngstown St.
209,Campbell
210,Howard
211,Stony Brook
212,Drexel
213,Ohio
214,Samford
215,Tennessee St.
216,Southeast Mo. St.
217,Jacksonville St.
218,Missouri St.
219,Idaho St.
220,Denver
221,Green Bay
222,Coastal Carolina
223,Tarleton St.
224,Vermont
225,Colgate
226,Cal Poly
227,Indiana St.
228,Wofford
229,Lamar University
230,Portland
231,UNC Asheville
232,Southern Miss.
233,Eastern Mich.
234,Abilene Christian
235,San Diego
236,Saint Peter's
237,Iona
238,UMBC
239,La Salle
240,Texas St.
241,Fairfield
242,Dartmouth
243,Louisiana Tech
244,Western Caro.
245,Radford
246,FGCU
247,Detroit Mercy
248,Milwaukee
249,Nicholls
250,San Jose St.
251,American
252,Old Dominion
253,Omaha
254,Bethune-Cookman
255,Rice
256,Purdue Fort Wayne
257,Princeton
258,Charleston So.
259,Lindenwood
260,N.C. A&T
261,Ga. Southern
262,UTEP
263,SIUE
264,Morehead St.
265,Long Beach St.
266,Hampton
267,Boston U.
268,Sacramento St.
269,Presbyterian
270,Longwood
271,East Carolina
272,Delaware
273,Southern U.
274,North Dakota
275,Pepperdine
276,Chattanooga
277,UC Riverside
278,Brown
279,Mercyhurst
280,Central Mich.
281,Southern Utah
282,Northeastern
283,Eastern Ky.
284,South Dakota
285,UIW
286,Western Mich.
287,Central Conn. St.
288,Grambling
289,USC Upstate
290,Le Moyne
291,Mount St. Mary's
292,Northwestern St.
293,Lehigh
294,Bellarmine
295,Georgia St.
296,Northern Ariz.
297,Sacred Heart
298,Houston Christian
299,East Texas A&M
300,Southeastern La.
301,UNC Greensboro
302,Tennessee Tech
303,West Ga.
304,Norfolk St.
305,Evansville
306,Jacksonville
307,Alabama A&M
308,Little Rock
309,Loyola Chicago
310,NJIT
311,Louisiana
312,Wagner
313,Ark.-Pine Bluff
314,UMass Lowell
315,IU Indy
316,Texas Southern
317,Cleveland St.
318,NIU
319,Alabama St.
320,Ball St.
321,UAlbany
322,Eastern Ill.
323,Lafayette
324,Manhattan
325,Stetson
326,New Haven
327,Prairie View
328,Holy Cross
329,CSU Bakersfield
330,FDU
331,Florida A&M
332,Loyola Maryland
333,Oral Roberts
334,Army West Point
335,North Florida
336,Bucknell
337,North Ala.
338,Stonehill
339,Chicago St.
340,Maine
341,New Hampshire
342,Southern Ind.
343,UTSA
344,Alcorn
345,Jackson St.
346,N.C. Central
347,Niagara
348,Canisius
349,UMES
350,Air Force
351,Morgan St.
352,Saint Francis
353,The Citadel
354,Bryant
355,Kansas City
356,ULM
357,Rider
358,South Carolina St.
359,VMI
360,Binghamton
361,Delaware St.
362,Western Ill.
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
