net_rank,team_net
1,Michigan
2,Arizona
3,Duke
4,Illinois
5,Iowa St.
6,Houston
7,Gonzaga
8,UConn
9,Florida
10,Purdue
11,Nebraska
12,Michigan St.
13,Kansas
14,Louisville
15,Vanderbilt
16,Saint Louis
17,Virginia
18,Texas Tech
19,BYU
20,Iowa
21,Tennessee
22,North Carolina
23,Alabama
24,Arkansas
25,Utah St.
26,St. John's (NY)
27,Kentucky
28,Saint Mary's (CA)
29,NC State
30,Clemson
31,Auburn
32,Villanova
33,Indiana
34,SMU
35,Georgia
36,Texas
37,Miami (FL)
38,UCLA
39,Ohio St.
40,Texas A&M
41,Santa Clara
42,San Diego St.
43,Wisconsin
44,UCF
45,New Mexico
46,Baylor
47,Tulsa
48,Southern California
49,VCU
50,Miami (OH)
51,Washington
52,Seton Hall
53,TCU
54,Boise St.
55,Virginia Tech
56,Nevada
57,LSU
58,California
59,Akron
60,Belmont
61,Missouri
62,West Virginia
63,South Fla.
64,McNeese
65,Oklahoma St.
66,Yale
67,Wake Forest
68,Stanford
69,Cincinnati
70,Grand Canyon
71,Syracuse
72,Colorado
73,Butler
74,Oklahoma
75,George Mason
76,Providence
77,Northwestern
78,Creighton
79,Liberty
80,Arizona St.
81,Ole Miss
82,High Point
83,Utah Valley
84,SFA
85,Minnesota
86,Wichita St.
87,UNI
88,Illinois St.
89,Notre Dame
90,Hawaii
91,Kansas St.
92,George Washington
93,Dayton
94,Georgetown
95,Florida St.
96,Murray St.
97,Xavier
98,Mississippi St.
99,UNCW
100,Wyoming
101,Colorado St.
102,Davidson
103,Pacific
104,Memphis
105,Hofstra
106,Fla. Atlantic
107,San Francisco
108,Sam Houston
109,St. Thomas (MN)
110,California Baptist
111,DePaul
112,Oregon
113,South Carolina
114,Marquette
115,ETSU
116,Troy
117,UC Irvine
118,Bradley
119,Rhode Island
120,William & Mary
121,Portland St.
122,UC Santa Barbara
123,Pittsburgh
124,Winthrop
125,Duquesne
126,UAB
127,Southern Ill.
128,UC San Diego
129,Utah
130,Penn St.
131,North Dakota St.
132,Wright St.
133,Washington St.
134,UTRGV
135,Seattle U
136,Oakland
137,Austin Peay
138,UNLV
139,Marshall
140,Fresno St.
141,UIC
142,St. Bonaventure
