net_rank,team_net
1,Michigan
2,Arizona
3,Iowa St.
4,Duke
5,Purdue
6,Gonzaga
7,Vanderbilt
8,UConn
9,BYU
10,Illinois
11,Nebraska
12,Houston
13,Utah St.
14,Michigan St.
15,Florida
16,Virginia
17,Alabama
18,Louisville
19,Texas Tech
20,Iowa
21,Saint Louis
22,Kansas
23,North Carolina
24,SMU
25,Georgia
26,St. John's (NY)
27,Tennessee
28,Clemson
29,Villanova
30,Saint Mary's (CA)
31,NC State
32,Arkansas
33,Miami (FL)
34,Indiana
35,Kentucky
36,Auburn
37,UCF
38,Seton Hall
39,Ohio St.
40,Wisconsin
41,New Mexico
42,TCU
43,Texas A&M
44,LSU
45,UCLA
46,Southern California
47,Creighton
48,Akron
49,Baylor
50,Texas
51,Santa Clara
52,McNeese
53,Miami (OH)
54,Butler
55,Tulsa
56,Washington
57,VCU
58,South Fla.
59,Virginia Tech
60,Murray St.
61,Belmont
62,Oklahoma St.
63,Wake Forest
64,Oklahoma
65,San Diego St.
66,George Washington
67,Syracuse
68,George Mason
69,West Virginia
70,Colorado
71,California
72,Kansas St.
73,Stanford
74,Notre Dame
75,Nevada
76,Missouri
77,Northwestern
78,High Point
79,Yale
80,Boise St.
81,Hofstra
82,Dayton
83,Minnesota
84,Illinois St.
85,Colorado St.
86,Providence
87,Utah Valley
88,Wyoming
89,Mississippi St.
90,South Carolina
91,Arizona St.
92,UNI
93,Liberty
94,Hawaii
95,Cincinnati
96,SFA
97,Fla. Atlantic
98,Ole Miss
99,Wichita St.
100,Grand Canyon
101,UC San Diego
102,Oregon
103,San Francisco
104,Penn St.
105,Middle Tenn.
106,Memphis
107,Bradley
108,Bowling Green
109,Xavier
110,UNCW
111,Pittsburgh
112,William & Mary
113,ETSU
114,UAB
115,DePaul
116,St. Thomas (MN)
117,Sam Houston
118,Richmond
119,Seattle U
120,Pacific
121,Wright St.
122,UT Arlington
123,Marist
124,Mercer
125,Southern Ill.
126,UC Irvine
127,Troy
128,St. Bonaventure
129,Portland St.
130,Arkansas St.
131,Utah
132,Columbia
133,Florida St.
134,California Baptist
135,Georgetown
136,Rhode Island
137,Oakland
138,New Mexico St.
139,North Dakota St.
140,Marshall
141,Davidson
142,Buffalo
