net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Illinois
5,Gonzaga
6,Florida
7,Purdue
8,Iowa St.
9,UConn
10,Houston
11,Michigan St.
12,Nebraska
13,Virginia
14,Kansas
15,Texas Tech
16,Louisville
17,Vanderbilt
18,Arkansas
19,Alabama
20,Tennessee
21,BYU
22,Saint Mary's (CA)
23,St. John's (NY)
24,Saint Louis
25,Utah St.
26,Iowa
27,North Carolina
28,NC State
29,Kentucky
30,Villanova
31,SMU
32,Miami (FL)
33,Georgia
34,Wisconsin
35,Auburn
36,Clemson
37,UCLA
38,Ohio St.
39,Indiana
40,Texas
41,Santa Clara
42,Texas A&M
43,San Diego St.
44,UCF
45,New Mexico
46,TCU
47,VCU
48,Miami (OH)
49,Tulsa
50,South Fla.
51,Baylor
52,Belmont
53,Virginia Tech
54,Cincinnati
55,Washington
56,Seton Hall
57,California
58,Missouri
59,McNeese
60,Akron
61,Boise St.
62,Southern California
63,Nevada
64,Yale
65,LSU
66,West Virginia
67,Oklahoma
68,Wake Forest
69,Northwestern
70,Colorado
71,Minnesota
72,Grand Canyon
73,Stanford
74,Arizona St.
75,High Point
76,Dayton
77,Providence
78,Syracuse
79,Butler
80,Oklahoma St.
81,Florida St.
82,Utah Valley
83,Wichita St.
84,Creighton
85,George Washington
86,UNI
87,Colorado St.
88,SFA
89,UNCW
90,Illinois St.
91,Hofstra
92,Ole Miss
93,Notre Dame
94,Liberty
95,Sam Houston
96,Wyoming
97,Mississippi St.
98,Xavier
99,Georgetown
100,Kansas St.
101,Murray St.
102,DePaul
103,George Mason
104,Marquette
105,Hawaii
106,Davidson
107,Oregon
108,St. Thomas (MN)
109,South Carolina
110,Pacific
111,UIC
112,UAB
113,California Baptist
114,Bradley
115,Southern Ill.
116,Utah
117,UC Irvine
118,Memphis
119,Fla. Atlantic
120,UC San Diego
121,Seattle U
122,William & Mary
123,Pittsburgh
124,North Dakota St.
125,ETSU
126,San Francisco
127,Winthrop
128,Washington St.
129,UNLV
130,Navy
131,Penn St.
132,UTRGV
133,Fresno St.
134,Duquesne
135,UC Santa Barbara
136,Troy
137,Rhode Island
138,Richmond
139,Montana St.
140,Maryland
141,Saint Joseph's
142,Austin Peay
143,Western Ky.
144,Kent St.
145,Portland St.
146,St. Bonaventure
147,Wright St.
148,Marshall
149,Valparaiso
150,Arkansas St.
151,Robert Morris
152,Harvard
153,Col. of Charleston
154,North Texas
155,Northern Colo.
156,Boston College
157,Middle Tenn.
158,Kennesaw St.
159,Utah Tech
160,Toledo
161,Idaho
162,Oakland
163,Bowling Green
164,Rutgers
165,Penn
166,South Alabama
167,LMU (CA)
168,Cornell
169,Central Ark.
170,Marist
171,Georgia Tech
172,CSUN
173,UT Arlington
174,Temple
175,Charlotte
176,UC Davis
177,Merrimack
178,Oregon St.
179,Fordham
180,Mercer
181,App State
182,Lipscomb
183,Columbia
184,Towson
185,Buffalo
186,New Mexico St.
187,UT Martin
188,Siena
189,Furman
190,Monmouth
191,Northern Ky.
192,Montana
193,Tulane
194,Cal St. Fullerton
195,Weber St.
196,LIU
197,A&M-Corpus Christi
198,Massachusetts
199,Queens (NC)
200,Drake
201,Eastern Wash.
202,South Dakota St.
203,Elon
204,FIU
205,Quinnipiac
206,New Orleans
207,James Madison
208,Youngstown St.
209,Tennessee St.
210,Howard
211,Campbell
212,Drexel
213,Jacksonville St.
214,Ohio
215,Samford
216,Tarleton St.
217,Idaho St.
218,Missouri St.
219,Green Bay
220,Stony Brook
221,Coastal Carolina
222,Southeast Mo. St.
223,Colgate
224,Cal Poly
225,Vermont
226,Indiana St.
227,Wofford
228,Lamar University
229,Portland
230,UNC Asheville
231,Denver
232,Southern Miss.
233,Eastern Mich.
234,Abilene Christian
235,Saint Peter's
236,Iona
237,San Diego
238,UMBC
239,La Salle
240,Fairfield
241,Texas St.
242,Louisiana Tech
243,Dartmouth
244,Radford
245,Western Caro.
246,Detroit Mercy
247,Milwaukee
248,Nicholls
249,Bethune-Cookman
250,San Jose St.
251,FGCU
252,American
253,Charleston So.
254,Rice
255,Old Dominion
256,Purdue Fort Wayne
257,Omaha
258,Princeton
259,Morehead St.
260,SIUE
261,Ga. Southern
262,Presbyterian
263,UTEP
264,Lindenwood
265,N.C. A&T
266,Boston U.
267,Long Beach St.
268,Sacramento St.
269,Longwood
270,East Carolina
271,Hampton
272,Delaware
273,North Dakota
274,Pepperdine
275,UC Riverside
276,Central Mich.
277,Brown
278,Northeastern
279,Southern Utah
280,Mercyhurst
281,Eastern Ky.
282,Central Conn. St.
283,Le Moyne
284,Chattanooga
285,Western Mich.
286,UIW
287,South Dakota
288,Southern U.
289,Grambling
290,Mount St. Mary's
291,USC Upstate
292,Northwestern St.
293,Lehigh
294,Bellarmine
295,Georgia St.
296,UNC Greensboro
297,Sacred Heart
298,Houston Christian
299,Southeastern La.
300,East Texas A&M
301,Northern Ariz.
302,Tennessee Tech
303,West Ga.
304,Norfolk St.
305,Evansville
306,Jacksonville
307,Alabama A&M
308,Loyola Chicago
309,Little Rock
310,NJIT
311,Wagner
312,Louisiana
313,UMass Lowell
314,Ark.-Pine Bluff
315,IU Indy
316,Texas Southern
317,Cleveland St.
318,Alabama St.
319,NIU
320,Eastern Ill.
321,Ball St.
322,Lafayette
323,Florida A&M
324,Oral Roberts
325,Manhattan
326,Prairie View
327,Stetson
328,New Haven
329,Holy Cross
330,CSU Bakersfield
331,UAlbany
332,Loyola Maryland
333,FDU
334,North Florida
335,Army West Point
336,Stonehill
337,Maine
338,Bucknell
339,North Ala.
340,Chicago St.
341,Southern Ind.
342,New Hampshire
343,UTSA
344,Alcorn
345,N.C. Central
346,Jackson St.
347,Niagara
348,Canisius
349,UMES
350,Morgan St.
351,Air Force
352,The Citadel
353,Saint Francis
354,Bryant
355,ULM
356,Kansas City
357,Rider
358,South Carolina St.
359,VMI
360,Binghamton
361,Delaware St.
362,Western Ill.
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
