net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Florida
5,Illinois
6,Gonzaga
7,Houston
8,UConn
9,Purdue
10,Iowa St.
11,Michigan St.
12,Nebraska
13,Texas Tech
14,Virginia
15,Kansas
16,Alabama
17,Louisville
18,Vanderbilt
19,Arkansas
20,Tennessee
21,Saint Mary's (CA)
22,St. John's (NY)
23,BYU
24,Saint Louis
25,North Carolina
26,Utah St.
27,Kentucky
28,Iowa
29,NC State
30,Miami (FL)
31,Georgia
32,Wisconsin
33,Villanova
34,Ohio St.
35,Clemson
36,SMU
37,Texas
38,Auburn
39,UCLA
40,Santa Clara
41,Indiana
42,New Mexico
43,Texas A&M
44,San Diego St.
45,TCU
46,UCF
47,VCU
48,South Fla.
49,Cincinnati
50,Tulsa
51,Baylor
52,Miami (OH)
53,Missouri
54,Virginia Tech
55,Belmont
56,Seton Hall
57,Akron
58,West Virginia
59,Boise St.
60,McNeese
61,Washington
62,Oklahoma
63,Southern California
64,California
65,Stanford
66,Yale
67,Nevada
68,Minnesota
69,Wake Forest
70,LSU
71,Dayton
72,Northwestern
73,Arizona St.
74,Providence
75,Grand Canyon
76,High Point
77,Florida St.
78,Colorado
79,Syracuse
80,Butler
81,UNI
82,Utah Valley
83,Wichita St.
84,Oklahoma St.
85,SFA
86,George Washington
87,Creighton
88,Colorado St.
89,Notre Dame
90,Illinois St.
91,Ole Miss
92,Hofstra
93,UNCW
94,Liberty
95,Xavier
96,Sam Houston
97,DePaul
98,George Mason
99,Georgetown
100,Wyoming
101,Murray St.
102,Kansas St.
103,Hawaii
104,Mississippi St.
105,Davidson
106,St. Thomas (MN)
107,Oregon
108,South Carolina
109,Marquette
110,Pittsburgh
111,California Baptist
112,Bradley
113,Southern Ill.
114,UAB
115,Pacific
116,UIC
117,North Dakota St.
118,Seattle U
119,UC Irvine
120,UC San Diego
121,Fla. Atlantic
122,San Francisco
123,Utah
124,William & Mary
125,Penn St.
126,UNLV
127,Navy
128,ETSU
129,Winthrop
130,Memphis
131,Duquesne
132,Saint Joseph's
133,Western Ky.
134,Montana St.
135,Washington St.
136,UC Santa Barbara
137,UTRGV
138,Troy
139,Fresno St.
140,Wright St.
141,Rhode Island
142,Arkansas St.
143,North Texas
144,Robert Morris
145,Col. of Charleston
146,Maryland
147,Richmond
148,Northern Colo.
149,St. Bonaventure
150,Kent St.
151,Portland St.
152,Cornell
153,Toledo
154,Harvard
155,Valparaiso
156,Austin Peay
157,Bowling Green
158,Rutgers
159,Penn
160,Kennesaw St.
161,Middle Tenn.
162,Marshall
163,Boston College
164,Central Ark.
165,UT Arlington
166,LMU (CA)
167,Oakland
168,Georgia Tech
169,Charlotte
170,Utah Tech
171,Mercer
172,Idaho
173,Lipscomb
174,UC Davis
175,Oregon St.
176,South Alabama
177,Temple
178,Columbia
179,Monmouth
180,Towson
181,Fordham
182,Marist
183,App State
184,CSUN
185,Merrimack
186,New Mexico St.
187,Weber St.
188,Montana
189,Northern Ky.
190,Buffalo
191,Tennessee St.
192,Eastern Wash.
193,Cal St. Fullerton
194,Siena
195,LIU
196,A&M-Corpus Christi
197,Tulane
198,Furman
199,UT Martin
200,FIU
201,Queens (NC)
202,Howard
203,New Orleans
204,Massachusetts
205,South Dakota St.
206,Drake
207,James Madison
208,Campbell
209,Green Bay
210,Elon
211,Drexel
212,Quinnipiac
213,Samford
214,Jacksonville St.
215,Youngstown St.
216,Indiana St.
217,Coastal Carolina
218,Missouri St.
219,Stony Brook
220,Southeast Mo. St.
221,Tarleton St.
222,Ohio
223,UMBC
224,Southern Miss.
225,Saint Peter's
226,Vermont
227,Portland
228,Colgate
229,Idaho St.
230,Abilene Christian
231,Iona
232,Cal Poly
233,Eastern Mich.
234,Denver
235,Western Caro.
236,Texas St.
237,Detroit Mercy
238,Lamar University
239,La Salle
240,Wofford
241,Charleston So.
242,UNC Asheville
243,Rice
244,San Diego
245,Fairfield
246,Bethune-Cookman
247,Milwaukee
248,Louisiana Tech
249,Princeton
250,Radford
251,Nicholls
252,Purdue Fort Wayne
253,Old Dominion
254,Ga. Southern
255,SIUE
256,San Jose St.
257,Dartmouth
258,Omaha
259,American
260,East Carolina
261,Morehead St.
262,FGCU
263,Lindenwood
264,Longwood
265,Boston U.
266,Presbyterian
267,N.C. A&T
268,Hampton
269,Long Beach St.
270,Pepperdine
271,UTEP
272,Southern Utah
273,Central Mich.
274,Sacramento St.
275,UC Riverside
276,Delaware
277,Western Mich.
278,Mercyhurst
279,Mount St. Mary's
280,UIW
281,South Dakota
282,Central Conn. St.
283,Eastern Ky.
284,North Dakota
285,Bellarmine
286,Chattanooga
287,Le Moyne
288,Northeastern
289,Brown
290,Lehigh
291,Southern U.
292,USC Upstate
293,Sacred Heart
294,Northwestern St.
295,Grambling
296,Jacksonville
297,East Texas A&M
298,UNC Greensboro
299,Georgia St.
300,West Ga.
301,Houston Christian
302,Southeastern La.
303,Loyola Chicago
304,Evansville
305,Tennessee Tech
306,Little Rock
307,Ball St.
308,Norfolk St.
309,Wagner
310,Alabama A&M
311,Northern Ariz.
312,Texas Southern
313,Alabama St.
314,Louisiana
315,IU Indy
316,Cleveland St.
317,NJIT
318,Oral Roberts
319,Florida A&M
320,Stetson
321,Lafayette
322,UMass Lowell
323,Prairie View
324,Ark.-Pine Bluff
325,Eastern Ill.
326,UAlbany
327,New Haven
328,Loyola Maryland
329,Manhattan
330,CSU Bakersfield
331,NIU
332,Holy Cross
333,FDU
334,Army West Point
335,Stonehill
336,North Florida
337,Bucknell
338,Maine
339,North Ala.
340,N.C. Central
341,UTSA
342,Canisius
343,Niagara
344,Chicago St.
345,Southern Ind.
346,UMES
347,New Hampshire
348,Alcorn
349,Air Force
350,The Citadel
351,Jackson St.
352,Bryant
353,Morgan St.
354,Saint Francis
355,ULM
356,Rider
357,Kansas City
358,VMI
359,South Carolina St.
360,Binghamton
361,Gardner-Webb
362,Delaware St.
363,Coppin St.
364,Western Ill.
365,Mississippi Val.
