net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Florida
5,Illinois
6,Houston
7,Iowa St.
8,Purdue
9,UConn
10,Gonzaga
11,Michigan St.
12,Nebraska
13,St. John's (NY)
14,Alabama
15,Vanderbilt
16,Virginia
17,Tennessee
18,Arkansas
19,Louisville
20,Texas Tech
21,Kansas
22,Iowa
23,BYU
24,Saint Mary's (CA)
25,Utah St.
26,North Carolina
27,Wisconsin
28,Kentucky
29,Saint Louis
30,Ohio St.
31,UCLA
32,Miami (FL)
33,Georgia
34,Villanova
35,Clemson
36,NC State
37,Auburn
38,Texas
39,TCU
40,SMU
41,Indiana
42,Santa Clara
43,Texas A&M
44,VCU
45,South Fla.
46,New Mexico
47,Oklahoma
48,San Diego St.
49,Cincinnati
50,Baylor
51,Tulsa
52,UCF
53,Seton Hall
54,West Virginia
55,Washington
56,Virginia Tech
57,McNeese
58,Akron
59,Missouri
60,Boise St.
61,Northwestern
62,Stanford
63,Florida St.
64,Belmont
65,Miami (OH)
66,Dayton
67,Nevada
68,High Point
69,Wake Forest
70,Wichita St.
71,Grand Canyon
72,California
73,Arizona St.
74,Yale
75,LSU
76,Colorado
77,Southern California
78,Providence
79,UNI
80,Ole Miss
81,Oklahoma St.
82,Minnesota
83,Creighton
84,Butler
85,Syracuse
86,Utah Valley
87,Georgetown
88,Colorado St.
89,SFA
90,Hofstra
91,Illinois St.
92,George Washington
93,Marquette
94,George Mason
95,Notre Dame
96,Xavier
97,Wyoming
98,California Baptist
99,Kansas St.
100,UNCW
101,DePaul
102,Liberty
103,Hawaii
104,South Carolina
105,UNLV
106,Pittsburgh
107,Oregon
108,Mississippi St.
109,Sam Houston
110,Murray St.
111,Saint Joseph's
112,Davidson
113,St. Thomas (MN)
114,Pacific
115,UIC
116,North Dakota St.
117,Bradley
118,UAB
119,Seattle U
120,UC Irvine
121,San Francisco
122,Southern Ill.
123,Fla. Atlantic
124,UC San Diego
125,Wright St.
126,UTRGV
127,William & Mary
128,Memphis
129,Winthrop
130,Duquesne
131,Maryland
132,Montana St.
133,Utah
134,Toledo
135,North Texas
136,Rutgers
137,Troy
138,Penn St.
139,ETSU
140,St. Bonaventure
141,Navy
142,UC Santa Barbara
143,Robert Morris
144,Washington St.
145,Portland St.
146,Penn
147,Kennesaw St.
148,Northern Colo.
149,Cornell
150,Rhode Island
151,Fresno St.
152,Idaho
153,Kent St.
154,Harvard
155,Arkansas St.
156,Western Ky.
157,Valparaiso
158,Boston College
159,Bowling Green
160,Towson
161,Richmond
162,Middle Tenn.
163,UT Arlington
164,Austin Peay
165,Col. of Charleston
166,Central Ark.
167,Temple
168,Monmouth
169,Georgia Tech
170,Marshall
171,Charlotte
172,Oregon St.
173,Siena
174,Fordham
175,Oakland
176,Tennessee St.
177,Utah Tech
178,Merrimack
179,UC Davis
180,Cal St. Fullerton
181,Marist
182,LMU (CA)
183,Furman
184,Mercer
185,South Alabama
186,Northern Ky.
187,New Mexico St.
188,Columbia
189,CSUN
190,A&M-Corpus Christi
191,App State
192,Queens (NC)
193,Lipscomb
194,Howard
195,FIU
196,Montana
197,Buffalo
198,LIU
199,UMBC
200,Campbell
201,Drake
202,Massachusetts
203,Weber St.
204,Eastern Wash.
205,Missouri St.
206,Tulane
207,UT Martin
208,Louisiana Tech
209,James Madison
210,Quinnipiac
211,South Dakota St.
212,Drexel
213,Samford
214,Jacksonville St.
215,New Orleans
216,Southern Miss.
217,Indiana St.
218,Green Bay
219,Youngstown St.
220,Detroit Mercy
221,Ga. Southern
222,Elon
223,Portland
224,Southeast Mo. St.
225,Western Caro.
226,Coastal Carolina
227,Cal Poly
228,Colgate
229,Vermont
230,Tarleton St.
231,Saint Peter's
232,Ohio
233,Stony Brook
234,Iona
235,UNC Asheville
236,San Diego
237,Texas St.
238,Fairfield
239,Idaho St.
240,Eastern Mich.
241,Charleston So.
242,Rice
243,San Jose St.
244,La Salle
245,Denver
246,Wofford
247,FGCU
248,Abilene Christian
249,Lamar University
250,Nicholls
251,Princeton
252,Radford
253,Milwaukee
254,Purdue Fort Wayne
255,Old Dominion
256,American
257,Long Beach St.
258,Presbyterian
259,SIUE
260,Bethune-Cookman
261,Omaha
262,East Carolina
263,Longwood
264,Lindenwood
265,Morehead St.
266,Boston U.
267,Dartmouth
268,UTEP
269,Hampton
270,Sacramento St.
271,North Dakota
272,Southern Utah
273,UC Riverside
274,Mercyhurst
275,Pepperdine
276,N.C. A&T
277,Mount St. Mary's
278,Loyola Chicago
279,Southern U.
280,UIW
281,Central Mich.
282,Lehigh
283,Western Mich.
284,Delaware
285,Bellarmine
286,South Dakota
287,Northeastern
288,Chattanooga
289,Central Conn. St.
290,Le Moyne
291,Eastern Ky.
292,Sacred Heart
293,UNC Greensboro
294,Houston Christian
295,Southeastern La.
296,Jacksonville
297,Brown
298,West Ga.
299,Ball St.
300,Northwestern St.
