net_rank,team_net
1,Michigan
2,Arizona
3,Duke
4,Houston
5,Illinois
6,Gonzaga
7,Iowa St.
8,UConn
9,Purdue
10,Florida
11,Michigan St.
12,Nebraska
13,Kansas
14,Louisville
15,Vanderbilt
16,Saint Louis
17,Virginia
18,BYU
19,Arkansas
20,Texas Tech
21,Iowa
22,Tennessee
23,Alabama
24,Utah St.
25,St. John's (NY)
26,North Carolina
27,Kentucky
28,Saint Mary's (CA)
29,NC State
30,Clemson
31,Indiana
32,Auburn
33,Villanova
34,SMU
35,Georgia
36,Miami (FL)
37,Wisconsin
38,Texas
39,UCLA
40,Santa Clara
41,Ohio St.
42,Texas A&M
43,San Diego St.
44,UCF
45,New Mexico
46,Tulsa
47,Baylor
48,TCU
49,Southern California
50,VCU
51,Miami (OH)
52,Washington
53,Seton Hall
54,Boise St.
55,Virginia Tech
56,Nevada
57,California
58,Akron
59,Belmont
60,West Virginia
61,Missouri
62,South Fla.
63,LSU
64,McNeese
65,Yale
66,Wake Forest
67,Oklahoma St.
68,Stanford
69,Cincinnati
70,Grand Canyon
71,Syracuse
72,Colorado
73,Butler
74,Arizona St.
75,Oklahoma
76,Providence
77,Northwestern
78,Liberty
79,Creighton
80,Ole Miss
81,High Point
82,Utah Valley
83,Minnesota
84,SFA
85,Wichita St.
86,George Mason
87,UNI
88,Notre Dame
89,Illinois St.
90,Hawaii
91,Kansas St.
92,George Washington
93,Dayton
94,Georgetown
95,Florida St.
96,Murray St.
97,Xavier
98,Mississippi St.
99,UNCW
100,Wyoming
101,Colorado St.
102,Davidson
103,Pacific
104,Memphis
105,Hofstra
106,Fla. Atlantic
107,San Francisco
108,Sam Houston
109,California Baptist
110,St. Thomas (MN)
111,Marquette
112,DePaul
113,Oregon
114,South Carolina
115,Troy
116,ETSU
117,UC Irvine
118,Bradley
119,William & Mary
120,Portland St.
121,UC Santa Barbara
122,Rhode Island
123,Winthrop
124,Pittsburgh
125,Duquesne
126,Southern Ill.
127,UAB
128,UC San Diego
129,Utah
130,Penn St.
131,Wright St.
132,North Dakota St.
133,Seattle U
134,UTRGV
135,Washington St.
136,Oakland
137,Austin Peay
138,Fresno St.
139,UNLV
140,Marshall
141,Richmond
142,UIC
