net_rank,team_net
1,Michigan
2,Arizona
3,Duke
4,Vanderbilt
5,Gonzaga
6,Purdue
7,Iowa St.
8,UConn
9,BYU
10,Illinois
11,Nebraska
12,Houston
13,Michigan St.
14,Utah St.
15,Florida
16,Virginia
17,Alabama
18,Kansas
19,Texas Tech
20,Louisville
21,Iowa
22,North Carolina
23,Georgia
24,Saint Louis
25,SMU
26,Tennessee
27,St. John's (NY)
28,Clemson
29,Villanova
30,Saint Mary's (CA)
31,NC State
32,Miami (FL)
33,Arkansas
34,Kentucky
35,Auburn
36,Indiana
37,UCF
38,Wisconsin
39,Seton Hall
40,Ohio St.
41,New Mexico
42,Baylor
43,TCU
44,Miami (OH)
45,Southern California
46,LSU
47,Texas A&M
48,UCLA
49,McNeese
50,Texas
51,Creighton
52,Santa Clara
53,Butler
54,Akron
55,Washington
56,VCU
57,Tulsa
58,South Fla.
59,Virginia Tech
60,Murray St.
61,Wake Forest
62,George Washington
63,Belmont
64,San Diego St.
65,Syracuse
66,George Mason
67,California
68,Colorado
69,Stanford
70,Kansas St.
71,Oklahoma
72,Missouri
73,Oklahoma St.
74,Northwestern
75,West Virginia
76,Notre Dame
77,Nevada
78,High Point
79,Dayton
80,Yale
81,Hofstra
82,Illinois St.
83,Utah Valley
84,Wyoming
85,Minnesota
86,Boise St.
87,Providence
88,South Carolina
89,Arizona St.
90,Liberty
91,Cincinnati
92,Mississippi St.
93,SFA
94,Fla. Atlantic
95,Hawaii
96,Colorado St.
97,Ole Miss
98,Wichita St.
99,UC San Diego
100,UNI
101,Penn St.
102,Grand Canyon
103,Middle Tenn.
104,San Francisco
105,Memphis
106,Bowling Green
107,Xavier
108,UNCW
109,Bradley
110,Oregon
111,Pittsburgh
112,ETSU
113,William & Mary
114,UAB
115,St. Thomas (MN)
116,DePaul
117,Sam Houston
118,Richmond
119,Wright St.
120,Seattle U
121,UT Arlington
122,Southern Ill.
123,Mercer
124,Marist
125,Pacific
126,Troy
127,UC Irvine
128,Georgetown
129,Arkansas St.
130,Portland St.
131,Columbia
132,Florida St.
133,St. Bonaventure
134,California Baptist
135,Utah
136,Rhode Island
137,Oakland
138,New Mexico St.
139,North Dakota St.
140,Marshall
141,Davidson
142,Georgia Tech
