net_rank,team_net
1,Michigan
2,Arizona
3,Iowa St.
4,Duke
5,Purdue
6,Gonzaga
7,Vanderbilt
8,UConn
9,BYU
10,Illinois
11,Nebraska
12,Alabama
13,Michigan St.
14,Houston
15,Louisville
16,Utah St.
17,Kansas
18,Iowa
19,Virginia
20,Florida
21,Texas Tech
22,North Carolina
23,Tennessee
24,Saint Louis
25,Arkansas
26,Saint Mary's (CA)
27,SMU
28,Georgia
29,Villanova
30,Indiana
31,St. John's (NY)
32,Clemson
33,Miami (FL)
34,Kentucky
35,UCF
36,NC State
37,Ohio St.
38,Auburn
39,Seton Hall
40,Baylor
41,Creighton
42,Tulsa
43,TCU
44,New Mexico
45,UCLA
46,LSU
47,Southern California
48,Texas A&M
49,McNeese
50,Butler
51,Wisconsin
52,Yale
53,Akron
54,VCU
55,Belmont
56,Santa Clara
57,Washington
58,Oklahoma
59,Virginia Tech
60,Notre Dame
61,Miami (OH)
62,San Diego St.
63,Murray St.
64,Kansas St.
65,California
66,Oklahoma St.
67,Boise St.
68,Wake Forest
69,Missouri
70,Stanford
71,Colorado
72,George Washington
73,Texas
74,Northwestern
75,Illinois St.
76,South Fla.
77,George Mason
78,Syracuse
79,High Point
80,Nevada
81,Hofstra
82,Minnesota
83,Utah Valley
84,Wyoming
85,Mississippi St.
86,UNI
87,West Virginia
88,Providence
89,Dayton
90,South Carolina
91,Colorado St.
92,Hawaii
93,SFA
94,Arizona St.
95,Wichita St.
96,Cincinnati
97,Grand Canyon
98,Fla. Atlantic
99,Ole Miss
100,Columbia
101,UC San Diego
102,Bowling Green
103,William & Mary
104,Memphis
105,Liberty
106,Oregon
107,Richmond
108,Pittsburgh
109,San Francisco
110,UNCW
111,Sam Houston
112,Penn St.
113,Middle Tenn.
114,St. Bonaventure
115,Florida St.
116,Bradley
117,St. Thomas (MN)
118,UAB
119,Seattle U
120,California Baptist
121,Davidson
122,Xavier
123,Oakland
124,Arkansas St.
125,DePaul
126,Pacific
127,UC Irvine
128,Wright St.
129,Southern Ill.
130,UT Arlington
131,ETSU
132,New Mexico St.
133,Marshall
134,Troy
135,Northern Colo.
136,Buffalo
137,North Dakota St.
138,Mercer
139,Montana St.
140,Georgetown
141,LMU (CA)
