net_rank,team_net
1,Michigan
2,Arizona
3,Iowa St.
4,Duke
5,Purdue
6,Gonzaga
7,Vanderbilt
8,UConn
9,BYU
10,Illinois
11,Nebraska
12,Alabama
13,Michigan St.
14,Houston
15,Louisville
16,Utah St.
17,Kansas
18,Iowa
19,Florida
20,Virginia
21,Texas Tech
22,North Carolina
23,Tennessee
24,Saint Louis
25,Arkansas
26,Saint Mary's (CA)
27,SMU
28,Georgia
29,Villanova
30,Indiana
31,St. John's (NY)
32,Clemson
33,Miami (FL)
34,Kentucky
35,UCF
36,NC State
37,Ohio St.
38,Auburn
39,Seton Hall
40,Baylor
41,Creighton
42,Tulsa
43,TCU
44,Southern California
45,New Mexico
46,UCLA
47,LSU
48,Texas A&M
49,Akron
50,McNeese
51,Butler
52,Miami (OH)
53,Wisconsin
54,Yale
55,VCU
56,Belmont
57,Santa Clara
58,Washington
59,Oklahoma
60,Virginia Tech
61,Notre Dame
62,Murray St.
63,San Diego St.
64,Kansas St.
65,Boise St.
66,Oklahoma St.
67,Wake Forest
68,California
69,Missouri
70,Stanford
71,Colorado
72,George Washington
73,Texas
74,Northwestern
75,Illinois St.
76,South Fla.
77,George Mason
78,Syracuse
79,High Point
80,Hofstra
81,Nevada
82,Wyoming
83,Mississippi St.
84,Utah Valley
85,Minnesota
86,UNI
87,West Virginia
88,Providence
89,Dayton
90,South Carolina
91,Colorado St.
92,Hawaii
93,SFA
94,Arizona St.
95,Cincinnati
96,Wichita St.
97,Grand Canyon
98,Fla. Atlantic
99,Ole Miss
100,Columbia
101,UC San Diego
102,William & Mary
103,Liberty
104,Memphis
105,Oregon
106,Bowling Green
107,Richmond
108,Pittsburgh
109,San Francisco
110,UNCW
111,Sam Houston
112,Penn St.
113,Middle Tenn.
114,St. Bonaventure
115,Florida St.
116,Bradley
117,St. Thomas (MN)
118,UAB
119,Seattle U
120,Xavier
121,California Baptist
122,Davidson
123,Oakland
124,Arkansas St.
125,DePaul
126,Pacific
127,ETSU
128,UC Irvine
129,Southern Ill.
130,UT Arlington
131,New Mexico St.
132,Wright St.
133,Marshall
134,Troy
135,Buffalo
136,Northern Colo.
137,North Dakota St.
138,Mercer
139,Montana St.
140,Georgetown
141,Marist
