net_rank,team_net
1,Arizona
2,Duke
3,Michigan
4,Gonzaga
5,Nebraska
6,Illinois
7,Iowa St.
8,UConn
9,Michigan St.
10,Purdue
11,Houston
12,BYU
13,Vanderbilt
14,Virginia
15,Kansas
16,Florida
17,Texas Tech
18,Saint Louis
19,Louisville
20,Arkansas
21,Iowa
22,Alabama
23,North Carolina
24,Tennessee
25,St. John's (NY)
26,Utah St.
27,NC State
28,Auburn
29,Kentucky
30,Saint Mary's (CA)
31,Clemson
32,Georgia
33,SMU
34,Villanova
35,Indiana
36,Miami (FL)
37,Ohio St.
38,Texas
39,UCF
40,Texas A&M
41,Wisconsin
42,UCLA
43,New Mexico
44,TCU
45,Santa Clara
46,LSU
47,San Diego St.
48,Miami (OH)
49,Tulsa
50,Butler
51,Southern California
52,Akron
53,Virginia Tech
54,VCU
55,California
56,Seton Hall
57,Yale
58,McNeese
59,Baylor
60,Washington
61,Creighton
62,Belmont
63,South Fla.
64,Boise St.
65,Wake Forest
66,Nevada
67,West Virginia
68,Missouri
69,Northwestern
70,George Mason
71,George Washington
72,Stanford
73,Oklahoma St.
74,Grand Canyon
75,Oklahoma
76,Murray St.
77,Illinois St.
78,Cincinnati
79,Syracuse
80,High Point
81,Liberty
82,Colorado
83,Notre Dame
84,SFA
85,Dayton
86,Ole Miss
87,Arizona St.
88,Minnesota
89,Kansas St.
90,Wichita St.
91,South Carolina
92,Hawaii
93,Colorado St.
94,Fla. Atlantic
95,Providence
96,Xavier
97,Utah Valley
98,UNI
99,San Francisco
100,Sam Houston
101,Wyoming
102,William & Mary
103,Troy
104,UNCW
105,DePaul
106,Mississippi St.
107,UC San Diego
108,Bowling Green
109,Oregon
110,Pacific
111,Hofstra
112,Georgetown
113,Florida St.
114,St. Thomas (MN)
115,Utah
116,California Baptist
117,North Dakota St.
118,UC Irvine
119,UAB
120,Memphis
121,Seattle U
122,Winthrop
123,ETSU
124,Davidson
125,Rhode Island
126,Pittsburgh
127,UT Arlington
128,Richmond
129,Penn St.
130,Oakland
131,Middle Tenn.
132,Wright St.
133,Mercer
134,Portland St.
135,UNLV
136,Marshall
137,Montana St.
138,Bradley
139,UIC
140,Kent St.
141,Southern Ill.
142,Columbia
143,UC Santa Barbara
144,Marquette
145,Georgia Tech
146,Arkansas St.
147,Fresno St.
148,Duquesne
149,New Mexico St.
150,Washington St.
151,Marist
152,Lipscomb
153,Austin Peay
154,Drake
155,Temple
156,Montana
157,Boston College
158,St. Bonaventure
159,Maryland
160,Toledo
161,Idaho
162,Col. of Charleston
163,North Texas
164,Charlotte
165,LMU (CA)
166,Valparaiso
167,Kennesaw St.
168,Rutgers
169,UTRGV
170,Western Ky.
171,Siena
172,Towson
173,Buffalo
174,Furman
175,South Dakota St.
176,Cornell
177,Elon
178,UC Davis
179,Navy
180,Northern Colo.
181,Northern Ky.
182,Saint Joseph's
183,FIU
184,Eastern Mich.
185,Idaho St.
186,A&M-Corpus Christi
187,Tarleton St.
188,Quinnipiac
189,Penn
190,UT Martin
191,Robert Morris
192,Harvard
193,Massachusetts
194,Weber St.
195,Missouri St.
196,Cal St. Fullerton
197,Queens (NC)
198,Monmouth
199,Utah Tech
200,South Alabama
201,Colgate
202,LIU
203,Vermont
204,Central Ark.
205,Tulane
206,Drexel
207,San Diego
208,Portland
209,App State
210,Purdue Fort Wayne
211,Oregon St.
212,Wofford
213,CSUN
214,Merrimack
215,Indiana St.
216,Tennessee St.
217,Green Bay
218,Iona
219,Campbell
220,American
221,Lamar University
222,Coastal Carolina
223,Charleston So.
224,Milwaukee
225,Jacksonville St.
226,La Salle
227,Fordham
228,Ohio
229,Youngstown St.
230,UNC Asheville
231,Nicholls
232,Saint Peter's
233,James Madison
234,Dartmouth
235,Stony Brook
236,Lindenwood
237,Princeton
238,New Orleans
239,Ga. Southern
240,FGCU
241,Abilene Christian
242,Southeast Mo. St.
243,Hampton
244,Long Beach St.
245,Southern Miss.
246,Old Dominion
247,Fairfield
248,Northeastern
249,Rice
250,Eastern Wash.
251,Georgia St.
252,Western Mich.
253,UIW
254,Bethune-Cookman
255,Le Moyne
256,Louisiana Tech
257,San Jose St.
258,SIUE
259,N.C. A&T
260,Presbyterian
261,UMBC
262,Howard
263,Longwood
264,Radford
265,Denver
266,Samford
267,Eastern Ky.
268,Omaha
269,Cal Poly
270,North Dakota
271,Western Caro.
272,Grambling
273,East Texas A&M
274,Detroit Mercy
275,Pepperdine
276,UTEP
277,Southeastern La.
278,Central Conn. St.
279,UC Riverside
280,South Dakota
281,Chattanooga
282,Brown
283,Morehead St.
284,Sacramento St.
285,Evansville
286,Texas St.
287,East Carolina
288,Southern U.
289,Mercyhurst
290,Boston U.
291,USC Upstate
292,Jacksonville
293,Southern Utah
294,Sacred Heart
295,Lehigh
296,CSU Bakersfield
297,Bellarmine
298,Mount St. Mary's
299,Northwestern St.
300,Little Rock
301,Delaware
302,Ark.-Pine Bluff
303,Alabama St.
304,Eastern Ill.
305,Norfolk St.
306,IU Indy
307,UNC Greensboro
308,Northern Ariz.
309,Houston Christian
310,Prairie View
311,West Ga.
312,Ball St.
313,UAlbany
314,Alabama A&M
315,Florida A&M
316,New Hampshire
317,Loyola Chicago
318,Wagner
319,NIU
320,Cleveland St.
321,UMES
322,Holy Cross
323,Stetson
324,Lafayette
325,Oral Roberts
326,Army West Point
327,UMass Lowell
328,New Haven
329,Tennessee Tech
330,Manhattan
331,Southern Ind.
332,NJIT
333,Central Mich.
334,FDU
335,Bucknell
336,Stonehill
337,North Florida
338,North Ala.
339,Louisiana
340,Maine
341,Loyola Maryland
342,N.C. Central
343,Canisius
344,Texas Southern
345,Air Force
346,Bryant
347,Kansas City
348,Jackson St.
349,Saint Francis
350,UTSA
351,Niagara
352,Alcorn
353,The Citadel
354,Chicago St.
355,VMI
356,Morgan St.
357,Western Ill.
358,Rider
359,South Carolina St.
360,ULM
361,Delaware St.
362,Gardner-Webb
363,Binghamton
364,Coppin St.
365,Mississippi Val.
