net_rank,team_net
1,Michigan
2,Arizona
3,Iowa St.
4,Vanderbilt
5,Purdue
6,Gonzaga
7,Duke
8,UConn
9,BYU
10,Illinois
11,Nebraska
12,Alabama
13,Iowa
14,Louisville
15,Houston
16,Michigan St.
17,Villanova
18,Kansas
19,Utah St.
20,Texas Tech
21,Georgia
22,North Carolina
23,SMU
24,Virginia
25,Saint Mary's (CA)
26,Tennessee
27,Florida
28,Arkansas
29,Saint Louis
30,UCF
31,Kentucky
32,Indiana
33,St. John's (NY)
34,Clemson
35,Auburn
36,Tulsa
37,Miami (FL)
38,NC State
39,LSU
40,Southern California
41,Seton Hall
42,UCLA
43,Baylor
44,Ohio St.
45,Boise St.
46,Butler
47,TCU
48,Oklahoma
49,McNeese
50,VCU
51,Akron
52,Creighton
53,Washington
54,New Mexico
55,Texas A&M
56,Illinois St.
57,Virginia Tech
58,California
59,Yale
60,Miami (OH)
61,Wake Forest
62,Belmont
63,Wisconsin
64,Kansas St.
65,South Fla.
66,George Washington
67,Nevada
68,Notre Dame
69,San Diego St.
70,Colorado
71,Texas
72,Santa Clara
73,Murray St.
74,UNI
75,Utah Valley
76,Stanford
77,George Mason
78,UC San Diego
79,Colorado St.
80,Oklahoma St.
81,William & Mary
82,Wichita St.
83,Northwestern
84,Missouri
85,Providence
86,Arizona St.
87,Hawaii
88,Hofstra
89,Oregon
90,Dayton
91,West Virginia
92,High Point
93,Syracuse
94,Minnesota
95,Cincinnati
96,Mississippi St.
97,Fla. Atlantic
98,Bowling Green
99,Wyoming
100,SFA
101,Ole Miss
102,Middle Tenn.
103,St. Bonaventure
104,Memphis
105,Seattle U
106,Sam Houston
107,Columbia
108,Liberty
109,South Carolina
110,San Francisco
111,Pacific
112,Pittsburgh
113,Florida St.
114,St. Thomas (MN)
115,Grand Canyon
116,UNCW
117,Bradley
118,UAB
119,Xavier
120,California Baptist
121,DePaul
122,Troy
123,New Mexico St.
124,ETSU
125,UC Irvine
126,Richmond
127,Wright St.
128,Southern Ill.
129,Davidson
130,Buffalo
131,Penn St.
132,UT Arlington
133,LMU (CA)
134,Western Ky.
135,Georgetown
136,Oakland
137,Marshall
138,Montana St.
139,Idaho St.
140,Arkansas St.
141,Tarleton St.
