net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Gonzaga
5,Iowa St.
6,UConn
7,Nebraska
8,Illinois
9,Houston
10,Purdue
11,Michigan St.
12,Florida
13,Vanderbilt
14,Kansas
15,BYU
16,Saint Louis
17,Louisville
18,Virginia
19,Texas Tech
20,Alabama
21,Tennessee
22,Iowa
23,St. John's (NY)
24,Arkansas
25,North Carolina
26,NC State
27,Utah St.
28,Kentucky
29,Indiana
30,Auburn
31,Clemson
32,Saint Mary's (CA)
33,Villanova
34,SMU
35,Texas A&M
36,Georgia
37,UCF
38,Texas
39,Miami (FL)
40,Ohio St.
41,Wisconsin
42,New Mexico
43,Santa Clara
44,UCLA
45,San Diego St.
46,TCU
47,Washington
48,Tulsa
49,Seton Hall
50,Southern California
51,California
52,Akron
53,VCU
54,Miami (OH)
55,Baylor
56,Virginia Tech
57,LSU
58,Belmont
59,McNeese
60,Nevada
61,Boise St.
62,South Fla.
63,Yale
64,Butler
65,George Mason
66,Oklahoma St.
67,West Virginia
68,Grand Canyon
69,Illinois St.
70,Wake Forest
71,Northwestern
72,Missouri
73,Syracuse
74,Liberty
75,Creighton
76,Ole Miss
77,Cincinnati
78,Stanford
79,Oklahoma
80,Minnesota
81,Arizona St.
82,High Point
83,SFA
84,Colorado
85,Notre Dame
86,Kansas St.
87,George Washington
88,Providence
89,Wichita St.
90,Utah Valley
91,Murray St.
92,Dayton
93,Hawaii
94,Mississippi St.
95,Georgetown
96,Sam Houston
97,Xavier
98,UNCW
99,Fla. Atlantic
100,San Francisco
101,Colorado St.
102,Florida St.
103,Davidson
104,Wyoming
105,UNI
106,South Carolina
107,Pacific
108,DePaul
109,Memphis
110,California Baptist
111,Hofstra
112,Rhode Island
113,Oregon
114,Pittsburgh
115,UC Irvine
116,Winthrop
117,Utah
118,North Dakota St.
119,UAB
120,Bradley
121,Oakland
122,William & Mary
123,Marquette
124,Seattle U
125,UC San Diego
126,UC Santa Barbara
127,St. Thomas (MN)
128,Wright St.
129,ETSU
130,Washington St.
131,Mercer
132,Marshall
133,Penn St.
134,UT Arlington
135,Portland St.
136,Southern Ill.
137,Bowling Green
138,Troy
139,UIC
140,Kent St.
141,Fresno St.
142,UNLV
143,Georgia Tech
144,Richmond
145,Montana St.
146,St. Bonaventure
147,Temple
148,Middle Tenn.
149,Kennesaw St.
150,Austin Peay
151,Marist
152,Boston College
153,Charlotte
154,Montana
155,Saint Joseph's
156,Duquesne
157,Col. of Charleston
158,Idaho
159,Rutgers
160,Maryland
161,Valparaiso
162,Toledo
163,Columbia
164,UTRGV
165,Western Ky.
166,Lipscomb
167,Towson
168,UT Martin
169,Harvard
170,Navy
171,Drake
172,Buffalo
173,Elon
174,Penn
175,North Texas
176,Arkansas St.
177,Cornell
178,Siena
179,Furman
180,UC Davis
181,Northern Colo.
182,App State
183,LIU
184,Idaho St.
185,South Dakota St.
186,Massachusetts
187,Utah Tech
188,LMU (CA)
189,New Mexico St.
190,Northern Ky.
191,Weber St.
192,Fordham
193,FIU
194,A&M-Corpus Christi
195,South Alabama
196,Robert Morris
197,CSUN
198,Missouri St.
199,Central Ark.
200,Cal St. Fullerton
201,Quinnipiac
202,Wofford
203,Oregon St.
204,Lamar University
205,Colgate
206,Monmouth
207,Drexel
208,Eastern Mich.
209,San Diego
210,Tulane
211,Stony Brook
212,Queens (NC)
213,Vermont
214,Ohio
215,Tarleton St.
216,Purdue Fort Wayne
217,Merrimack
218,New Orleans
219,Jacksonville St.
220,Tennessee St.
221,Indiana St.
222,Coastal Carolina
223,James Madison
224,Dartmouth
225,Campbell
226,Saint Peter's
227,Iona
228,Youngstown St.
229,Lindenwood
230,Princeton
231,UNC Asheville
232,Milwaukee
233,FGCU
234,Portland
235,Green Bay
236,Charleston So.
237,Southeast Mo. St.
238,La Salle
239,Nicholls
240,Fairfield
241,Southern Miss.
242,American
243,Radford
244,Bethune-Cookman
245,Rice
246,Long Beach St.
247,Louisiana Tech
248,Old Dominion
249,Cal Poly
250,Howard
251,Northeastern
252,Ga. Southern
253,Abilene Christian
254,Omaha
255,Sacramento St.
256,Hampton
257,UMBC
258,Western Caro.
259,North Dakota
260,N.C. A&T
261,Presbyterian
262,SIUE
263,Eastern Wash.
264,Georgia St.
265,San Jose St.
266,Detroit Mercy
267,Texas St.
268,Samford
269,Eastern Ky.
270,Denver
271,Grambling
272,Longwood
273,UIW
274,Western Mich.
275,Le Moyne
276,South Dakota
277,Pepperdine
278,UC Riverside
279,Evansville
280,UTEP
281,Central Conn. St.
282,Southeastern La.
283,Morehead St.
284,Sacred Heart
285,Mercyhurst
286,USC Upstate
287,East Texas A&M
288,Southern Utah
289,East Carolina
290,Chattanooga
291,Brown
292,Jacksonville
293,Delaware
294,Lehigh
295,Bellarmine
296,Southern U.
297,Boston U.
298,Northwestern St.
299,Alabama A&M
300,Houston Christian
301,Central Mich.
