net_rank,team_net
1,Arizona
2,Duke
3,Michigan
4,Gonzaga
5,Illinois
6,Nebraska
7,Iowa St.
8,UConn
9,Houston
10,Michigan St.
11,Purdue
12,Florida
13,Vanderbilt
14,BYU
15,Kansas
16,Virginia
17,Texas Tech
18,Saint Louis
19,Louisville
20,Alabama
21,Arkansas
22,Iowa
23,Tennessee
24,St. John's (NY)
25,Utah St.
26,North Carolina
27,NC State
28,Auburn
29,Clemson
30,Saint Mary's (CA)
31,SMU
32,Indiana
33,Kentucky
34,Georgia
35,Villanova
36,Miami (FL)
37,Ohio St.
38,New Mexico
39,UCF
40,Texas A&M
41,Texas
42,UCLA
43,Wisconsin
44,Santa Clara
45,San Diego St.
46,TCU
47,Tulsa
48,Southern California
49,VCU
50,Seton Hall
51,Miami (OH)
52,Akron
53,Yale
54,Virginia Tech
55,McNeese
56,California
57,Butler
58,Boise St.
59,Washington
60,LSU
61,South Fla.
62,Belmont
63,Baylor
64,Nevada
65,West Virginia
66,George Mason
67,Wake Forest
68,George Washington
69,Creighton
70,Northwestern
71,Illinois St.
72,Oklahoma St.
73,Missouri
74,Cincinnati
75,Oklahoma
76,Grand Canyon
77,Stanford
78,Liberty
79,High Point
80,Syracuse
81,Colorado
82,Notre Dame
83,Minnesota
84,Murray St.
85,Arizona St.
86,Ole Miss
87,Providence
88,Kansas St.
89,Wichita St.
90,SFA
91,Dayton
92,Fla. Atlantic
93,Hawaii
94,Mississippi St.
95,Colorado St.
96,Utah Valley
97,Xavier
98,Sam Houston
99,South Carolina
100,San Francisco
101,William & Mary
102,Troy
103,UNCW
104,Pacific
105,UC San Diego
106,UNI
107,Florida St.
108,Georgetown
109,DePaul
110,Wyoming
111,Hofstra
112,Rhode Island
113,St. Thomas (MN)
114,Oregon
115,Utah
116,California Baptist
117,North Dakota St.
118,Pittsburgh
119,ETSU
120,Memphis
121,Winthrop
122,UAB
123,UC Irvine
124,Davidson
125,Richmond
126,Bowling Green
127,Oakland
128,UT Arlington
129,Penn St.
130,Marquette
131,Middle Tenn.
132,Mercer
133,Seattle U
134,Southern Ill.
135,Portland St.
136,Wright St.
137,Montana St.
138,Bradley
139,Kent St.
140,Georgia Tech
141,Washington St.
142,Marshall
143,UIC
144,Columbia
145,UNLV
146,UC Santa Barbara
147,St. Bonaventure
148,Austin Peay
149,Lipscomb
150,Marist
151,Fresno St.
152,Buffalo
153,Drake
154,Montana
155,Charlotte
156,Arkansas St.
157,Boston College
158,Temple
159,Maryland
160,Kennesaw St.
161,Duquesne
162,Toledo
163,Idaho
164,Col. of Charleston
165,Rutgers
166,Valparaiso
167,Saint Joseph's
168,Siena
169,UTRGV
170,Towson
171,North Texas
172,New Mexico St.
173,Navy
174,Furman
175,Cornell
176,Western Ky.
177,Elon
178,LMU (CA)
179,UC Davis
180,Northern Ky.
181,Northern Colo.
182,Idaho St.
183,Quinnipiac
184,Robert Morris
185,Penn
186,A&M-Corpus Christi
187,Massachusetts
188,Tarleton St.
189,Harvard
190,South Dakota St.
191,UT Martin
192,Weber St.
193,Central Ark.
194,Monmouth
195,Cal St. Fullerton
196,FIU
197,South Alabama
198,Utah Tech
199,Colgate
200,Missouri St.
201,Vermont
202,LIU
203,Queens (NC)
204,Oregon St.
205,San Diego
206,App State
207,Eastern Mich.
208,Lamar University
209,Tulane
210,Drexel
211,Indiana St.
212,Jacksonville St.
213,Wofford
214,Merrimack
215,CSUN
216,Iona
217,Tennessee St.
218,Fordham
219,Green Bay
220,Coastal Carolina
221,Campbell
222,Portland
223,New Orleans
224,Charleston So.
225,Purdue Fort Wayne
226,Saint Peter's
227,Milwaukee
228,UNC Asheville
229,Youngstown St.
230,Dartmouth
231,James Madison
232,Stony Brook
233,Ohio
234,La Salle
235,American
236,Lindenwood
237,Princeton
238,Old Dominion
239,Ga. Southern
240,FGCU
241,Abilene Christian
242,Nicholls
243,Hampton
244,Southeast Mo. St.
245,Long Beach St.
246,Southern Miss.
247,Louisiana Tech
248,Rice
249,Fairfield
250,Northeastern
251,Eastern Wash.
252,Bethune-Cookman
253,Le Moyne
254,Georgia St.
255,UMBC
256,Omaha
257,SIUE
258,N.C. A&T
259,Presbyterian
260,Denver
261,UIW
262,Samford
263,Howard
264,Longwood
265,Radford
266,Eastern Ky.
267,Cal Poly
268,San Jose St.
269,North Dakota
270,Western Caro.
271,Grambling
272,Western Mich.
273,Texas St.
274,Southeastern La.
275,Central Conn. St.
276,UC Riverside
277,Brown
278,Pepperdine
279,Chattanooga
280,Evansville
281,Detroit Mercy
282,Sacramento St.
283,Morehead St.
284,East Texas A&M
285,South Dakota
286,Delaware
287,East Carolina
288,UTEP
289,Mercyhurst
290,USC Upstate
291,Southern U.
292,Jacksonville
293,Southern Utah
294,Boston U.
295,Sacred Heart
296,Northwestern St.
297,Alabama A&M
298,Bellarmine
299,Lehigh
300,CSU Bakersfield
301,Little Rock
302,Mount St. Mary's
303,Houston Christian
304,Ark.-Pine Bluff
305,NIU
306,Eastern Ill.
307,Norfolk St.
308,UNC Greensboro
309,Northern Ariz.
310,Ball St.
311,UAlbany
312,West Ga.
313,IU Indy
314,Florida A&M
315,Central Mich.
316,New Hampshire
317,Wagner
318,Holy Cross
319,Alabama St.
320,Lafayette
321,UMES
322,Cleveland St.
323,Stetson
324,Army West Point
325,Loyola Chicago
326,Oral Roberts
327,UMass Lowell
328,Prairie View
329,New Haven
330,Texas Southern
331,Manhattan
332,Tennessee Tech
333,Loyola Maryland
334,NJIT
335,Southern Ind.
336,FDU
337,Bucknell
338,Stonehill
339,North Ala.
340,Louisiana
341,North Florida
342,Maine
343,N.C. Central
344,Canisius
345,Air Force
346,Bryant
347,Jackson St.
348,Saint Francis
349,Kansas City
350,UTSA
351,Niagara
352,Alcorn
353,The Citadel
354,Chicago St.
355,VMI
356,Morgan St.
357,Western Ill.
358,Rider
359,South Carolina St.
360,ULM
361,Delaware St.
362,Gardner-Webb
363,Binghamton
364,Coppin St.
365,Mississippi Val.
