net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Florida
5,Illinois
6,Gonzaga
7,Houston
8,UConn
9,Purdue
10,Iowa St.
11,Michigan St.
12,Nebraska
13,Virginia
14,Texas Tech
15,Louisville
16,Arkansas
17,Vanderbilt
18,Alabama
19,Kansas
20,Tennessee
21,Saint Mary's (CA)
22,St. John's (NY)
23,Saint Louis
24,North Carolina
25,BYU
26,Iowa
27,Kentucky
28,Utah St.
29,Miami (FL)
30,Georgia
31,Wisconsin
32,Ohio St.
33,Villanova
34,NC State
35,Clemson
36,UCLA
37,Indiana
38,SMU
39,Texas
40,Auburn
41,Santa Clara
42,TCU
43,Texas A&M
44,Cincinnati
45,VCU
46,San Diego St.
47,Tulsa
48,New Mexico
49,UCF
50,South Fla.
51,Baylor
52,Seton Hall
53,Miami (OH)
54,Belmont
55,Virginia Tech
56,Akron
57,Oklahoma
58,Washington
59,Missouri
60,Boise St.
61,McNeese
62,West Virginia
63,Stanford
64,California
65,Arizona St.
66,Yale
67,Wake Forest
68,Southern California
69,Northwestern
70,Dayton
71,Colorado
72,Nevada
73,Grand Canyon
74,Florida St.
75,LSU
76,Minnesota
77,High Point
78,Oklahoma St.
79,Syracuse
80,Creighton
81,Colorado St.
82,Providence
83,Wichita St.
84,UNI
85,Utah Valley
86,SFA
87,George Washington
88,Butler
89,Ole Miss
90,UNCW
91,Illinois St.
92,Notre Dame
93,Hofstra
94,Georgetown
95,Xavier
96,Marquette
97,George Mason
98,Wyoming
99,DePaul
100,Kansas St.
101,St. Thomas (MN)
102,Hawaii
103,Liberty
104,Murray St.
105,Sam Houston
106,California Baptist
107,Oregon
108,Mississippi St.
109,Davidson
110,South Carolina
111,Bradley
112,Pittsburgh
113,UNLV
114,UAB
115,UC Irvine
116,Pacific
117,UIC
118,Seattle U
119,North Dakota St.
120,Southern Ill.
121,San Francisco
122,Fla. Atlantic
123,UC San Diego
124,William & Mary
125,Saint Joseph's
126,ETSU
127,Utah
128,Winthrop
129,Montana St.
130,Navy
131,Penn St.
132,Memphis
133,UC Santa Barbara
134,Washington St.
135,UTRGV
136,Rhode Island
137,Wright St.
138,Northern Colo.
139,Robert Morris
140,Portland St.
141,Duquesne
142,Troy
143,Fresno St.
144,Kent St.
145,Western Ky.
146,North Texas
147,Col. of Charleston
148,Rutgers
149,Toledo
150,Richmond
151,St. Bonaventure
152,Arkansas St.
153,Cornell
154,Austin Peay
155,Valparaiso
156,Harvard
157,Maryland
158,Bowling Green
159,Middle Tenn.
160,Penn
161,Boston College
162,UT Arlington
163,Marshall
164,Central Ark.
165,Temple
166,Idaho
167,Kennesaw St.
168,Utah Tech
169,Towson
170,UC Davis
171,Mercer
172,Lipscomb
173,Georgia Tech
174,Oregon St.
175,LMU (CA)
176,Monmouth
177,Oakland
178,Charlotte
179,South Alabama
180,Columbia
181,Marist
182,App State
183,CSUN
184,Fordham
185,Merrimack
186,Northern Ky.
187,New Mexico St.
188,Cal St. Fullerton
189,Buffalo
190,Tennessee St.
191,Siena
192,A&M-Corpus Christi
193,Weber St.
194,Montana
195,Eastern Wash.
196,LIU
197,Furman
198,UT Martin
199,Howard
200,Queens (NC)
201,Massachusetts
202,Drake
203,FIU
204,Campbell
205,UMBC
206,Tulane
207,Green Bay
208,Missouri St.
209,James Madison
210,South Dakota St.
211,New Orleans
212,Drexel
213,Quinnipiac
214,Samford
215,Jacksonville St.
216,Indiana St.
217,Coastal Carolina
218,Southeast Mo. St.
219,Elon
220,Youngstown St.
221,Southern Miss.
222,Portland
223,Tarleton St.
224,Saint Peter's
225,Colgate
226,Vermont
227,Stony Brook
228,Detroit Mercy
229,Ohio
230,Denver
231,Western Caro.
232,Cal Poly
233,Eastern Mich.
234,Texas St.
235,La Salle
236,Louisiana Tech
237,Idaho St.
238,Iona
239,San Diego
240,Wofford
241,Ga. Southern
242,Abilene Christian
243,Rice
244,UNC Asheville
245,Charleston So.
246,Fairfield
247,Princeton
248,Nicholls
249,Radford
250,Lamar University
251,Purdue Fort Wayne
252,Bethune-Cookman
253,Milwaukee
254,Dartmouth
255,San Jose St.
256,Old Dominion
257,Omaha
258,FGCU
259,American
260,SIUE
261,Morehead St.
262,Lindenwood
263,Boston U.
264,Longwood
265,Presbyterian
266,East Carolina
267,Sacramento St.
268,UTEP
269,Hampton
270,Long Beach St.
271,N.C. A&T
272,Delaware
273,Southern Utah
274,Pepperdine
275,Central Mich.
276,UC Riverside
277,Mercyhurst
278,Southern U.
279,South Dakota
280,UIW
281,Mount St. Mary's
282,Bellarmine
283,Chattanooga
284,North Dakota
285,Western Mich.
286,Brown
287,Sacred Heart
288,Lehigh
289,Northeastern
290,Central Conn. St.
291,Houston Christian
292,Eastern Ky.
293,Le Moyne
294,Northwestern St.
295,Southeastern La.
296,West Ga.
297,Jacksonville
298,UNC Greensboro
299,East Texas A&M
300,USC Upstate
301,Grambling
302,Wagner
303,Loyola Chicago
304,Ball St.
305,Evansville
306,Georgia St.
307,Tennessee Tech
308,Alabama A&M
309,Little Rock
310,Northern Ariz.
311,Oral Roberts
312,Stetson
313,Louisiana
314,Norfolk St.
315,Florida A&M
316,Prairie View
317,Ark.-Pine Bluff
318,UMass Lowell
319,Cleveland St.
320,Texas Southern
321,Alabama St.
322,Eastern Ill.
323,IU Indy
324,Lafayette
325,UAlbany
326,New Haven
327,NJIT
328,Loyola Maryland
329,CSU Bakersfield
330,Manhattan
331,Holy Cross
332,Stonehill
333,NIU
334,Bucknell
335,FDU
336,Army West Point
337,North Florida
338,North Ala.
339,Maine
340,Chicago St.
341,Niagara
342,UTSA
343,Canisius
344,Southern Ind.
345,New Hampshire
346,N.C. Central
347,Jackson St.
348,The Citadel
349,Air Force
350,UMES
351,Morgan St.
352,Alcorn
353,Bryant
354,Saint Francis
355,ULM
356,Rider
357,South Carolina St.
358,VMI
359,Kansas City
360,Binghamton
361,Gardner-Webb
362,Delaware St.
363,Coppin St.
364,Western Ill.
365,Mississippi Val.
