net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Houston
5,Purdue
6,Gonzaga
7,Illinois
8,Iowa St.
9,Florida
10,UConn
11,Nebraska
12,Louisville
13,Vanderbilt
14,Kansas
15,Michigan St.
16,Texas Tech
17,Saint Louis
18,Arkansas
19,Virginia
20,BYU
21,Alabama
22,Tennessee
23,Utah St.
24,St. John's (NY)
25,North Carolina
26,Saint Mary's (CA)
27,Iowa
28,Kentucky
29,NC State
30,Villanova
31,Indiana
32,Clemson
33,Wisconsin
34,Auburn
35,Miami (FL)
36,SMU
37,Texas
38,Ohio St.
39,Georgia
40,UCLA
41,San Diego St.
42,Santa Clara
43,Texas A&M
44,New Mexico
45,TCU
46,VCU
47,Baylor
48,Southern California
49,UCF
50,Miami (OH)
51,Seton Hall
52,Washington
53,Tulsa
54,West Virginia
55,McNeese
56,Virginia Tech
57,South Fla.
58,Nevada
59,Boise St.
60,California
61,Belmont
62,Akron
63,Cincinnati
64,Wake Forest
65,Yale
66,Missouri
67,LSU
68,Oklahoma
69,Syracuse
70,Stanford
71,Arizona St.
72,Oklahoma St.
73,Colorado
74,Butler
75,High Point
76,Grand Canyon
77,Liberty
78,Northwestern
79,SFA
80,Providence
81,Creighton
82,Florida St.
83,Illinois St.
84,Wichita St.
85,George Washington
86,Minnesota
87,Notre Dame
88,Utah Valley
89,UNI
90,George Mason
91,Georgetown
92,Ole Miss
93,Dayton
94,Murray St.
95,Colorado St.
96,Mississippi St.
97,UNCW
98,Xavier
99,Hawaii
100,Davidson
101,Kansas St.
102,Wyoming
103,Hofstra
104,Pacific
105,Memphis
106,Sam Houston
107,Oregon
108,DePaul
109,Marquette
110,St. Thomas (MN)
111,California Baptist
112,South Carolina
113,UAB
114,William & Mary
115,Fla. Atlantic
116,Duquesne
117,Southern Ill.
118,Bradley
119,UC Irvine
120,Penn St.
121,Winthrop
122,Pittsburgh
123,North Dakota St.
124,UC San Diego
125,San Francisco
126,Utah
127,ETSU
128,UNLV
129,Portland St.
130,Troy
131,Seattle U
132,UC Santa Barbara
133,UIC
134,Austin Peay
135,Rhode Island
136,Washington St.
137,Fresno St.
138,Montana St.
139,UTRGV
140,Bowling Green
141,Richmond
142,Wright St.
143,Kent St.
144,Northern Colo.
145,St. Bonaventure
146,Cornell
147,Arkansas St.
148,Oakland
149,Maryland
150,Marshall
151,Navy
152,North Texas
153,Boston College
154,Mercer
155,Temple
156,Saint Joseph's
157,Marist
158,Utah Tech
159,UT Arlington
160,Harvard
161,Middle Tenn.
162,Valparaiso
163,Georgia Tech
164,Charlotte
165,Rutgers
166,Idaho
167,UC Davis
168,Penn
169,South Alabama
170,Col. of Charleston
171,LMU (CA)
172,Toledo
173,New Mexico St.
174,Towson
175,CSUN
176,Western Ky.
177,Buffalo
178,Fordham
179,UT Martin
180,Columbia
181,Central Ark.
182,Montana
183,Oregon St.
184,App State
185,Robert Morris
186,Lipscomb
187,Kennesaw St.
188,Merrimack
189,Massachusetts
190,Elon
191,Furman
192,Drake
193,Siena
194,Monmouth
195,LIU
196,A&M-Corpus Christi
197,Quinnipiac
198,Cal St. Fullerton
199,Tulane
200,FIU
201,Northern Ky.
202,Colgate
203,Weber St.
204,Youngstown St.
205,South Dakota St.
206,Queens (NC)
207,Campbell
208,Portland
209,Missouri St.
210,Samford
211,Lamar University
212,Stony Brook
213,Ohio
214,Tarleton St.
215,Vermont
216,Jacksonville St.
217,Indiana St.
218,San Diego
219,Drexel
220,James Madison
221,Green Bay
222,Coastal Carolina
223,Eastern Wash.
224,Southeast Mo. St.
225,New Orleans
226,Eastern Mich.
227,UNC Asheville
228,Wofford
229,Howard
230,Denver
231,Idaho St.
232,Saint Peter's
233,Abilene Christian
234,Iona
235,Southern Miss.
236,Tennessee St.
237,Texas St.
238,Cal Poly
239,Fairfield
240,Radford
241,Lindenwood
242,La Salle
243,SIUE
244,UMBC
245,Charleston So.
246,Rice
247,Louisiana Tech
248,Dartmouth
249,Purdue Fort Wayne
250,Bethune-Cookman
251,Milwaukee
252,Princeton
253,Old Dominion
254,Nicholls
255,Omaha
256,Hampton
257,FGCU
258,Detroit Mercy
259,Ga. Southern
260,Sacramento St.
261,Long Beach St.
262,American
263,Western Caro.
264,UTEP
265,N.C. A&T
266,San Jose St.
267,Delaware
268,Morehead St.
269,East Carolina
270,Central Conn. St.
271,Presbyterian
272,Longwood
273,Northeastern
274,Eastern Ky.
275,North Dakota
276,Grambling
277,South Dakota
278,Boston U.
279,UIW
280,Le Moyne
281,Southern U.
282,Mercyhurst
283,Southern Utah
284,Pepperdine
285,Brown
286,Southeastern La.
287,Western Mich.
288,Bellarmine
289,Georgia St.
290,UC Riverside
291,Central Mich.
292,Evansville
293,USC Upstate
294,Sacred Heart
295,UNC Greensboro
296,Lehigh
297,East Texas A&M
298,Houston Christian
299,Mount St. Mary's
300,Chattanooga
