net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Florida
5,Illinois
6,Gonzaga
7,Houston
8,Iowa St.
9,UConn
10,Purdue
11,Michigan St.
12,Nebraska
13,Louisville
14,Virginia
15,Texas Tech
16,Vanderbilt
17,Alabama
18,Arkansas
19,Kansas
20,Tennessee
21,St. John's (NY)
22,Saint Mary's (CA)
23,North Carolina
24,BYU
25,Iowa
26,Wisconsin
27,Saint Louis
28,Kentucky
29,Utah St.
30,Ohio St.
31,Georgia
32,Miami (FL)
33,Villanova
34,UCLA
35,NC State
36,Clemson
37,Indiana
38,Santa Clara
39,SMU
40,Auburn
41,TCU
42,Texas
43,Texas A&M
44,VCU
45,New Mexico
46,Cincinnati
47,San Diego St.
48,Baylor
49,South Fla.
50,Tulsa
51,UCF
52,Akron
53,Miami (OH)
54,Oklahoma
55,Virginia Tech
56,Seton Hall
57,Boise St.
58,West Virginia
59,Stanford
60,Missouri
61,Washington
62,McNeese
63,Belmont
64,California
65,Yale
66,Wake Forest
67,Arizona St.
68,Grand Canyon
69,Florida St.
70,Northwestern
71,Colorado
72,UNI
73,Nevada
74,Minnesota
75,High Point
76,Dayton
77,Southern California
78,LSU
79,Oklahoma St.
80,Wichita St.
81,Creighton
82,Butler
83,Syracuse
84,Providence
85,Utah Valley
86,SFA
87,Colorado St.
88,Hofstra
89,George Mason
90,George Washington
91,Marquette
92,Ole Miss
93,Notre Dame
94,Illinois St.
95,Georgetown
96,UNCW
97,Xavier
98,Wyoming
99,Kansas St.
100,Liberty
101,DePaul
102,Oregon
103,California Baptist
104,Sam Houston
105,St. Thomas (MN)
106,Davidson
107,South Carolina
108,Murray St.
109,Pittsburgh
110,UNLV
111,Mississippi St.
112,Hawaii
113,UIC
114,Bradley
115,North Dakota St.
116,Pacific
117,UAB
118,UC Irvine
119,San Francisco
120,UC San Diego
121,Southern Ill.
122,Seattle U
123,Fla. Atlantic
124,Saint Joseph's
125,Memphis
126,Troy
127,UTRGV
128,Montana St.
129,Wright St.
130,William & Mary
131,Utah
132,Winthrop
133,Penn St.
134,Portland St.
135,UC Santa Barbara
136,Navy
137,ETSU
138,Duquesne
139,Cornell
140,Washington St.
141,Rutgers
142,Rhode Island
143,North Texas
144,Toledo
145,Kent St.
146,Northern Colo.
147,Robert Morris
148,Penn
149,Harvard
150,Fresno St.
151,Maryland
152,Richmond
153,Arkansas St.
154,Middle Tenn.
155,Bowling Green
156,Western Ky.
157,Towson
158,Boston College
159,Valparaiso
160,St. Bonaventure
161,Idaho
162,UT Arlington
163,Col. of Charleston
164,Temple
165,Austin Peay
166,Central Ark.
167,Monmouth
168,Georgia Tech
169,Oregon St.
170,Marshall
171,Kennesaw St.
172,Merrimack
173,Tennessee St.
174,Fordham
175,Utah Tech
176,UC Davis
177,Oakland
178,LMU (CA)
179,Cal St. Fullerton
180,Marist
181,Mercer
182,Columbia
183,Charlotte
184,Northern Ky.
185,Furman
186,South Alabama
187,New Mexico St.
188,Queens (NC)
189,Siena
190,A&M-Corpus Christi
191,CSUN
192,App State
193,Montana
194,FIU
195,Lipscomb
196,Eastern Wash.
197,Campbell
198,Drake
199,Buffalo
200,LIU
201,Howard
202,Weber St.
203,Massachusetts
204,UT Martin
205,UMBC
206,Tulane
207,James Madison
208,South Dakota St.
209,Drexel
210,Jacksonville St.
211,Quinnipiac
212,Louisiana Tech
213,Missouri St.
214,Indiana St.
215,New Orleans
216,Southern Miss.
217,Samford
218,Green Bay
219,Youngstown St.
220,Detroit Mercy
221,Portland
222,Ga. Southern
223,Elon
224,Vermont
225,Tarleton St.
226,Southeast Mo. St.
227,Western Caro.
228,Ohio
229,Cal Poly
230,Colgate
231,Coastal Carolina
232,Stony Brook
233,Saint Peter's
234,San Diego
235,La Salle
236,Idaho St.
237,Texas St.
238,UNC Asheville
239,Eastern Mich.
240,Iona
241,Denver
242,Fairfield
243,Charleston So.
244,Rice
245,Wofford
246,FGCU
247,Abilene Christian
248,Princeton
249,Lamar University
250,Nicholls
251,Radford
252,Milwaukee
253,Purdue Fort Wayne
254,Bethune-Cookman
255,Old Dominion
256,San Jose St.
257,Boston U.
258,American
259,Omaha
260,Long Beach St.
261,SIUE
262,Presbyterian
263,Lindenwood
264,Dartmouth
265,Morehead St.
266,Longwood
267,East Carolina
268,UTEP
269,Hampton
270,Sacramento St.
271,Southern Utah
272,North Dakota
273,UC Riverside
274,Pepperdine
275,Mercyhurst
276,N.C. A&T
277,Southern U.
278,UIW
279,Mount St. Mary's
280,Central Mich.
281,Western Mich.
282,Lehigh
283,Northeastern
284,South Dakota
285,Bellarmine
286,Delaware
287,Chattanooga
288,Central Conn. St.
289,Loyola Chicago
290,Le Moyne
291,Eastern Ky.
292,Sacred Heart
293,UNC Greensboro
294,Houston Christian
295,Brown
296,Southeastern La.
297,Jacksonville
298,West Ga.
299,Ball St.
300,Grambling
301,Northwestern St.
302,East Texas A&M
303,USC Upstate
304,Wagner
305,Evansville
306,Georgia St.
307,Tennessee Tech
308,Alabama A&M
309,Little Rock
310,Louisiana
311,Stetson
312,Oral Roberts
313,Norfolk St.
314,Northern Ariz.
315,Florida A&M
316,Prairie View
317,UMass Lowell
318,Ark.-Pine Bluff
319,Cleveland St.
320,Texas Southern
321,IU Indy
322,Eastern Ill.
323,Lafayette
324,Alabama St.
325,UAlbany
326,New Haven
327,NJIT
328,Loyola Maryland
329,Manhattan
330,Holy Cross
331,CSU Bakersfield
332,Stonehill
333,Bucknell
334,FDU
335,Army West Point
336,NIU
337,North Florida
338,North Ala.
339,Maine
340,Chicago St.
341,Niagara
342,UTSA
343,Canisius
344,Southern Ind.
345,The Citadel
346,New Hampshire
347,N.C. Central
348,Jackson St.
349,Air Force
350,Alcorn
351,UMES
352,Morgan St.
353,Saint Francis
354,Bryant
355,ULM
356,Rider
357,South Carolina St.
358,Kansas City
359,VMI
360,Binghamton
361,Gardner-Webb
362,Delaware St.
363,Coppin St.
364,Western Ill.
365,Mississippi Val.
