net_rank,team_net
1,Michigan
2,Arizona
3,Iowa St.
4,Gonzaga
5,Vanderbilt
6,Purdue
7,Duke
8,UConn
9,BYU
10,Illinois
11,Nebraska
12,Alabama
13,Iowa
14,Louisville
15,Houston
16,Michigan St.
17,Villanova
18,Kansas
19,Texas Tech
20,Utah St.
21,Georgia
22,North Carolina
23,Saint Mary's (CA)
24,SMU
25,Virginia
26,Tennessee
27,Florida
28,Arkansas
29,Saint Louis
30,Indiana
31,Kentucky
32,UCF
33,St. John's (NY)
34,Clemson
35,Auburn
36,Miami (FL)
37,NC State
38,LSU
39,Southern California
40,Seton Hall
41,UCLA
42,Baylor
43,Ohio St.
44,Tulsa
45,Boise St.
46,Butler
47,TCU
48,McNeese
49,Oklahoma
50,Akron
51,Creighton
52,VCU
53,Texas A&M
54,New Mexico
55,Illinois St.
56,Virginia Tech
57,Miami (OH)
58,California
59,Yale
60,Washington
61,Wake Forest
62,Santa Clara
63,Wisconsin
64,Murray St.
65,Kansas St.
66,George Washington
67,Nevada
68,Notre Dame
69,San Diego St.
70,Colorado
71,Texas
72,UNI
73,Belmont
74,Utah Valley
75,Stanford
76,South Fla.
77,George Mason
78,UC San Diego
79,Colorado St.
80,William & Mary
81,Wichita St.
82,Oklahoma St.
83,Northwestern
84,Missouri
85,Providence
86,Arizona St.
87,Hawaii
88,High Point
89,West Virginia
90,Hofstra
91,Syracuse
92,Oregon
93,Dayton
94,Minnesota
95,Cincinnati
96,Mississippi St.
97,Wyoming
98,SFA
99,Bowling Green
100,Ole Miss
101,Middle Tenn.
102,Memphis
103,Fla. Atlantic
104,St. Bonaventure
105,Columbia
106,Sam Houston
107,South Carolina
108,Seattle U
109,UAB
110,San Francisco
111,Liberty
112,Pittsburgh
113,Southern Ill.
114,Florida St.
115,UNCW
116,Pacific
117,Richmond
118,Xavier
119,Grand Canyon
120,St. Thomas (MN)
121,California Baptist
122,Oakland
123,Troy
124,ETSU
125,DePaul
126,Davidson
127,Bradley
128,UC Irvine
129,Wright St.
130,Penn St.
131,UT Arlington
132,Buffalo
133,Arkansas St.
134,Marshall
135,Georgetown
136,Marist
137,Idaho St.
138,Montana St.
139,Western Ky.
140,Tarleton St.
141,LMU (CA)
