net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Florida
5,Houston
6,Gonzaga
7,Iowa St.
8,Illinois
9,Purdue
10,UConn
11,Michigan St.
12,Virginia
13,Nebraska
14,Vanderbilt
15,Louisville
16,Arkansas
17,Alabama
18,Texas Tech
19,Tennessee
20,St. John's (NY)
21,Kansas
22,Saint Mary's (CA)
23,BYU
24,North Carolina
25,Wisconsin
26,Iowa
27,Utah St.
28,Kentucky
29,Saint Louis
30,Ohio St.
31,UCLA
32,Miami (FL)
33,Georgia
34,Clemson
35,Villanova
36,NC State
37,SMU
38,TCU
39,Auburn
40,Santa Clara
41,Indiana
42,Texas
43,Texas A&M
44,VCU
45,San Diego St.
46,New Mexico
47,Oklahoma
48,Cincinnati
49,South Fla.
50,Tulsa
51,Baylor
52,UCF
53,Akron
54,Seton Hall
55,Virginia Tech
56,McNeese
57,Washington
58,Missouri
59,West Virginia
60,Boise St.
61,Stanford
62,Florida St.
63,Belmont
64,Miami (OH)
65,Northwestern
66,Yale
67,Wake Forest
68,California
69,Grand Canyon
70,Nevada
71,UNI
72,Arizona St.
73,Dayton
74,Oklahoma St.
75,High Point
76,Colorado
77,LSU
78,Southern California
79,Minnesota
80,Providence
81,Wichita St.
82,Creighton
83,Ole Miss
84,Utah Valley
85,Butler
86,Syracuse
87,Colorado St.
88,Hofstra
89,SFA
90,Georgetown
91,George Washington
92,George Mason
93,Notre Dame
94,Illinois St.
95,Marquette
96,UNCW
97,Xavier
98,Wyoming
99,Kansas St.
100,California Baptist
101,DePaul
102,St. Thomas (MN)
103,Pittsburgh
104,Murray St.
105,Hawaii
106,Liberty
107,Sam Houston
108,South Carolina
109,Oregon
110,UIC
111,UNLV
112,UC Irvine
113,Bradley
114,Mississippi St.
115,North Dakota St.
116,Davidson
117,Pacific
118,UAB
119,Saint Joseph's
120,San Francisco
121,Southern Ill.
122,Seattle U
123,Fla. Atlantic
124,UC San Diego
125,Troy
126,UTRGV
127,Wright St.
128,Montana St.
129,William & Mary
130,Winthrop
131,Utah
132,Duquesne
133,Rutgers
134,Toledo
135,Memphis
136,North Texas
137,Navy
138,Maryland
139,Penn St.
140,ETSU
141,Kent St.
142,UC Santa Barbara
143,St. Bonaventure
144,Cornell
145,Idaho
146,Washington St.
147,Portland St.
148,Robert Morris
149,Northern Colo.
150,Penn
151,Harvard
152,Rhode Island
153,Fresno St.
154,Arkansas St.
155,Valparaiso
156,Bowling Green
157,Boston College
158,Towson
159,Western Ky.
160,UT Arlington
161,Kennesaw St.
162,Middle Tenn.
163,Col. of Charleston
164,Austin Peay
165,Richmond
166,Central Ark.
167,Temple
168,Monmouth
169,Georgia Tech
170,Charlotte
171,Oregon St.
172,Marshall
173,Tennessee St.
174,Fordham
175,Oakland
176,Utah Tech
177,Cal St. Fullerton
178,UC Davis
179,LMU (CA)
180,Merrimack
181,Marist
182,Siena
183,Mercer
184,Northern Ky.
185,Columbia
186,Furman
187,CSUN
188,South Alabama
189,New Mexico St.
190,Queens (NC)
191,A&M-Corpus Christi
192,App State
193,Lipscomb
194,Montana
195,Buffalo
196,FIU
197,LIU
198,Drake
199,Campbell
200,Massachusetts
201,Howard
202,UMBC
203,Weber St.
204,Eastern Wash.
205,Louisiana Tech
206,Missouri St.
207,UT Martin
208,Tulane
209,James Madison
210,South Dakota St.
211,Indiana St.
212,Drexel
213,Quinnipiac
214,Southern Miss.
215,New Orleans
216,Jacksonville St.
217,Samford
218,Green Bay
219,Youngstown St.
220,Ga. Southern
221,Detroit Mercy
222,Portland
223,Elon
224,Vermont
225,Southeast Mo. St.
226,Cal Poly
227,Colgate
228,Coastal Carolina
229,Western Caro.
230,Tarleton St.
231,Ohio
232,Stony Brook
233,Saint Peter's
234,San Diego
235,Texas St.
236,Idaho St.
237,Eastern Mich.
238,Iona
239,UNC Asheville
240,Fairfield
241,Denver
242,Charleston So.
243,San Jose St.
244,Rice
245,La Salle
246,Wofford
247,FGCU
248,Abilene Christian
249,Princeton
250,Lamar University
251,Nicholls
252,Radford
253,Purdue Fort Wayne
254,Milwaukee
255,Old Dominion
256,American
257,Long Beach St.
258,Omaha
259,SIUE
260,Presbyterian
261,Bethune-Cookman
262,Lindenwood
263,Dartmouth
264,Boston U.
265,Morehead St.
266,Longwood
267,East Carolina
268,UTEP
269,Sacramento St.
270,Hampton
271,North Dakota
272,Southern Utah
273,UC Riverside
274,Pepperdine
275,Southern U.
276,Lehigh
277,N.C. A&T
278,Mercyhurst
279,Central Mich.
280,Loyola Chicago
281,Mount St. Mary's
282,UIW
283,Western Mich.
284,South Dakota
285,Northeastern
286,Bellarmine
287,Delaware
288,Chattanooga
289,Central Conn. St.
290,Le Moyne
291,Eastern Ky.
292,UNC Greensboro
293,Houston Christian
294,Sacred Heart
295,Southeastern La.
296,Brown
297,Jacksonville
298,West Ga.
299,Ball St.
300,Northwestern St.
301,Wagner
302,USC Upstate
303,East Texas A&M
304,Grambling
305,Prairie View
306,Evansville
307,Georgia St.
308,Tennessee Tech
309,Little Rock
310,Alabama A&M
311,Oral Roberts
312,Louisiana
313,Florida A&M
314,Stetson
315,Northern Ariz.
316,Ark.-Pine Bluff
317,Cleveland St.
318,Norfolk St.
319,IU Indy
320,Eastern Ill.
321,UMass Lowell
322,Texas Southern
323,Lafayette
324,Alabama St.
325,New Haven
326,UAlbany
327,NJIT
328,Loyola Maryland
329,Manhattan
330,CSU Bakersfield
331,Holy Cross
332,Stonehill
333,Bucknell
334,FDU
335,NIU
336,Army West Point
337,North Florida
338,North Ala.
339,Maine
340,Chicago St.
341,Niagara
342,UTSA
343,Canisius
344,N.C. Central
345,Southern Ind.
346,The Citadel
347,Jackson St.
348,New Hampshire
349,Alcorn
350,Air Force
351,UMES
352,Morgan St.
353,Saint Francis
354,Bryant
355,ULM
356,South Carolina St.
357,Rider
358,Kansas City
359,VMI
360,Binghamton
361,Gardner-Webb
362,Delaware St.
363,Coppin St.
364,Western Ill.
365,Mississippi Val.
