net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Florida
5,Houston
6,Iowa St.
7,Gonzaga
8,Illinois
9,Purdue
10,UConn
11,Michigan St.
12,Virginia
13,Vanderbilt
14,Nebraska
15,Arkansas
16,St. John's (NY)
17,Louisville
18,Alabama
19,Texas Tech
20,Tennessee
21,Kansas
22,Saint Mary's (CA)
23,BYU
24,North Carolina
25,Wisconsin
26,Utah St.
27,Iowa
28,Kentucky
29,Ohio St.
30,UCLA
31,Saint Louis
32,Miami (FL)
33,Georgia
34,Clemson
35,Villanova
36,NC State
37,SMU
38,Auburn
39,TCU
40,Santa Clara
41,Indiana
42,Texas
43,VCU
44,Texas A&M
45,South Fla.
46,New Mexico
47,San Diego St.
48,Oklahoma
49,Cincinnati
50,Baylor
51,UCF
52,Tulsa
53,Seton Hall
54,Akron
55,Virginia Tech
56,McNeese
57,Washington
58,Missouri
59,West Virginia
60,Boise St.
61,Stanford
62,Florida St.
63,Belmont
64,Miami (OH)
65,Northwestern
66,Wake Forest
67,California
68,Yale
69,Dayton
70,Nevada
71,Grand Canyon
72,UNI
73,Arizona St.
74,Oklahoma St.
75,High Point
76,Colorado
77,LSU
78,Wichita St.
79,Southern California
80,Providence
81,Minnesota
82,Ole Miss
83,Creighton
84,Butler
85,Utah Valley
86,Syracuse
87,Colorado St.
88,Hofstra
89,SFA
90,Georgetown
91,George Washington
92,George Mason
93,Marquette
94,Notre Dame
95,Illinois St.
96,UNCW
97,Xavier
98,California Baptist
99,Wyoming
100,Kansas St.
101,Hawaii
102,DePaul
103,St. Thomas (MN)
104,Pittsburgh
105,Murray St.
106,Liberty
107,Sam Houston
108,South Carolina
109,Oregon
110,UIC
111,UNLV
112,Mississippi St.
113,Bradley
114,North Dakota St.
115,Davidson
116,Pacific
117,UC Irvine
118,UAB
119,San Francisco
120,Southern Ill.
121,Saint Joseph's
122,Seattle U
123,Fla. Atlantic
124,UC San Diego
125,Troy
126,UTRGV
127,Wright St.
128,Montana St.
129,William & Mary
130,Toledo
131,Winthrop
132,Utah
133,Duquesne
134,Rutgers
135,Memphis
136,North Texas
137,Navy
138,Maryland
139,Penn
140,ETSU
141,Kent St.
142,Penn St.
143,UC Santa Barbara
144,St. Bonaventure
145,Idaho
146,Washington St.
147,Portland St.
148,Robert Morris
149,Northern Colo.
150,Cornell
151,Harvard
152,Rhode Island
153,Fresno St.
154,Arkansas St.
155,Kennesaw St.
156,Valparaiso
157,Bowling Green
158,Boston College
159,Towson
160,Western Ky.
161,UT Arlington
162,Col. of Charleston
163,Middle Tenn.
164,Austin Peay
165,Richmond
166,Central Ark.
167,Temple
168,Monmouth
169,Georgia Tech
170,Oregon St.
171,Marshall
172,Tennessee St.
173,Charlotte
174,Fordham
175,Oakland
176,Utah Tech
177,Cal St. Fullerton
178,UC Davis
179,LMU (CA)
180,Merrimack
181,Marist
182,Mercer
183,Siena
184,Northern Ky.
185,Columbia
186,Furman
187,South Alabama
188,CSUN
189,Queens (NC)
190,New Mexico St.
191,A&M-Corpus Christi
192,App State
193,Lipscomb
194,Montana
195,Buffalo
196,UMBC
197,FIU
198,LIU
199,Drake
200,Campbell
201,Massachusetts
202,Weber St.
203,Howard
204,Eastern Wash.
205,UT Martin
206,Missouri St.
207,Tulane
208,James Madison
209,Louisiana Tech
210,South Dakota St.
211,Drexel
212,Quinnipiac
213,Indiana St.
214,Southern Miss.
215,New Orleans
216,Jacksonville St.
217,Samford
218,Green Bay
219,Youngstown St.
220,Ga. Southern
221,Detroit Mercy
222,Portland
223,Elon
224,Southeast Mo. St.
225,Cal Poly
226,Colgate
227,Vermont
228,Western Caro.
229,Coastal Carolina
230,Tarleton St.
231,Ohio
232,Stony Brook
233,Saint Peter's
234,San Diego
235,Texas St.
236,Idaho St.
237,Iona
238,Eastern Mich.
239,UNC Asheville
240,Fairfield
241,Denver
242,Charleston So.
243,Rice
244,San Jose St.
245,La Salle
246,Wofford
247,FGCU
248,Abilene Christian
249,Princeton
250,Nicholls
251,Lamar University
252,Radford
253,Milwaukee
254,Purdue Fort Wayne
255,Old Dominion
256,American
257,Long Beach St.
258,Omaha
259,SIUE
260,Presbyterian
261,Bethune-Cookman
262,Lindenwood
263,Boston U.
264,Morehead St.
265,Dartmouth
266,Longwood
267,East Carolina
268,UTEP
269,Sacramento St.
270,Hampton
271,North Dakota
272,Southern Utah
273,UC Riverside
274,Pepperdine
275,Lehigh
276,N.C. A&T
277,Mercyhurst
278,Southern U.
279,Loyola Chicago
280,Central Mich.
281,Mount St. Mary's
282,UIW
283,Western Mich.
284,South Dakota
285,Bellarmine
286,Northeastern
287,Delaware
288,Chattanooga
289,Central Conn. St.
290,Le Moyne
291,Eastern Ky.
292,UNC Greensboro
293,Sacred Heart
294,Houston Christian
295,Southeastern La.
296,Brown
297,Jacksonville
298,West Ga.
299,Ball St.
300,Prairie View
301,Northwestern St.
302,Wagner
303,USC Upstate
304,East Texas A&M
305,Grambling
306,Evansville
307,Georgia St.
308,Tennessee Tech
309,Little Rock
310,Alabama A&M
311,Oral Roberts
312,Florida A&M
313,Louisiana
314,Stetson
315,Northern Ariz.
316,Ark.-Pine Bluff
317,Cleveland St.
318,Norfolk St.
319,Eastern Ill.
320,IU Indy
321,UMass Lowell
322,Texas Southern
323,Lafayette
324,Alabama St.
325,New Haven
326,UAlbany
327,NJIT
328,Loyola Maryland
329,Manhattan
330,CSU Bakersfield
331,Holy Cross
332,Stonehill
333,Bucknell
334,FDU
335,NIU
336,Army West Point
337,North Florida
338,North Ala.
339,Maine
340,Chicago St.
341,Niagara
342,N.C. Central
343,Canisius
344,UTSA
345,Southern Ind.
346,The Citadel
347,Jackson St.
348,New Hampshire
349,Alcorn
350,Air Force
351,UMES
352,Morgan St.
353,Saint Francis
354,Bryant
355,ULM
356,South Carolina St.
357,Rider
358,Kansas City
359,VMI
360,Binghamton
361,Gardner-Webb
362,Delaware St.
363,Coppin St.
364,Western Ill.
365,Mississippi Val.
