net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Gonzaga
5,Purdue
6,Iowa St.
7,Nebraska
8,Illinois
9,UConn
10,Houston
11,Michigan St.
12,BYU
13,Virginia
14,Florida
15,Louisville
16,Vanderbilt
17,Texas Tech
18,Kansas
19,Alabama
20,Arkansas
21,Iowa
22,Saint Louis
23,St. John's (NY)
24,Georgia
25,Tennessee
26,Utah St.
27,Clemson
28,NC State
29,Kentucky
30,North Carolina
31,SMU
32,Saint Mary's (CA)
33,Villanova
34,Auburn
35,Miami (FL)
36,Ohio St.
37,Indiana
38,UCF
39,Wisconsin
40,UCLA
41,New Mexico
42,Texas
43,Texas A&M
44,Seton Hall
45,Santa Clara
46,TCU
47,San Diego St.
48,Southern California
49,Miami (OH)
50,LSU
51,Butler
52,Baylor
53,Tulsa
54,Virginia Tech
55,Akron
56,Creighton
57,McNeese
58,VCU
59,California
60,Washington
61,Yale
62,George Mason
63,Belmont
64,West Virginia
65,Nevada
66,Wake Forest
67,Murray St.
68,Stanford
69,Cincinnati
70,Missouri
71,Boise St.
72,South Fla.
73,Dayton
74,Syracuse
75,Oklahoma
76,Oklahoma St.
77,George Washington
78,Colorado
79,Northwestern
80,Utah Valley
81,Notre Dame
82,Illinois St.
83,Kansas St.
84,Ole Miss
85,Minnesota
86,High Point
87,SFA
88,South Carolina
89,Arizona St.
90,Fla. Atlantic
91,Providence
92,Liberty
93,Grand Canyon
94,Colorado St.
95,Wichita St.
96,Mississippi St.
97,Xavier
98,Hawaii
99,Hofstra
100,Wyoming
101,UNI
102,Bowling Green
103,UC San Diego
104,Sam Houston
105,Oregon
106,Troy
107,UNCW
108,Memphis
109,San Francisco
110,Oakland
111,Middle Tenn.
112,Pacific
113,Wright St.
114,Penn St.
115,William & Mary
116,Florida St.
117,DePaul
118,Pittsburgh
119,UAB
120,Richmond
121,Utah
122,St. Thomas (MN)
123,Georgetown
124,California Baptist
125,Seattle U
126,Davidson
127,New Mexico St.
128,Mercer
129,Winthrop
130,UNLV
131,ETSU
132,Bradley
133,UT Arlington
134,UC Irvine
135,North Dakota St.
136,Montana St.
137,Portland St.
138,Marist
139,Southern Ill.
140,Fresno St.
141,Rhode Island
142,Marquette
143,Georgia Tech
144,Washington St.
145,Elon
146,Kent St.
147,St. Bonaventure
148,North Texas
149,Maryland
150,Marshall
151,Columbia
152,Arkansas St.
153,Lipscomb
154,Rutgers
155,Duquesne
156,Temple
157,Kennesaw St.
158,Austin Peay
159,Idaho
160,UIC
161,Western Ky.
162,Boston College
163,Northern Colo.
164,Idaho St.
165,Buffalo
166,UC Santa Barbara
167,LMU (CA)
168,Furman
169,Toledo
170,UC Davis
171,Charlotte
172,Montana
173,Eastern Mich.
174,Harvard
175,Valparaiso
176,Tarleton St.
177,Penn
178,Weber St.
179,South Dakota St.
180,Northern Ky.
181,A&M-Corpus Christi
182,Col. of Charleston
183,Drake
184,UT Martin
185,Towson
186,Quinnipiac
187,Cornell
188,Queens (NC)
189,Siena
190,FIU
191,Colgate
192,Robert Morris
193,Saint Joseph's
194,Massachusetts
195,Navy
196,Utah Tech
197,UTRGV
198,Campbell
199,Monmouth
200,South Alabama
201,LIU
202,Indiana St.
203,Tulane
204,Cal St. Fullerton
205,CSUN
206,Oregon St.
207,Missouri St.
208,Charleston So.
209,Tennessee St.
210,Vermont
211,Lamar University
212,Drexel
213,San Diego
214,Nicholls
215,Portland
216,Iona
217,Merrimack
218,Dartmouth
219,Saint Peter's
220,App State
221,Ohio
222,Central Ark.
223,FGCU
224,Purdue Fort Wayne
225,Green Bay
226,Fordham
227,Southern Miss.
228,Wofford
229,Youngstown St.
230,Milwaukee
231,Lindenwood
232,New Orleans
233,Coastal Carolina
234,Ga. Southern
235,American
236,La Salle
237,Long Beach St.
238,Northeastern
239,James Madison
240,Princeton
241,UNC Asheville
242,Abilene Christian
243,Southeast Mo. St.
244,Cal Poly
245,Fairfield
246,Jacksonville St.
247,Hampton
248,Stony Brook
249,UIW
250,Old Dominion
251,Denver
252,Central Conn. St.
253,Rice
254,Eastern Wash.
255,Howard
256,Eastern Ky.
257,Western Mich.
258,San Jose St.
259,Louisiana Tech
260,Samford
261,Le Moyne
262,Presbyterian
263,Omaha
264,Texas St.
265,Georgia St.
266,Grambling
267,SIUE
268,Radford
269,USC Upstate
270,Bethune-Cookman
271,Detroit Mercy
272,UC Riverside
273,Sacramento St.
274,Southern U.
275,Pepperdine
276,East Texas A&M
277,Chattanooga
278,Morehead St.
279,Brown
280,UMBC
281,Evansville
282,South Dakota
283,UTEP
284,Sacred Heart
285,Jacksonville
286,Southeastern La.
287,N.C. A&T
288,Longwood
289,Western Caro.
290,North Dakota
291,Boston U.
292,Mercyhurst
293,Mount St. Mary's
294,Houston Christian
295,East Carolina
296,Delaware
297,Lehigh
298,CSU Bakersfield
299,Prairie View
300,Bellarmine
