net_rank,team_net
1,Michigan
2,Arizona
3,Duke
4,Gonzaga
5,Purdue
6,Iowa St.
7,UConn
8,BYU
9,Illinois
10,Nebraska
11,Vanderbilt
12,Houston
13,Michigan St.
14,Virginia
15,Utah St.
16,Florida
17,Kansas
18,Alabama
19,Texas Tech
20,Louisville
21,Saint Louis
22,Iowa
23,Tennessee
24,Arkansas
25,Villanova
26,St. John's (NY)
27,Saint Mary's (CA)
28,Clemson
29,NC State
30,North Carolina
31,Miami (FL)
32,SMU
33,Georgia
34,Kentucky
35,UCF
36,Indiana
37,Auburn
38,Wisconsin
39,Texas
40,Ohio St.
41,Seton Hall
42,New Mexico
43,TCU
44,Baylor
45,UCLA
46,Southern California
47,Miami (OH)
48,Texas A&M
49,Santa Clara
50,San Diego St.
51,McNeese
52,Creighton
53,VCU
54,LSU
55,Virginia Tech
56,Tulsa
57,Washington
58,Akron
59,Wake Forest
60,Murray St.
61,Butler
62,Belmont
63,Stanford
64,Syracuse
65,South Fla.
66,Missouri
67,George Mason
68,California
69,Oklahoma
70,Colorado
71,West Virginia
72,Nevada
73,Oklahoma St.
74,Notre Dame
75,George Washington
76,Northwestern
77,Dayton
78,Kansas St.
79,Yale
80,Arizona St.
81,Ole Miss
82,Utah Valley
83,Minnesota
84,Cincinnati
85,Boise St.
86,Providence
87,High Point
88,Fla. Atlantic
89,Hawaii
90,Liberty
91,Illinois St.
92,Hofstra
93,Mississippi St.
94,SFA
95,Colorado St.
96,Wyoming
97,South Carolina
98,UNI
99,Xavier
100,Grand Canyon
101,Pittsburgh
102,Wichita St.
103,UNCW
104,Penn St.
105,San Francisco
106,UAB
107,Bowling Green
108,Memphis
109,UC San Diego
110,Oregon
111,Sam Houston
112,Middle Tenn.
113,Troy
114,Bradley
115,Richmond
116,St. Thomas (MN)
117,William & Mary
118,Seattle U
119,Wright St.
120,DePaul
121,California Baptist
122,UT Arlington
123,Marist
124,Davidson
125,Pacific
126,UC Irvine
127,Mercer
128,ETSU
129,Georgetown
130,Oakland
131,Portland St.
132,Columbia
133,Utah
134,Florida St.
135,Winthrop
136,North Dakota St.
137,Southern Ill.
138,Arkansas St.
139,New Mexico St.
140,St. Bonaventure
141,Rhode Island
142,Western Ky.
