net_rank,team_net
1,Michigan
2,Duke
3,Arizona
4,Gonzaga
5,Purdue
6,Iowa St.
7,UConn
8,Nebraska
9,Illinois
10,Houston
11,Michigan St.
12,BYU
13,Virginia
14,Florida
15,Louisville
16,Vanderbilt
17,Texas Tech
18,Kansas
19,Alabama
20,Arkansas
21,Iowa
22,Saint Louis
23,St. John's (NY)
24,Georgia
25,Tennessee
26,Utah St.
27,North Carolina
28,Saint Mary's (CA)
29,NC State
30,Clemson
31,Kentucky
32,SMU
33,Villanova
34,Auburn
35,Ohio St.
36,Miami (FL)
37,Indiana
38,UCF
39,Wisconsin
40,UCLA
41,New Mexico
42,Texas A&M
43,Texas
44,Santa Clara
45,Seton Hall
46,TCU
47,Tulsa
48,LSU
49,Virginia Tech
50,Butler
51,Miami (OH)
52,San Diego St.
53,Baylor
54,Akron
55,Southern California
56,VCU
57,McNeese
58,West Virginia
59,Creighton
60,California
61,Washington
62,George Mason
63,Yale
64,Belmont
65,Wake Forest
66,Nevada
67,Stanford
68,Missouri
69,Northwestern
70,South Fla.
71,Boise St.
72,Cincinnati
73,Oklahoma St.
74,Murray St.
75,Syracuse
76,Oklahoma
77,Colorado
78,George Washington
79,Illinois St.
80,Dayton
81,Notre Dame
82,Kansas St.
83,Minnesota
84,Ole Miss
85,South Carolina
86,Liberty
87,SFA
88,Grand Canyon
89,High Point
90,Providence
91,Fla. Atlantic
92,Colorado St.
93,Arizona St.
94,Xavier
95,Wichita St.
96,Utah Valley
97,Hawaii
98,Mississippi St.
99,Hofstra
100,Wyoming
101,UC San Diego
102,UNI
103,Bowling Green
104,Sam Houston
105,UNCW
106,Oregon
107,Troy
108,San Francisco
109,Pacific
110,Middle Tenn.
111,Memphis
112,Penn St.
113,UAB
114,William & Mary
115,DePaul
116,Florida St.
117,St. Thomas (MN)
118,Seattle U
119,Utah
120,Pittsburgh
121,Georgetown
122,California Baptist
123,Davidson
124,New Mexico St.
125,Mercer
126,UT Arlington
127,Richmond
128,Bradley
129,UNLV
130,ETSU
131,Winthrop
132,Rhode Island
133,UC Irvine
134,North Dakota St.
135,Montana St.
136,Oakland
137,Marist
138,Portland St.
139,Wright St.
140,Fresno St.
141,Marquette
142,Georgia Tech
143,Southern Ill.
144,St. Bonaventure
145,Kent St.
146,Elon
147,North Texas
148,Maryland
149,Columbia
150,Arkansas St.
151,Rutgers
152,Lipscomb
153,Marshall
154,Temple
155,Washington St.
156,Duquesne
157,Boston College
158,Austin Peay
159,Kennesaw St.
160,Idaho
161,UIC
162,Northern Colo.
163,Buffalo
164,Idaho St.
165,Drake
166,Western Ky.
167,UC Santa Barbara
168,UC Davis
169,Valparaiso
170,Toledo
171,LMU (CA)
172,Charlotte
173,Penn
174,Harvard
175,Montana
176,Eastern Mich.
177,Northern Ky.
178,Col. of Charleston
179,Weber St.
180,Queens (NC)
181,A&M-Corpus Christi
182,South Dakota St.
183,Tarleton St.
184,Towson
185,UT Martin
186,Quinnipiac
187,Furman
188,Cornell
189,Siena
190,Robert Morris
191,FIU
192,Navy
193,Saint Joseph's
194,Colgate
195,Massachusetts
196,UTRGV
197,Utah Tech
198,Campbell
199,Monmouth
200,LIU
201,South Alabama
202,Tulane
203,Indiana St.
204,Cal St. Fullerton
205,San Diego
206,Missouri St.
207,CSUN
208,Vermont
209,Purdue Fort Wayne
210,Tennessee St.
211,Drexel
212,Oregon St.
213,Merrimack
214,Nicholls
215,Iona
216,Dartmouth
217,Lamar University
218,Portland
219,Saint Peter's
220,App State
221,Charleston So.
222,Central Ark.
223,Ohio
224,Wofford
225,Green Bay
226,La Salle
227,Fordham
228,FGCU
229,Southern Miss.
230,Milwaukee
231,American
232,UNC Asheville
233,Lindenwood
234,Youngstown St.
235,New Orleans
236,Coastal Carolina
237,Ga. Southern
238,Long Beach St.
239,Northeastern
240,James Madison
241,Princeton
242,Southeast Mo. St.
243,Abilene Christian
244,Cal Poly
245,Fairfield
246,Hampton
247,Jacksonville St.
248,Stony Brook
249,Denver
250,Central Conn. St.
251,UIW
252,Old Dominion
253,Rice
254,Eastern Wash.
255,Howard
256,Eastern Ky.
257,Western Mich.
258,Presbyterian
259,San Jose St.
260,Radford
261,Le Moyne
262,Louisiana Tech
263,Grambling
264,SIUE
265,Texas St.
266,Georgia St.
267,Pepperdine
268,Samford
269,Bethune-Cookman
270,Sacramento St.
271,UC Riverside
272,South Dakota
273,Longwood
274,Southern U.
275,Detroit Mercy
276,Chattanooga
277,East Texas A&M
278,Omaha
279,Morehead St.
280,Brown
281,USC Upstate
282,UMBC
283,Evansville
284,Sacred Heart
285,UTEP
286,N.C. A&T
287,Jacksonville
288,Southeastern La.
289,Western Caro.
290,Boston U.
291,North Dakota
292,Mercyhurst
293,Southern Utah
294,UNC Greensboro
295,Houston Christian
296,Mount St. Mary's
297,Prairie View
298,East Carolina
299,Lehigh
300,Bellarmine
