net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Florida
5,Illinois
6,Gonzaga
7,Houston
8,Iowa St.
9,UConn
10,Purdue
11,Michigan St.
12,Nebraska
13,Louisville
14,Virginia
15,Texas Tech
16,Vanderbilt
17,Alabama
18,Arkansas
19,Kansas
20,Tennessee
21,St. John's (NY)
22,Saint Mary's (CA)
23,North Carolina
24,BYU
25,Iowa
26,Wisconsin
27,Saint Louis
28,Kentucky
29,Utah St.
30,Ohio St.
31,Georgia
32,Miami (FL)
33,Villanova
34,UCLA
35,NC State
36,Clemson
37,SMU
38,Indiana
39,Auburn
40,Santa Clara
41,TCU
42,Texas
43,Texas A&M
44,VCU
45,New Mexico
46,Cincinnati
47,San Diego St.
48,South Fla.
49,Tulsa
50,Baylor
51,UCF
52,Oklahoma
53,Akron
54,Miami (OH)
55,Seton Hall
56,Boise St.
57,Virginia Tech
58,West Virginia
59,Missouri
60,Washington
61,McNeese
62,Stanford
63,Wake Forest
64,Belmont
65,Yale
66,California
67,Arizona St.
68,Northwestern
69,Grand Canyon
70,Florida St.
71,UNI
72,Oklahoma St.
73,Nevada
74,High Point
75,Minnesota
76,Dayton
77,Colorado
78,LSU
79,Southern California
80,Wichita St.
81,Creighton
82,Butler
83,Providence
84,Utah Valley
85,SFA
86,Syracuse
87,Colorado St.
88,Hofstra
89,George Mason
90,George Washington
91,Marquette
92,Ole Miss
93,Notre Dame
94,Illinois St.
95,Georgetown
96,UNCW
97,Xavier
98,Wyoming
99,Liberty
100,Kansas St.
101,DePaul
102,Pittsburgh
103,Sam Houston
104,California Baptist
105,South Carolina
106,St. Thomas (MN)
107,Davidson
108,Murray St.
109,Oregon
110,UNLV
111,Mississippi St.
112,Hawaii
113,UIC
114,Bradley
115,North Dakota St.
116,Pacific
117,UAB
118,UC Irvine
119,San Francisco
120,UC San Diego
121,Southern Ill.
122,Seattle U
123,Fla. Atlantic
124,Saint Joseph's
125,Memphis
126,UTRGV
127,Troy
128,Wright St.
129,Montana St.
130,William & Mary
131,Winthrop
132,Utah
133,UC Santa Barbara
134,Navy
135,ETSU
136,Penn St.
137,Maryland
138,Duquesne
139,Cornell
140,Washington St.
141,Rutgers
142,Rhode Island
143,Toledo
144,Portland St.
145,North Texas
146,Kent St.
147,Northern Colo.
148,Robert Morris
149,Penn
150,Harvard
151,Fresno St.
152,Idaho
153,Richmond
154,Arkansas St.
155,Middle Tenn.
156,Bowling Green
157,Western Ky.
158,Valparaiso
159,Boston College
160,Towson
161,St. Bonaventure
162,UT Arlington
163,Col. of Charleston
164,Temple
165,Austin Peay
166,Central Ark.
167,Monmouth
168,Georgia Tech
169,Oregon St.
170,Marshall
171,Kennesaw St.
172,Tennessee St.
173,Fordham
174,Utah Tech
175,UC Davis
176,Oakland
177,LMU (CA)
178,Merrimack
179,Cal St. Fullerton
180,Mercer
181,Marist
182,Siena
183,Northern Ky.
184,Charlotte
185,Columbia
186,Furman
187,New Mexico St.
188,South Alabama
189,Montana
190,A&M-Corpus Christi
191,Queens (NC)
192,CSUN
193,App State
194,Lipscomb
195,FIU
196,LIU
197,Drake
198,Buffalo
199,Campbell
200,Howard
201,UMBC
202,Weber St.
203,Massachusetts
204,Eastern Wash.
205,UT Martin
206,Tulane
207,James Madison
208,Missouri St.
209,South Dakota St.
210,Drexel
211,Louisiana Tech
212,Quinnipiac
213,Indiana St.
214,New Orleans
215,Samford
216,Green Bay
217,Southern Miss.
218,Jacksonville St.
219,Youngstown St.
220,Detroit Mercy
221,Ga. Southern
222,Portland
223,Elon
224,Vermont
225,Tarleton St.
226,Southeast Mo. St.
227,Western Caro.
228,Cal Poly
229,Ohio
230,Colgate
231,Coastal Carolina
232,Stony Brook
233,Saint Peter's
234,San Diego
235,La Salle
236,Idaho St.
237,Texas St.
238,UNC Asheville
239,Eastern Mich.
240,Iona
241,Fairfield
242,Denver
243,Charleston So.
244,Rice
245,Wofford
246,FGCU
247,Abilene Christian
248,Princeton
249,Lamar University
250,Nicholls
251,Radford
252,Milwaukee
253,Purdue Fort Wayne
254,Bethune-Cookman
255,Old Dominion
256,San Jose St.
257,Boston U.
258,American
259,Omaha
260,Long Beach St.
261,SIUE
262,Presbyterian
263,Lindenwood
264,Dartmouth
265,Morehead St.
266,Longwood
267,East Carolina
268,UTEP
269,Hampton
270,Sacramento St.
271,North Dakota
272,Southern Utah
273,UC Riverside
274,Pepperdine
275,N.C. A&T
276,Mercyhurst
277,Southern U.
278,UIW
279,Mount St. Mary's
280,Central Mich.
281,Western Mich.
282,Lehigh
283,Northeastern
284,South Dakota
285,Bellarmine
286,Delaware
287,Chattanooga
288,Central Conn. St.
289,Loyola Chicago
290,Le Moyne
291,Eastern Ky.
292,UNC Greensboro
293,Sacred Heart
294,Houston Christian
295,Brown
296,Southeastern La.
297,Jacksonville
298,West Ga.
299,Ball St.
300,Northwestern St.
301,East Texas A&M
302,USC Upstate
303,Wagner
304,Grambling
305,Evansville
306,Georgia St.
307,Tennessee Tech
308,Alabama A&M
309,Little Rock
310,Louisiana
311,Stetson
312,Oral Roberts
313,Norfolk St.
314,Prairie View
315,Florida A&M
316,Northern Ariz.
317,Ark.-Pine Bluff
318,Cleveland St.
319,Texas Southern
320,IU Indy
321,Eastern Ill.
322,UMass Lowell
323,Lafayette
324,Alabama St.
325,UAlbany
326,New Haven
327,NJIT
328,Loyola Maryland
329,Manhattan
330,Holy Cross
331,CSU Bakersfield
332,Stonehill
333,Bucknell
334,FDU
335,Army West Point
336,NIU
337,North Florida
338,North Ala.
339,Maine
340,Chicago St.
341,Niagara
342,UTSA
343,Canisius
344,Southern Ind.
345,Jackson St.
346,The Citadel
347,New Hampshire
348,N.C. Central
349,Air Force
350,UMES
351,Alcorn
352,Morgan St.
353,Saint Francis
354,Bryant
355,ULM
356,Rider
357,South Carolina St.
358,Kansas City
359,VMI
360,Binghamton
361,Gardner-Webb
362,Delaware St.
363,Coppin St.
364,Western Ill.
365,Mississippi Val.
