net_rank,team_net
1,Arizona
2,Michigan
3,Duke
4,Illinois
5,Iowa St.
6,Houston
7,UConn
8,Gonzaga
9,Florida
10,Purdue
11,Nebraska
12,Michigan St.
13,Kansas
14,Vanderbilt
15,Saint Louis
16,Virginia
17,Louisville
18,Iowa
19,BYU
20,Texas Tech
21,Tennessee
22,St. John's (NY)
23,Alabama
24,North Carolina
25,Utah St.
26,Arkansas
27,NC State
28,Kentucky
29,Saint Mary's (CA)
30,Clemson
31,Auburn
32,Villanova
33,Indiana
34,SMU
35,Georgia
36,Texas
37,Ohio St.
38,Miami (FL)
39,UCLA
40,Texas A&M
41,Santa Clara
42,Wisconsin
43,San Diego St.
44,UCF
45,New Mexico
46,Tulsa
47,Baylor
48,Southern California
49,VCU
50,Miami (OH)
51,Washington
52,Seton Hall
53,TCU
54,Boise St.
55,Virginia Tech
56,Belmont
57,Nevada
58,LSU
59,California
60,McNeese
61,Akron
62,West Virginia
63,Missouri
64,Yale
65,South Fla.
66,Oklahoma St.
67,Wake Forest
68,Syracuse
69,Stanford
70,Grand Canyon
71,Colorado
72,Butler
73,Minnesota
74,George Mason
75,Oklahoma
76,SFA
77,Illinois St.
78,Providence
79,Liberty
80,Creighton
81,Arizona St.
82,Northwestern
83,High Point
84,Ole Miss
85,Cincinnati
86,Utah Valley
87,Murray St.
88,Wichita St.
89,Notre Dame
90,Hawaii
91,Kansas St.
92,George Washington
93,Dayton
94,Georgetown
95,Florida St.
96,Wyoming
97,Mississippi St.
98,UNI
99,Colorado St.
100,Davidson
101,Xavier
102,Pacific
103,Hofstra
104,UNCW
105,Fla. Atlantic
106,Memphis
107,San Francisco
108,Sam Houston
109,St. Thomas (MN)
110,California Baptist
111,Oregon
112,DePaul
113,South Carolina
114,Marquette
115,Troy
116,ETSU
117,UC Irvine
118,Rhode Island
119,William & Mary
120,Portland St.
121,Pittsburgh
122,UC Santa Barbara
123,Winthrop
124,Duquesne
125,UAB
126,Utah
127,UC San Diego
128,Bradley
129,North Dakota St.
130,Wright St.
131,Penn St.
132,Southern Ill.
133,Washington St.
134,Seattle U
135,Oakland
136,Austin Peay
137,UNLV
138,UIC
139,Marshall
140,Fresno St.
141,St. Bonaventure
142,Kent St.
143,UTRGV
144,Arkansas St.
145,UT Arlington
146,Temple
147,Boston College
148,Montana St.
149,Marist
150,Richmond
151,Georgia Tech
152,Bowling Green
153,Saint Joseph's
154,Northern Colo.
155,Charlotte
156,Cornell
157,Harvard
158,Col. of Charleston
159,Mercer
160,Navy
161,LMU (CA)
162,Valparaiso
163,North Texas
164,Montana
165,UC Davis
166,Middle Tenn.
167,Kennesaw St.
168,Rutgers
169,Idaho
170,Western Ky.
171,Toledo
172,Drake
173,Penn
174,App State
175,Utah Tech
176,Maryland
177,UT Martin
178,Towson
179,Siena
180,Central Ark.
181,Furman
182,Buffalo
183,Lipscomb
184,Columbia
185,New Mexico St.
186,Robert Morris
187,South Alabama
188,LIU
189,Massachusetts
190,CSUN
191,Missouri St.
192,FIU
193,Cal St. Fullerton
194,Elon
195,A&M-Corpus Christi
196,Colgate
197,Merrimack
198,Jacksonville St.
199,Fordham
200,Lamar University
201,Northern Ky.
202,Tulane
203,South Dakota St.
204,Oregon St.
205,Monmouth
206,Quinnipiac
207,Portland
208,Weber St.
209,Queens (NC)
210,Tarleton St.
211,Campbell
212,Drexel
213,Stony Brook
214,Indiana St.
215,Wofford
216,Eastern Mich.
217,Idaho St.
218,Ohio
219,Youngstown St.
220,Vermont
221,Southeast Mo. St.
222,Coastal Carolina
223,New Orleans
224,Princeton
225,San Diego
226,Saint Peter's
227,UNC Asheville
228,Tennessee St.
229,James Madison
230,Green Bay
231,Southern Miss.
232,Dartmouth
233,Lindenwood
234,Iona
235,Bethune-Cookman
236,Samford
237,Eastern Wash.
238,Purdue Fort Wayne
239,Fairfield
240,Nicholls
241,Denver
242,Rice
243,Howard
244,Radford
245,FGCU
246,La Salle
247,Sacramento St.
248,Long Beach St.
249,Hampton
250,Charleston So.
251,Louisiana Tech
252,Abilene Christian
253,SIUE
254,Milwaukee
255,Texas St.
256,American
257,Cal Poly
258,Ga. Southern
259,Omaha
260,Old Dominion
261,Northeastern
262,Detroit Mercy
263,Grambling
264,UMBC
265,San Jose St.
266,Eastern Ky.
267,UIW
268,Presbyterian
269,Longwood
270,South Dakota
271,Morehead St.
272,N.C. A&T
273,UTEP
274,Georgia St.
275,North Dakota
276,Central Conn. St.
277,Bellarmine
278,Western Caro.
279,East Carolina
280,Le Moyne
281,USC Upstate
282,East Texas A&M
283,Southern U.
284,Pepperdine
285,Southeastern La.
286,UC Riverside
287,Mercyhurst
288,Delaware
289,Brown
290,Boston U.
291,Southern Utah
292,Western Mich.
293,Chattanooga
294,Cleveland St.
295,Ark.-Pine Bluff
296,Evansville
297,Sacred Heart
298,NIU
299,Mount St. Mary's
300,Northern Ariz.
301,Houston Christian
302,Jacksonville
303,Lehigh
304,Central Mich.
305,NJIT
306,Northwestern St.
307,IU Indy
308,Loyola Chicago
309,Eastern Ill.
310,West Ga.
311,UNC Greensboro
312,Louisiana
313,Little Rock
314,Norfolk St.
315,Alabama A&M
316,Lafayette
317,Tennessee Tech
318,CSU Bakersfield
319,Ball St.
320,Holy Cross
321,Prairie View
322,Alabama St.
323,New Hampshire
324,FDU
325,Wagner
326,Texas Southern
327,Army West Point
328,UMass Lowell
329,Manhattan
330,Bucknell
331,UAlbany
332,Stetson
333,Florida A&M
334,Loyola Maryland
335,Stonehill
336,New Haven
337,Oral Roberts
338,North Florida
339,N.C. Central
340,North Ala.
341,Maine
342,UMES
343,The Citadel
344,Air Force
345,Canisius
346,Niagara
347,Southern Ind.
348,Bryant
349,Chicago St.
350,Jackson St.
351,UTSA
352,Saint Francis
353,Alcorn
354,Kansas City
355,Morgan St.
356,ULM
357,Rider
358,VMI
359,South Carolina St.
360,Delaware St.
361,Western Ill.
362,Binghamton
363,Gardner-Webb
364,Coppin St.
365,Mississippi Val.
