net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Florida
5,Illinois
6,Gonzaga
7,Houston
8,Iowa St.
9,UConn
10,Purdue
11,Michigan St.
12,Nebraska
13,Virginia
14,Louisville
15,Texas Tech
16,Vanderbilt
17,Alabama
18,Arkansas
19,Kansas
20,Tennessee
21,St. John's (NY)
22,Saint Mary's (CA)
23,BYU
24,North Carolina
25,Iowa
26,Wisconsin
27,Kentucky
28,Saint Louis
29,Utah St.
30,Ohio St.
31,Georgia
32,Miami (FL)
33,Villanova
34,UCLA
35,NC State
36,Clemson
37,SMU
38,Auburn
39,TCU
40,Santa Clara
41,Indiana
42,Texas A&M
43,Texas
44,VCU
45,New Mexico
46,Cincinnati
47,South Fla.
48,San Diego St.
49,Tulsa
50,UCF
51,Baylor
52,Oklahoma
53,Akron
54,Miami (OH)
55,Seton Hall
56,Virginia Tech
57,McNeese
58,Washington
59,Missouri
60,West Virginia
61,Boise St.
62,Stanford
63,Northwestern
64,Belmont
65,Yale
66,Wake Forest
67,Florida St.
68,California
69,Grand Canyon
70,Nevada
71,UNI
72,Arizona St.
73,Oklahoma St.
74,High Point
75,Dayton
76,Colorado
77,LSU
78,Southern California
79,Providence
80,Minnesota
81,Wichita St.
82,Creighton
83,Utah Valley
84,Colorado St.
85,Butler
86,Syracuse
87,Hofstra
88,SFA
89,Ole Miss
90,George Mason
91,George Washington
92,Georgetown
93,Notre Dame
94,Marquette
95,Illinois St.
96,Xavier
97,UNCW
98,Wyoming
99,Kansas St.
100,Sam Houston
101,California Baptist
102,Pittsburgh
103,DePaul
104,St. Thomas (MN)
105,Murray St.
106,Davidson
107,Liberty
108,UNLV
109,South Carolina
110,Oregon
111,Hawaii
112,UIC
113,Bradley
114,Mississippi St.
115,North Dakota St.
116,Pacific
117,UC Irvine
118,UAB
119,San Francisco
120,UC San Diego
121,Southern Ill.
122,Fla. Atlantic
123,Seattle U
124,Saint Joseph's
125,UTRGV
126,Troy
127,Wright St.
128,Montana St.
129,William & Mary
130,Winthrop
131,Rutgers
132,Utah
133,Memphis
134,Navy
135,Maryland
136,Penn St.
137,ETSU
138,Duquesne
139,UC Santa Barbara
140,Cornell
141,Washington St.
142,Idaho
143,North Texas
144,Portland St.
145,Toledo
146,Rhode Island
147,Kent St.
148,Robert Morris
149,Northern Colo.
150,Penn
151,Harvard
152,St. Bonaventure
153,Fresno St.
154,Middle Tenn.
155,Arkansas St.
156,Bowling Green
157,Western Ky.
158,Valparaiso
159,Boston College
160,Towson
161,UT Arlington
162,Col. of Charleston
163,Austin Peay
164,Richmond
165,Central Ark.
166,Temple
167,Monmouth
168,Georgia Tech
169,Oregon St.
170,UC Davis
171,Marshall
172,Kennesaw St.
173,Tennessee St.
174,Fordham
175,Utah Tech
176,Oakland
177,LMU (CA)
178,Cal St. Fullerton
179,Merrimack
180,Mercer
181,Marist
182,Siena
183,Northern Ky.
184,Columbia
185,Charlotte
186,Furman
187,South Alabama
188,New Mexico St.
189,A&M-Corpus Christi
190,Queens (NC)
191,CSUN
192,App State
193,Lipscomb
194,Montana
195,FIU
196,LIU
197,Buffalo
198,Drake
199,Campbell
200,Howard
201,Tulane
202,UMBC
203,Weber St.
204,Massachusetts
205,Missouri St.
206,Eastern Wash.
207,UT Martin
208,James Madison
209,South Dakota St.
210,Louisiana Tech
211,Drexel
212,Quinnipiac
213,Indiana St.
214,New Orleans
215,Samford
216,Southern Miss.
217,Jacksonville St.
218,Green Bay
219,Youngstown St.
220,Ga. Southern
221,Detroit Mercy
222,Portland
223,Elon
224,Vermont
225,Southeast Mo. St.
226,Cal Poly
227,Colgate
228,Western Caro.
229,Ohio
230,Tarleton St.
231,Coastal Carolina
232,Stony Brook
233,Saint Peter's
234,San Diego
235,Texas St.
236,Idaho St.
237,UNC Asheville
238,Iona
239,Eastern Mich.
240,Fairfield
241,Denver
242,San Jose St.
243,Abilene Christian
244,Charleston So.
245,La Salle
246,Wofford
247,Rice
248,FGCU
249,Princeton
250,Nicholls
251,Lamar University
252,Radford
253,Milwaukee
254,Purdue Fort Wayne
255,Old Dominion
256,American
257,Omaha
258,Long Beach St.
259,SIUE
260,Presbyterian
261,Bethune-Cookman
262,Lindenwood
263,Dartmouth
264,Boston U.
265,Morehead St.
266,Longwood
267,East Carolina
268,UTEP
269,Sacramento St.
270,Hampton
271,North Dakota
272,Southern Utah
273,UC Riverside
274,Pepperdine
275,Lehigh
276,Mercyhurst
277,N.C. A&T
278,Southern U.
279,UIW
280,Central Mich.
281,Mount St. Mary's
282,Loyola Chicago
283,Western Mich.
284,South Dakota
285,Bellarmine
286,Northeastern
287,Delaware
288,Chattanooga
289,Central Conn. St.
290,Le Moyne
291,Eastern Ky.
292,UNC Greensboro
293,Houston Christian
294,Sacred Heart
295,Brown
296,Southeastern La.
297,Jacksonville
298,West Ga.
299,Ball St.
300,Northwestern St.
301,East Texas A&M
302,Wagner
303,USC Upstate
304,Grambling
305,Evansville
306,Georgia St.
307,Tennessee Tech
308,Alabama A&M
309,Little Rock
310,Prairie View
311,Florida A&M
312,Louisiana
313,Oral Roberts
314,Stetson
315,Norfolk St.
316,Northern Ariz.
317,Ark.-Pine Bluff
318,Cleveland St.
319,Texas Southern
320,IU Indy
321,Eastern Ill.
322,UMass Lowell
323,Lafayette
324,Alabama St.
325,New Haven
326,UAlbany
327,NJIT
328,Loyola Maryland
329,Manhattan
330,CSU Bakersfield
331,Holy Cross
332,Stonehill
333,Bucknell
334,FDU
335,Army West Point
336,NIU
337,North Florida
338,North Ala.
339,Maine
340,Chicago St.
341,Niagara
342,UTSA
343,Canisius
344,Southern Ind.
345,The Citadel
346,New Hampshire
347,Jackson St.
348,N.C. Central
349,Air Force
350,Alcorn
351,UMES
352,Morgan St.
353,Saint Francis
354,Bryant
355,ULM
356,Rider
357,South Carolina St.
358,Kansas City
359,VMI
360,Binghamton
361,Gardner-Webb
362,Delaware St.
363,Coppin St.
364,Western Ill.
365,Mississippi Val.
