net_rank,team_net
1,Duke
2,Michigan
3,Arizona
4,Florida
5,Illinois
6,Gonzaga
7,Houston
8,UConn
9,Purdue
10,Iowa St.
11,Michigan St.
12,Nebraska
13,Virginia
14,Texas Tech
15,Louisville
16,Alabama
17,Arkansas
18,Vanderbilt
19,Tennessee
20,Kansas
21,Saint Mary's (CA)
22,St. John's (NY)
23,Saint Louis
24,North Carolina
25,BYU
26,Iowa
27,Kentucky
28,Utah St.
29,Miami (FL)
30,Georgia
31,Wisconsin
32,Ohio St.
33,NC State
34,Villanova
35,Clemson
36,UCLA
37,Indiana
38,SMU
39,Texas
40,Auburn
41,Santa Clara
42,TCU
43,Texas A&M
44,VCU
45,Cincinnati
46,Tulsa
47,New Mexico
48,San Diego St.
49,South Fla.
50,UCF
51,Baylor
52,Akron
53,Miami (OH)
54,Seton Hall
55,Virginia Tech
56,Oklahoma
57,Washington
58,West Virginia
59,Missouri
60,Boise St.
61,McNeese
62,Stanford
63,Belmont
64,California
65,Wake Forest
66,Arizona St.
67,Yale
68,Southern California
69,Northwestern
70,Colorado
71,Nevada
72,Grand Canyon
73,Florida St.
74,LSU
75,Dayton
76,Minnesota
77,High Point
78,UNI
79,Syracuse
80,Oklahoma St.
81,Creighton
82,Colorado St.
83,Providence
84,Wichita St.
85,Utah Valley
86,SFA
87,George Washington
88,Butler
89,Ole Miss
90,UNCW
91,Notre Dame
92,Hofstra
93,Illinois St.
94,Georgetown
95,Xavier
96,George Mason
97,Marquette
98,Wyoming
99,DePaul
100,Kansas St.
101,St. Thomas (MN)
102,Hawaii
103,Liberty
104,Sam Houston
105,California Baptist
106,Murray St.
107,Oregon
108,Mississippi St.
109,Davidson
110,South Carolina
111,UNLV
112,Bradley
113,UIC
114,Pittsburgh
115,UAB
116,Pacific
117,UC Irvine
118,North Dakota St.
119,Seattle U
120,Southern Ill.
121,San Francisco
122,Fla. Atlantic
123,UC San Diego
124,William & Mary
125,Saint Joseph's
126,ETSU
127,Utah
128,Winthrop
129,Navy
130,Montana St.
131,Penn St.
132,Memphis
133,UC Santa Barbara
134,UTRGV
135,Wright St.
136,Rhode Island
137,Robert Morris
138,Northern Colo.
139,Portland St.
140,Duquesne
141,Troy
142,Fresno St.
143,Washington St.
144,Western Ky.
145,North Texas
146,Kent St.
147,Toledo
148,Col. of Charleston
149,Penn
150,Harvard
151,Rutgers
152,Richmond
153,St. Bonaventure
154,Arkansas St.
155,Cornell
156,Bowling Green
157,Valparaiso
158,Austin Peay
159,Maryland
160,Middle Tenn.
161,Central Ark.
162,Boston College
163,UT Arlington
164,Marshall
165,Temple
166,Idaho
167,Kennesaw St.
168,Utah Tech
169,Towson
170,UC Davis
171,Georgia Tech
172,Mercer
173,Monmouth
174,Oregon St.
175,Oakland
176,LMU (CA)
177,Merrimack
178,Charlotte
179,Marist
180,CSUN
181,App State
182,Fordham
183,Tennessee St.
184,Columbia
185,South Alabama
186,Northern Ky.
187,Drake
188,Cal St. Fullerton
189,New Mexico St.
190,Lipscomb
191,Siena
192,A&M-Corpus Christi
193,Buffalo
194,Weber St.
195,Montana
196,LIU
197,Queens (NC)
198,Eastern Wash.
199,Furman
200,Howard
201,Massachusetts
202,FIU
203,Campbell
204,UT Martin
205,Tulane
206,UMBC
207,Green Bay
208,Missouri St.
209,James Madison
210,South Dakota St.
211,Drexel
212,New Orleans
213,Quinnipiac
214,Samford
215,Portland
216,Jacksonville St.
217,Indiana St.
218,Coastal Carolina
219,Elon
220,Youngstown St.
221,Southern Miss.
222,Tarleton St.
223,Southeast Mo. St.
224,Colgate
225,Vermont
226,Detroit Mercy
227,Ohio
228,Stony Brook
229,Ga. Southern
230,Western Caro.
231,Saint Peter's
232,Cal Poly
233,Fairfield
234,La Salle
235,San Diego
236,Louisiana Tech
237,Texas St.
238,Iona
239,Idaho St.
240,Eastern Mich.
241,Wofford
242,Denver
243,UNC Asheville
244,Rice
245,Abilene Christian
246,Charleston So.
247,FGCU
248,Princeton
249,Nicholls
250,Lamar University
251,Omaha
252,Radford
253,Purdue Fort Wayne
254,Milwaukee
255,Morehead St.
256,Bethune-Cookman
257,San Jose St.
258,Dartmouth
259,Old Dominion
260,American
261,SIUE
262,Presbyterian
263,Lindenwood
264,Boston U.
265,Longwood
266,East Carolina
267,Sacramento St.
268,UTEP
269,Long Beach St.
270,Hampton
271,Delaware
272,Southern Utah
273,Pepperdine
274,UC Riverside
275,N.C. A&T
276,North Dakota
277,Mercyhurst
278,Southern U.
279,UIW
280,Mount St. Mary's
281,Central Mich.
282,Northeastern
283,Western Mich.
284,South Dakota
285,Bellarmine
286,Lehigh
287,Chattanooga
288,Central Conn. St.
289,Houston Christian
290,Le Moyne
291,Eastern Ky.
292,Sacred Heart
293,Northwestern St.
294,Southeastern La.
295,Brown
296,UNC Greensboro
297,Jacksonville
298,Ball St.
299,West Ga.
300,East Texas A&M
301,USC Upstate
302,Grambling
303,Wagner
304,Loyola Chicago
305,Evansville
306,Georgia St.
307,Tennessee Tech
308,Alabama A&M
309,Little Rock
310,Northern Ariz.
311,Oral Roberts
312,Stetson
313,Louisiana
314,Norfolk St.
315,Florida A&M
316,Prairie View
317,Ark.-Pine Bluff
318,UMass Lowell
319,Cleveland St.
320,Texas Southern
321,Alabama St.
322,IU Indy
323,Eastern Ill.
324,Lafayette
325,UAlbany
326,New Haven
327,NJIT
328,Loyola Maryland
329,CSU Bakersfield
330,Manhattan
331,Holy Cross
332,Stonehill
333,Bucknell
334,FDU
335,Army West Point
336,NIU
337,North Florida
338,North Ala.
339,Maine
340,Chicago St.
341,Niagara
342,UTSA
343,Canisius
344,Southern Ind.
345,New Hampshire
346,N.C. Central
347,The Citadel
348,Jackson St.
349,Air Force
350,UMES
351,Morgan St.
352,Alcorn
353,Bryant
354,Saint Francis
355,ULM
356,Rider
357,South Carolina St.
358,Kansas City
359,VMI
360,Binghamton
361,Gardner-Webb
362,Delaware St.
363,Coppin St.
364,Western Ill.
365,Mississippi Val.
